数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'6476D,XV,40320,,,,FC,,,拼接,PL0940304-65-2H1,,,,S19C42-01-04-03,,,,
'64748,XV,40319,,,,FC,,,拼接,PL0940305-65-2H1,,,,S19C42-01-04-03,,,,
'64717,XV,40920,,,,FC,,,拼接,PL0940904-65-2H1,,,,S19C42-01-04-09,,,,
'646F2,XV,40919,,,,FC,,,拼接,PL0940905-65-2H1,,,,S19C42-01-04-09,,,,
'64597,FIQS,40801,,,,,,,拼接,PL0940801-50-2H1,,,,S19C42-01-04-08,,,,
'63272,XV,40508,,,,FO,,2F1,拼接,LN0940501-25-2J21,,,,S19C42-01-04-05,,,,
'63258,XV,40908,,,,FO,,2F1,拼接,LN0940901-25-2J21,,,,S19C42-01-04-09,,,,
'6323F,TG,43402,,32~165℃,,,,,拼接,LS0943401-40-2A11-H5,,,,S19C42-01-04-34,,,,
'63215,XV,43404,,,,FC,,,拼接,SC0943401-25-2A21-H5,,,,S19C42-01-04-34,,,,
'631F6,PIAS,43401,蒸汽、循环水、压缩空气,32~165℃,0.3MPa,,,,拼接,LS0943401-40-2A11-H5,,,,S19C42-01-04-34,,,,
'631E2,TV,43401,,,,FO,,,拼接,LS0943401-40-2A11-H5,,,,S19C42-01-04-34,,,,
'631CE,XV,43406,,,,FO,,,拼接,CWS0943401-65-2J13,,,,S19C42-01-04-34,,,,
'631BA,XV,43405,,,,FC,,,拼接,SC0943401-25-2A21-H5,,,,S19C42-01-04-34,,,,
'631A6,XV,43403,,,,FC,,,拼接,CA0943401-15-2J21,,,,S19C42-01-04-34,,,,
'63192,XV,43402,,,,FO,,,拼接,CWR0943401-40-2A1-H5,,,,S19C42-01-04-34,,,,
'6317E,XV,43401,,,,FC,,,拼接,LS0943401-40-2A11-H5,,,,S19C42-01-04-34,,,,
'630BB,CIS,402301,,,,,,,拼接,R090407,,,,S19C42-01-04-23,,,,
'62DF8,XV,44608,,,,FO,,2J1,拼接,LN0944601-25-2J21,,,,S19C42-01-04-46,,,,
'62DDF,XV,44610,,,,FO,,2J1,拼接,VT0944602-65-2H1,,,,S19C42-01-04-46,,,,
'62DCB,XV,44609,,,,FO,,2J1,拼接,VT0944601-65-2H1,,,,S19C42-01-04-46,,,,
'62DA1,XV,44508,,,,FO,,2F1,拼接,LN0944501-25-2J21,,,,S19C42-01-04-45,,,,
'62D88,XV,44510,,,,FO,,2F1,拼接,VT0944502-65-2H1,,,,S19C42-01-04-45,,,,
'62D74,XV,44509,,,,FO,,2F1,拼接,VT0944501-65-2H1,,,,S19C42-01-04-45,,,,
'62D4A,XV,44408,,,,FO,,2F1,拼接,LN0944401-25-2J21,,,,S19C42-01-04-44,,,,
'62D31,XV,44410,,,,FO,,2F1,拼接,VT0944402-65-2H1,,,,S19C42-01-04-44,,,,
'62D1D,XV,44409,,,,FO,,2F1,拼接,VT0944401-65-2H1,,,,S19C42-01-04-44,,,,
'62CF3,XV,44308,,,,FO,,2F1,拼接,LN0944301-25-2J21,,,,S19C42-01-04-43,,,,
'62CDA,XV,44310,,,,FO,,2F1,拼接,VT0944302-65-2H1,,,,S19C42-01-04-43,,,,
'62CC6,XV,44309,,,,FO,,2F1,拼接,VT0944301-65-2H1,,,,S19C42-01-04-43,,,,
'62C9C,XV,44208,,,,FO,,2F1,拼接,LN0944201-25-2J21,,,,S19C42-01-04-42,,,,
'62C83,XV,44210,,,,FO,,2F1,拼接乙醇进口,VT0944202-65-2H1,,,,S19C42-01-04-42,,,,
'62C6F,XV,44209,,,,FO,,2F1,拼接乙醇进口,VT0944201-65-2H1,,,,S19C42-01-04-42,,,,
'62C45,XV,44110,,,,FO,,2F1,拼接乙醇进口,VT0944102-65-2H1,,,,S19C42-01-04-41,,,,
'62C31,XV,44109,,,,FO,,2F1,拼接乙醇进口,VT0944101-65-2H1,,,,S19C42-01-04-41,,,,
'62C07,XV,44108,,,,FO,,2F1,拼接乙醇进口,LN0944101-25-2J21,,,,S19C42-01-04-41,,,,
'62BEE,XV,44008,,,,FO,,2J1,拼接乙醇进口,LN0944001-25-2J21,,,,S19C42-01-04-40,,,,
'62BD5,XV,44010,,,,FO,,2H1,拼接乙醇进口,VT0944002-65-2H1,,,,S19C42-01-04-40,,,,
'62BC1,XV,44009,,,,FO,,2H1,拼接乙醇进口,VT0944001-65-2H1,,,,S19C42-01-04-40,,,,
'62A38,XV,43908,,,,FO,,2F1,拼接乙醇进口,LN0943901-25-2J21,,,,S19C42-01-04-39,,,,
'62A1F,XV,43910,,,,FO,,,拼接乙醇进口,VT0943902-50-2F1,,,,S19C42-01-04-39,,,,
'62A0B,XV,43909,,,,FO,,,拼接乙醇进口,VT0943901-50-2F1,,,,S19C42-01-04-39,,,,
'629E1,XV,43808,,,,FO,,2F1,拼接乙醇进口,LN0943801-25-2J21,,,,S19C42-01-04-38,,,,
'629C8,XV,43810,,,,FO,,2F1,拼接乙醇进口,VT0943802-50-2H1,,,,S19C42-01-04-38,,,,
'629B4,XV,43809,,,,FO,,2F1,拼接乙醇进口,VT0943801-50-2H1,,,,S19C42-01-04-38,,,,
'6298A,XV,43708,,,,FO,,,拼接乙醇进口,LN0943701-25-2J21,,,,S19C42-01-04-37,,,,
'62971,XV,43710,,,,FO,,2H1,拼接乙醇进口,VT0943702-50-2J1,,,,S19C42-01-04-37,,,,
'6295D,XV,43709,,,,FO,,2H1,拼接乙醇进口,VT0943701-50-2J1,,,,S19C42-01-04-37,,,,
'62933,XV,43608,,,,FO,,,拼接乙醇进口,LN0943601-25-2J21,,,,S19C42-01-04-36,,,,
'6291A,XV,43610,,,,FO,,,拼接乙醇进口,VT0943602-50-2J1,,,,S19C42-01-04-36,,,,
'62906,XV,43609,,,,FO,,,拼接乙醇进口,VT0943601-50-2J1,,,,S19C42-01-04-36,,,,
'628DB,XV,43510,,,,FO,,2F1,拼接乙醇进口,VT0943502-50-2H1,,,,S19C42-01-04-35,,,,
'628C7,XV,43509,,,,FO,,2F1,拼接乙醇进口,VT0943501-50-2H1,,,,S19C42-01-04-35,,,,
'6289D,XV,43408,,,,FO,,2F1,拼接乙醇进口,LN0943401-25-2J21,,,,S19C42-01-04-34,,,,
'62884,XV,43410,,,,FO,,2F1,拼接乙醇进口,VT0943402-50-2H1,,,,S19C42-01-04-34,,,,
'62870,XV,43409,,,,FO,,2F1,拼接乙醇进口,VT0943401-50-2H1,,,,S19C42-01-04-34,,,,
'62846,XV,43308,,,,FO,,2F1,拼接乙醇进口,LN0943301-25-2J21,,,,S19C42-01-04-33,,,,
'6282D,XV,43310,,,,FO,,2F1,拼接乙醇进口,VT0943302-50-2H1,,,,S19C42-01-04-33,,,,
'62819,XV,43309,,,,FO,,2F1,拼接乙醇进口,VT0943301-50-2H1,,,,S19C42-01-04-33,,,,
'627EF,XV,43208,,,,FO,,2J1,拼接乙醇进口,LN0943201-25-2J21,,,,S19C42-01-04-32,,,,
'627D6,XV,43210,,,,FO,,2H1,拼接乙醇进口,VT0943202-65-2H1,,,,S19C42-01-04-32,,,,
'627C2,XV,43209,,,,FO,,2H1,拼接乙醇进口,VT0943201-65-2H1,,,,S19C42-01-04-32,,,,
'62606,XV,43110,,,,FO,,,拼接乙醇进口,VT0943102-65-2J1,,,,S19C42-01-04-31,,,,
'625F2,XV,43109,,,,FO,,,拼接乙醇进口,VT0943101-65-2J1,,,,S19C42-01-04-31,,,,
'625C8,XV,43108,,,,FO,,2J1,拼接乙醇进口,LN0943101-25-2J21,,,,S19C42-01-04-31,,,,
'62580,XV,42908,,,,FO,,2F1,拼接乙醇进口,LN0942901-25-2J21,,,,S19C42-01-04-29,,,,
'62559,XV,43008,,,,FO,,2F1,拼接乙醇进口,LN0943001-25-2J21,,,,S19C42-01-04-30,,,,
'624F2,XV,42808,,,,FO,,2F1,拼接乙醇进口,LN0942801-25-2J21,,,,S19C42-01-04-28,,,,
'624D9,XV,43010,,,,FO,,2F1,拼接乙醇进口,VT0943002-40-2H1,,,,S19C42-01-04-30,,,,
'624C5,XV,43009,,,,FO,,2F1,拼接乙醇进口,VT0943001-40-2H1,,,,S19C42-01-04-30,,,,
'6249B,XV,42910,,,,FO,,2F1,拼接乙醇进口,VT0942902-40-2H1,,,,S19C42-01-04-29,,,,
'62487,XV,42909,,,,FO,,2F1,拼接乙醇进口,VT0942901-40-2H1,,,,S19C42-01-04-29,,,,
'6245D,XV,42810,,,,FO,,2F1,拼接乙醇进口,VT0942802-40-2H1,,,,S19C42-01-04-28,,,,
'62449,XV,42809,,,,FO,,2F1,拼接乙醇进口,VT0942801-40-2H1,,,,S19C42-01-04-28,,,,
'62395,XV,42710,,,,FO,,2H1,拼接乙醇进口,VT0942702-40-2H1,,,,S19C42-01-04-27,,,,
'62381,XV,42709,,,,FO,,2H1,拼接乙醇进口,VT0942701-40-2H1,,,,S19C42-01-04-27,,,,
'62357,XV,42708,,,,FO,,2J1,拼接乙醇进口,LN0942701-25-2J21,,,,S19C42-01-04-27,,,,
'6230E,XV,42610,,,,FO,,2H1,拼接乙醇进口,VT0942602-40-2H1,,,,S19C42-01-04-26,,,,
'622FA,XV,42609,,,,FO,,2H1,拼接乙醇进口,VT0942601-40-2H1,,,,S19C42-01-04-26,,,,
'622D0,XV,42608,,,,FO,,2J1,拼接乙醇进口,LN0942601-25-2J21,,,,S19C42-01-04-26,,,,
'62287,XV,42410,,,,FO,,2H1,拼接乙醇进口,VT0942402-65-2J1,,,,S19C42-01-04-24,,,,
'6226E,XV,42409,,,,FO,,2H1,拼接乙醇进口,VT0942401-65-2J1,,,,S19C42-01-04-24,,,,
'62249,XV,42408,,,,FO,,2J1,拼接乙醇进口,LN0942401-25-2J21,,,,S19C42-01-04-24,,,,
'62200,XV,42310,,,,FO,,2F1,拼接乙醇进口,VT0942302-65-2H1,,,,S19C42-01-04-23,,,,
'621E7,XV,42309,,,,FO,,2F1,拼接乙醇进口,VT0942301-65-2H1,,,,S19C42-01-04-23,,,,
'621C2,XV,42308,,,,FO,,2F1,拼接乙醇进口,LN0942301-25-2J21,,,,S19C42-01-04-23,,,,
'62179,XV,42210,,,,FO,,2F1,拼接乙醇进口,VT0942202-65-2H1,,,,S19C42-01-04-22,,,,
'62165,XV,42209,,,,FO,,2F1,拼接乙醇进口,VT0942201-65-2H1,,,,S19C42-01-04-22,,,,
'6213B,XV,42208,,,,FO,,2F1,拼接乙醇进口,LN0942201-25-2J21,,,,S19C42-01-04-22,,,,
'620F2,XV,42110,,,,FO,,2F1,拼接乙醇进口,VT0942102-65-2H1,,,,S19C42-01-04-21,,,,
'620D9,XV,42109,,,,FO,,2F1,拼接乙醇进口,VT0942101-65-2H1,,,,S19C42-01-04-21,,,,
'620B4,XV,42108,,,,FO,,2F1,拼接乙醇进口,LN0942101-25-2J21,,,,S19C42-01-04-21,,,,
'62060,XV,41910,,,,FO,,2F1,拼接乙醇进口,VT0941902-50-2H1,,,,S19C42-01-04-19,,,,
'6204C,XV,41909,,,,FO,,2F1,拼接乙醇进口,VT0941901-50-2H1,,,,S19C42-01-04-19,,,,
'6202E,XV,41908,,,,FO,,2F1,拼接乙醇进口,LN0941901-25-2J21,,,,S19C42-01-04-19,,,,
'61FE4,XV,41710,,,,FO,,2H1,拼接乙醇进口,VT0941702-65-2H1,,,,S19C42-01-04-17,,,,
'61FCB,XV,41709,,,,FO,,2H1,拼接乙醇进口,VT0941701-65-2H1,,,,S19C42-01-04-17,,,,
'61FA6,XV,41708,,,,FO,,2J1,拼接乙醇进口,LN0941701-25-2J21,,,,S19C42-01-04-17,,,,
'61F5B,XV,41610,,,,FO,,2F1,拼接乙醇进口,VT0941602-40-2H1,,,,S19C42-01-04-16,,,,
'61F42,XV,41609,,,,FO,,2F1,拼接乙醇进口,VT0941601-40-2H1,,,,S19C42-01-04-16,,,,
'61F1D,XV,41608,,,,FO,,2J1,拼接乙醇进口,LN0941601-25-2J21,,,,S19C42-01-04-16,,,,
'61ED2,XV,41408,,,,FO,,2F1,拼接乙醇进口,LN0941401-25-2J21,,,,S19C42-01-04-14,,,,
'61EB5,XV,41410,,,,FO,,2F1,拼接乙醇进口,VT0941402-65-2H1,,,,S19C42-01-04-14,,,,
'61E9C,XV,41409,,,,FO,,2F1,拼接乙醇进口,VT0941401-65-2H1,,,,S19C42-01-04-14,,,,
'61E34,XV,41308,,,,FO,,2F1,拼接乙醇进口,LN0941301-25-2J21,,,,S19C42-01-04-13,,,,
'61DF8,XV,41310,,,,FO,,2F1,拼接乙醇进口,VT0941302-50-2H1,,,,S19C42-01-04-13,,,,
'61DE4,XV,41309,,,,FO,,2F1,拼接乙醇进口,VT0941301-50-2H1,,,,S19C42-01-04-13,,,,
'61DAF,XV,41208,,,,FO,,,拼接乙醇进口,LN0941201-25-2J21,,,,S19C42-01-04-12,,,,
'61D74,XV,41210,,,,FO,,2F1,拼接乙醇进口,VT0941202-40-2H1,,,,S19C42-01-04-12,,,,
'61D5B,XV,41209,,,,FO,,2F1,拼接乙醇进口,VT0941201-40-2H1,,,,S19C42-01-04-12,,,,
'61D0D,XV,41008,,,,FO,,2F1,拼接乙醇进口,LN0941001-25-2J21,,,,S19C42-01-04-10,,,,
'61CF0,XV,41011,,,,FO,,2H1,拼接乙醇进口,VT0941002-65-2H1,,,,S19C42-01-04-10,,,,
'61CD7,XV,41009,,,,FO,,2H1,拼接乙醇进口,VT0941001-65-2H1,,,,S19C42-01-04-10,,,,
'61C6D,CIS,40901,,,,,,,拼接,R090302,,,,S19C42-01-04-09,,,,
'61C50,XV,40910,,,,FO,,2F1,拼接乙醇进口,VT0940902-65-2H1,,,,S19C42-01-04-09,,,,
'61C3C,XV,40909,,,,FO,,2F1,拼接乙醇进口,VT0940901-65-2H1,,,,S19C42-01-04-09,,,,
'61BD2,XV,40808,,,,FO,,2J1,拼接乙醇进口,LN0940801-25-2J21,,,,S19C42-01-04-08,,,,
'61BB5,XV,40810,,,,FO,,2H1,拼接乙醇进口,VT0940802-65-2H1,,,,S19C42-01-04-08,,,,
'61BA1,XV,40809,,,,FO,,2H1,拼接乙醇进口,VT0940801-65-2H1,,,,S19C42-01-04-08,,,,
'61B43,XV,40708,,,,FO,,2F1,拼接乙醇进口,LN0940701-25-2J21,,,,S19C42-01-04-07,,,,
'61B0B,XV,40710,,,,FO,,2F1,拼接乙醇进口,VT0940702-40-2H1,,,,S19C42-01-04-07,,,,
'61AA6,XV,40608,,,,FO,,2J1,拼接乙醇进口,LN0940601-25-2J21,,,,S19C42-01-04-06,,,,
'61A85,XV,40610,,,,FO,,2H1,拼接乙醇进口,VT0940602-65-2H1,,,,S19C42-01-04-06,,,,
'61A71,XV,40609,,,,FO,,2H1,拼接乙醇进口,VT0940601-65-2H1,,,,S19C42-01-04-06,,,,
'61A03,XV,40510,,,,FO,,2F1,拼接乙醇进口,VT0940502-65-2H1,,,,S19C42-01-04-05,,,,
'619EA,XV,40509,,,,FO,,2F1,拼接乙醇进口,VT0940501-65-2H1,,,,S19C42-01-04-05,,,,
'619BB,XV,40408,,,,FO,,2F1,拼接乙醇进口,LN0940401-25-2J21,,,,S19C42-01-04-04,,,,
'6199D,XV,40410,,,,FO,,2F1,拼接乙醇进口,VT0940402-40-2H1,,,,S19C42-01-04-04,,,,
'61984,XV,40409,,,,FO,,2F1,拼接乙醇进口,VT0940401-40-2H1,,,,S19C42-01-04-04,,,,
'6193F,CIS,40301,,,,,,,拼接,R090301,,,,S19C42-01-04-03,,,,
'6192A,XV,40308,,,,FO,,2F1,拼接,LN0940301-25-2J21,,,,S19C42-01-04-03,,,,
'61908,XV,40310,,,,FO,,2F1,拼接,VT0940302-65-2H1,,,,S19C42-01-04-03,,,,
'618F4,XV,40309,,,,FO,,2F1,拼接,VT0940301-65-2H1,,,,S19C42-01-04-03,,,,
'618BB,XV,40208,,,,FO,,2F1,拼接,LN0940201-25-2J21,,,,S19C42-01-04-02,,,,
'6189B,XV,40210,,,,FO,,2F1,拼接,VT0940202-50-2H1,,,,S19C42-01-04-02,,,,
'61392,PIAS,45203,,,-0.098~0.1MPa,,,,拼接,VA0945201-100-2H1,,,,S19C42-01-04-52,,,,
'61361,TIACS,45204,,,,,,,拼接,D090201,,,,S19C42-01-04-52,,,,
'6130E,TV,45206,,,,FO,,,拼接,HERR0945202-40-2J13-H5,,,,S19C42-01-04-52,,,,
'612FA,XV,45208,,,,FC,,,拼接,CERS0945202-40-2J13,,,,S19C42-01-04-52,,,,
'612E6,XV,45207,,,,FC,,,拼接,HERS0945202-40-2J13-H5,,,,S19C42-01-04-52,,,,
'612D2,XV,45206,,,,FC,,,拼接,CERR0945202-40-2J13,,,,S19C42-01-04-52,,,,
'612BE,XV,45205,,,,FC,,,拼接,HERR0945202-40-2J13-H5,,,,S19C42-01-04-52,,,,
'612AA,PG,45203,,,,,,,拼接,ERS0945201-50-2J13-H5,,,,S19C42-01-04-52,,,,
'61294,TIC,45205,,,,,,,拼接,ERS0945202-50-2J13-H5,,,,S19C42-01-04-52,,,,
'5EC80,PIAS,44704,,,,,,,拼接,F090401,,,,S19C42-01-04-47,,,,
'5EBDD,PIAC,44701,,,-0.098~0.2MPa,,,,拼接,VT0944701-65-2H1,,,,S19C42-01-04-47,,,,
'5EBC6,OIA,44701,,,-0.098~0.2MPa,,,,拼接,VT0944701-65-2H1,,,,S19C42-01-04-47,,,,
'5EBAF,PIAS,44701,,,-0.098~0.2MPa,,,,拼接,VT0944701-65-2H1,,,,S19C42-01-04-47,,,,
'5EB98,PIAC,44701,,,-0.098~0.2MPa,,,,拼接,VT0944701-65-2H1,,,,S19C42-01-04-47,,,,
'5EB1B,PIA,44701,,,-0.098~0.2MPa,,,2H1,拼接,H0944702-15-2H1,,,,S19C42-01-04-47,,,,
'5EAFC,FIQRS,44701,,,,,,2H1,拼接,H0944702-15-2H1,,,,S19C42-01-04-47,,,,
'5EA79,XV,44715,,,,FC,,,拼接,PL0944704-65-2H1,,,,S19C42-01-04-47,,,,
'5EA65,XV,44707,,,,FC,,,拼接,PL0944703-50-2H1,,,,S19C42-01-04-47,,,,
'5EA51,TV,44701,,,,FO,,,拼接,HERR0944701-65-2J13-H5,,,,S19C42-01-04-47,,,,
'5EA3D,XV,44706,,,,FO,,,拼接,RERS0944701-65-2J13-C5,,,,S19C42-01-04-47,,,,
'5EA29,XV,44704,,,,FC,,,拼接,HERS0944701-65-2J13-H5,,,,S19C42-01-04-47,,,,
'5EA15,XV,44703,,,,FO,,,拼接,RERR0944701-65-2J13-C5,,,,S19C42-01-04-47,,,,
'5EA01,XV,44701,,,,FC,,,拼接,HERR0944701-65-2J13-H5,,,,S19C42-01-04-47,,,,
'5E9ED,PG,44703,,,,,,,拼接,ERS0944701-80-2J13-H5,,,,S19C42-01-04-47,,,,
'5E9D7,TIC,44702,,,,,,,拼接,ERS0944701-80-2J13-H5,,,,S19C42-01-04-47,,,,
'5E9C1,TIACS,44701,,,,,,,拼接釜内,R090317,,,,S19C42-01-04-47,,,,
'5E6CE,WIAS,44601,,,-0.098~0.2MPa,,,,拼接,R090403,,,,S19C42-01-04-46,,,,
'5E6AD,WIAS,44501,,,-0.098~0.2MPa,,,,拼接,R090403,,,,S19C42-01-04-45,,,,
'5E68C,WIAS,44301,,,-0.098~0.2MPa,,,,拼接,R090403,,,,S19C42-01-04-43,,,,
'5E66B,WIAS,43601,,,-0.098~0.2MPa,,,,拼接,R090403,,,,S19C42-01-04-36,,,,
'5E64A,WIAS,43501,,,-0.098~0.2MPa,,,,拼接,R090403,,,,S19C42-01-04-35,,,,
'5E636,XV,42430,,,,FC,,,拼接,PL0942412-50-2J1,,,,S19C42-01-04-24,,,,
'5E609,WIAS,42401,,,-0.098~0.2MPa,,,,拼接,R090307,,,,S19C42-01-04-24,,,,
'5E5DA,XV,41718,,,,FC,,,拼接,PL0941701-50-2H1,,,,S19C42-01-04-17,,,,
'5E5B1,WIAS,41701,,,-0.098~0.2MPa,,,,拼接,R090305,,,,S19C42-01-04-17,,,,
'5E59D,XV,41416,,,,FC,,,拼接,PL0941405-25-2H1,,,,S19C42-01-04-14,,,,
'5E584,XV,41018,,,,FC,,,拼接,PL0941010-50-2H1,,,,S19C42-01-04-10,,,,
'5E554,WIAS,41401,,,-0.098~0.2MPa,,,,拼接,R090304,,,,S19C42-01-04-14,,,,
'5E529,WIAS,41001,,,-0.098~0.2MPa,,,,拼接,R090303,,,,S19C42-01-04-10,,,,
'5E507,WIAS,40601,,,-0.098~0.2MPa,,,,拼接,R090403,,,,S19C42-01-04-06,,,,
'5E4E6,PIAS,45202,,,-0.098~0.1MPa,,,,拼接,VA0945201-100-2H1,,,,S19C42-01-04-52,,,,
'5E45E,TV,45203,,,,FO,,,拼接,HERR0945201-40-2J13-H5,,,,S19C42-01-04-52,,,,
'5E44A,XV,45204,,,,FC,,,拼接,CERS0945201-40-2J13,,,,S19C42-01-04-52,,,,
'5E436,XV,45203,,,,FC,,,拼接,HERS0945201-40-2J13-H5,,,,S19C42-01-04-52,,,,
'5E422,XV,45202,,,,FC,,,拼接,CERR0945201-40-2J13,,,,S19C42-01-04-52,,,,
