数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,变等级信息,变管径信息,
'1E978,XV,1921,发酵液,28~36℃,0.05MPa,,L,S30408,R23304分层罐进料口开关阀,PL23308-40-2J1,,,,S20C14-23-04-19,Φ45x2.5,,V,,,
'1E960,FIQSA,1934,物料,30℃,0.1MPa,,L,S30408,R23210精制浓缩罐进料口流量计,PL23268-40-2J1,4.29m3/h,5.72m3/h,,S20C14-23-04-14,Φ45x2.5,集中显示，累计，高报警。,V,,,
'1E948,FIQSA,1935,B049湿精品/B049母液粗品,30℃,0.1MPa,,L,S30408,R23209精制溶解罐进料口流量计,PL23260-40-2J1,4.29m3/h,5.72m3/h,,S20C14-23-04-13,Φ45x2.5,集中显示，累计，高报警。,V,,,
'1E92F,FIQSA,1936,离心母液,30℃,0.1MPa,,L,S30408,R23208母液酸析罐进料口流量计,PL23249-40-2J1,4.29m3/h,5.72m3/h,,S20C14-23-04-12,Φ45x2.5,集中显示，累计，高报警。,V,,,
'1E917,FIQSA,1937,B049粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23207T试剂反应罐进料口流量计,PL23242-40-2J1,4.29m3/h,5.72m3/h,,S20C14-23-04-11,Φ45x2.5,集中显示，高报警。,V,,,
'1E8FF,FIQSA,1938,滤液,0~100℃,-0.09~0.2MPa,,L,S30408,R23206浓缩罐进料口流量计,PL23239-40-2J1,4.29m3/h,5.72m3/h,,S20C14-23-04-10,Φ45x2.5,集中显示，高报警。,V,,,
'1E8E7,XV,1939,滤液,0~100℃,-0.09~0.2MPa,,L,S30408,R23206浓缩罐进料口开关阀,PL23239-40-2J1,,,,S20C14-23-04-10,Φ45x2.5,,V,,,
'1E8CF,FIQSA,1940,B049发酵物,20~120℃,-0.09~0.2MPa,,L,S30408,R23205提取罐进料口流量计,PL23224-40-2J1,4.29m3/h,5.72m3/h,,S20C14-23-04-09,Φ45x2.5,集中显示，累计，高报警。,V,,,
'1E51F,LIA,1980,二氯甲烷,30℃,0.1MPa,,L,S30408,V23307分层储罐液位计,V23307,0mm,600mm,400mm,S20C14-23-04-12,Φ800x2800L,集中显示，高报警。,V,,,
'1E507,PIA,1981,二氯甲烷,30℃,0.1MPa,,L,S30408,V23307分层储罐压力表,V23307,,,,S20C14-23-04-12,Φ800x2800L,集中显示，高报警。,V,,,
'1E4CF,PG,1982,二氯甲烷,30℃,0.1MPa,,L,S30408,P23307隔膜泵出料口压力表,PL23254-40-2J1,,,,S20C14-23-04-12,Φ45x2.5,现场显示。,V,,,
'1E378,XV,2040,葡萄糖/酵母浸出汁,20~120℃,0.1MPa,,L,S30408,R23302发酵罐进料口开关阀,PL23304-40-2J1,,,,S20C14-23-04-18,Φ45x2.5,联锁流量计，控制开关阀。,V,,,
'1E35B,PG,2041,B049湿精品/B049母液粗品,30℃,0.1MPa,,L,S30408,F23214板式过滤器压力表,F23214,,,,S20C14-23-04-13,Φ45x2.5,现场显示。,V,,,
'1E2F1,PG,2042,B049湿精品/B049母液粗品,30℃,0.1MPa,,L,S30408,F23214板式过滤器出料口压力表,PL23265-40-2J1,,,,S20C14-23-04-13,Φ45x2.5,现场显示。,V,,,
'1E057,XV,2043,H6,20~120℃,0.1MPa,,L,S30408,R23204发酵罐进料口开关阀,PL23208-25-2J1,,,,S20C14-23-04-08,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'1E03F,XV,2044,泡敌,30℃,0.1MPa,,L,S30408,R23204发酵罐进料口开关阀,PL23207-25-2J1,,,,S20C14-23-04-08,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'1DDE9,TG,2047,尾气,30℃,0.005MPa,,G,S30408,E23117废气冷凝器进料口温度计,VT23129-40-2J1,,,,S20C14-23-05-01,Φ45x2.5,现场显示。,V,,,
'1DDD2,TG,2048,尾气,30℃,0.005MPa,,G,S30408,E23116冷凝器出料口温度计,PL23140-40-2J1,,,,S20C14-23-05-01,Φ45x2.5,现场显示。,V,,,
'1DDBB,PG,2049,冷冻水,-15℃,0.4MPa,,L,S30408,E23117废气冷凝器冷冻回水压力表,RWSa23123-25-2A5-C5,,,,S20C14-23-05-01,Φ32x3.5,现场显示。,V,,,
'1DD8C,LG,2050,废液,30℃,0.1MPa,,L,S30408,V23128储液罐液位计,V23128,0mm,500mm,330mm,S20C14-23-05-01,Φ400x600H,现场显示。,V,,,
'1DD07,PG,2051,废气,30℃,-0.09MPa,,G,S30408,P23112干式螺杆真空泵进料口压力表,VA23122-40-2J1,,,,S20C14-23-05-01,Φ45x2.5,现场显示。,V,,,
'1DCF1,PG,2052,冷冻水,-10℃,0.4MPa,,L,S30408,E23116冷凝器冷冻回水压力表,RWRa23125-50-2A5-C5,,,,S20C14-23-05-01,Φ57x3.5,现场显示。,V,,,
'1DCDB,PG,2053,水,37℃,0.4MPa,,L,S30408,E23116冷凝器循环回水压力表,CWR23107-25-1A1,,,,S20C14-23-05-01,Φ32x3.5,现场显示。,V,,,
'1DB1E,TG,2054,尾气,30℃,0.005MPa,,G,S30408,E23115废气冷凝器进料口温度计,VT23125-40-2J1,,,,S20C14-23-05-01,Φ45x2.5,现场显示。,V,,,
'1DB07,TG,2055,尾气,30℃,0.005MPa,,G,S30408,E23114冷凝器出料口温度计,PL23139-40-2J1,,,,S20C14-23-05-01,Φ45x2.5,现场显示。,V,,,
'1DAF0,PG,2056,冷冻水,-15℃,0.4MPa,,L,S30408,E23115废气冷凝器冷冻回水压力表,RWSa23120-25-2A5-C5,,,,S20C14-23-05-01,Φ32x3.5,现场显示。,V,,,
'1DAC1,LG,2057,废液,30℃,0.1MPa,,L,S30408,V23127储液罐液位计,V23127,0mm,500mm,330mm,S20C14-23-05-01,Φ400x600H,现场显示。,V,,,
'1DA3C,PG,2058,废气,30℃,-0.09MPa,,G,S30408,P23111干式螺杆真空泵进料口压力表,VA23120-100-2J1,,,,S20C14-23-05-01,Φ108x4,现场显示。,V,,,
'1DA26,PG,2059,冷冻水,-10℃,0.4MPa,,L,S30408,E23114冷凝器冷冻回水压力表,RWRa23124-50-2A5-C5,,,,S20C14-23-05-01,Φ57x3.5,现场显示。,V,,,
'1DA10,PG,2060,水,37℃,0.4MPa,,L,S30408,E23114冷凝器循环回水压力表,CWR23106-25-1A1,,,,S20C14-23-05-01,Φ32x3.5,现场显示。,V,,,
'1D88E,TG,2061,尾气,30℃,0.005MPa,,G,S30408,E23113废气冷凝器进料口温度计,VT23121-40-2J1,,,,S20C14-23-05-01,Φ45x2.5,现场显示。,V,,,
'1D877,TG,2062,尾气,30℃,0.005MPa,,G,S30408,E23112冷凝器出料口温度计,PL23138-40-2J1,,,,S20C14-23-05-01,Φ45x2.5,现场显示。,V,,,
'1D860,PG,2063,冷冻水,-15℃,0.4MPa,,L,S30408,E23113废气冷凝器冷冻回水压力表,RWSa23117-25-2A5-C5,,,,S20C14-23-05-01,Φ32x3.5,现场显示。,V,,,
'1D831,LG,2064,废液,30℃,0.1MPa,,L,S30408,V23126储液罐液位计,V23126,0mm,500mm,330mm,S20C14-23-05-01,Φ400x600H,现场显示。,V,,,
'1D7AC,PG,2065,废气,30℃,-0.09MPa,,G,S30408,P23110干式螺杆真空泵进料口压力表,VA23115-100-2J1,,,,S20C14-23-05-01,Φ108x4,现场显示。,V,,,
'1D796,PG,2066,冷冻水,-10℃,0.4MPa,,L,S30408,E23112冷凝器冷冻回水压力表,RWRa23123-50-2A5-C5,,,,S20C14-23-05-01,Φ57x3.5,现场显示。,V,,,
'1D780,PG,2067,水,37℃,0.4MPa,,L,S30408,E23112冷凝器循环回水压力表,CWR23105-25-1A1,,,,S20C14-23-05-01,Φ32x3.5,现场显示。,V,,,
'1D710,LSA,2075,发酵液,0~100℃,-0.09~0.2MPa,,L,S30408,R23210精制浓缩罐音叉液位计,R23210,0mm,1700mm,1200mm,S20C14-23-04-14,Φ800x1800H,高报警，联锁进出物料开关阀。,V,,,
'1D6F7,LSA,2076,B049湿精品/B049母液粗品,20~120℃,-0.09~0.2MPa,,L,S30408,R23209精制溶解罐音叉液位计,R23209,0mm,2100mm,1400mm,S20C14-23-04-13,Φ1000x2200H,高报警。,V,,,
'1D6DE,LSA,2077,离心母液,0~100℃,-0.09~0.2MPa,,L,S30408,R23208母液酸析罐音叉液位计,R23208,0mm,2100mm,1400mm,S20C14-23-04-12,Φ1000x2200H,高报警，联锁进出物料开关阀。,V,,,
'1D6C5,LSA,2078,B049粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23207T试剂反应罐音叉液位计,R23207,0mm,1700mm,1200mm,S20C14-23-04-11,Φ800x1800H,高报警，联锁进出物料开关阀。,V,,,
'1D6AC,LSA,2079,滤液,0~100℃,-0.09~0.2MPa,,L,S30408,R23206浓缩罐音叉液位计,R23206,0mm,2100mm,1400mm,S20C14-23-04-10,Φ1200x2200H,高报警，联锁出料开关阀。,V,,,
'1D693,LSA,2080,B049发酵物,20~120℃,-0.09~0.2MPa,,L,S30408,R23205提取罐音叉液位计,R23205,0mm,2100mm,1400mm,S20C14-23-04-09,Φ1200x2200H,联锁开关阀，高报警。,V,,,
'1D67A,LSA,2081,替勃龙水解物粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23105水解精制罐音叉液位计,R23105,0mm,500mm,330mm,S20C14-23-04-05,Φ400x600H,高报警，高位联锁关闭进出物料开关阀。,V,,,
'1D661,LSA,2082,替勃龙醚化物,0~100℃,-0.09~0.2MPa,,L,S30408,R23104水解反应罐音叉液位计,R23104,0mm,600mm,400mm,S20C14-23-04-04,Φ600x800H,高报警，高位联锁关闭进出物料开关阀。,V,,,
'1D63B,PG,2083,离心母液,30℃,0.1MPa,,L,S30408,V23219缓冲罐压力表,V23219,,,,S20C14-23-04-14,Φ400x600L,现场显示。,V,,,
'1D603,PG,2084,发酵液,30℃,0.1MPa,,L,S30408,V23250缓冲罐压力表,V23250,,,,S20C14-23-04-11,Φ400x600L,现场显示。,V,,,
'1D5EC,PG,2085,压缩空气,30℃,0.7MPa,,L,S30408,V23251缓冲罐压力表,V23251,,,,S20C14-23-04-10,Φ400x600L,现场显示。,V,,,
'1D59C,LSA,2086,醚化物粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23103醚化精制罐音叉液位计,R23103,0mm,500mm,330mm,S20C14-23-04-03,Φ400x600H,高报警，高位联锁关闭进出物料开关阀。,V,,,
'1D583,LSA,2087,替勃龙酯化物,0~100℃,-0.09~0.2MPa,,L,S30408,R23102醚化反应罐音叉液位计,R23102,0mm,800mm,530mm,S20C14-23-04-02,Φ700x1000H,高报警，高位联锁关闭进出物料开关阀。,V,,,
'1D51A,PG,2088,发酵液,25℃,0.1MPa,,L,S30408,P24302隔膜泵出料压力表,PL23217-40-2J1,,,,S20C14-23-04-08,Φ45x2.5,现场显示。,V,,,
'19A6A,PG,2089,压缩空气,30℃,0.7MPa,,G,S30408,V23210母液储罐压缩空气进料压力表,CA23214-15-2J2,,,,S20C14-23-04-11,Φ18x2,现场显示。,V,,,
'19A54,PG,2090,压缩空气,30℃,0.7MPa,,G,S30408,V23215母液储罐压缩空气进料压力表,CA23216-15-2J2,,,,S20C14-23-04-14,Φ18x2,现场显示。,V,,,
'19A1F,PG,2094,离心母液,30℃,0.1MPa,,L,S30408,V23215母液储罐进料口压力表,PL23316-40-2J1,,,,S20C14-23-04-14,Φ45x2.5,现场显示。,V,,,
'199E6,LIA,2095,离心母液,30℃,0.1MPa,,L,S30408,V23219缓冲罐液位计,V23219,0mm,500mm,330mm,S20C14-23-04-14,Φ400x600L,集中显示，高报警。,V,,,
'19981,PG,2096,发酵液,30℃,0.1MPa,,L,S30408,V23210母液储罐进料口压力表,PL23317-40-2J1,,,,S20C14-23-04-11,Φ45x2.5,现场显示。,V,,,
'19946,LIA,2097,发酵液,30℃,0.1MPa,,L,S30408,V23250缓冲罐液位计,V23250,0mm,500mm,330mm,S20C14-23-04-11,Φ400x600L,集中显示，高报警。,V,,,
'198F3,PG,2098,压缩空气,30℃,0.7MPa,,G,S30408,V23208母体储罐压缩空气进料压力表,CA23215-15-2J2,,,,S20C14-23-04-10,Φ18x2,现场显示。,V,,,
'198CA,PG,2099,发酵液,25℃,0.1MPa,,L,S30408,V23208母体储罐进料口压力表,PL23234-40-2J1,,,,S20C14-23-04-10,Φ45x2.5,现场显示。,V,,,
'19892,LIA,2100,发酵液,30℃,0.1MPa,,L,S30408,V23251缓冲罐液位计,V23251,0mm,500mm,330mm,S20C14-23-04-10,Φ400x600L,集中显示，高报警。,V,,,
'196DA,PG,2102,水,37℃,0.4MPa,,L,S30408,E23302发酵废气冷凝器循环冷却水回水压力表,CWR23303-25-1A1,,,,S20C14-23-04-18,Φ32x3.5,现场显示。,V,,,
'196B8,LG,2103,水,30℃,0.1MPa,,L,S30408,V23303溢流罐液位计,V23303,0mm,600mm,400mm,S20C14-23-04-18,Φ500x800H,现场显示。,V,,,
'1969C,AIRA,2104,种子液,28~36℃,0.05MPa,,L,S30408,R23302发酵罐氧含量报警,R23302,,,,S20C14-23-04-18,Φ1000x2200H,集中显示，记录，异常报警。,V,,,
'19683,AIRA,2105,种子液,28~36℃,0.05MPa,,L,S30408,R23302发酵罐PH报警,R23302,,,,S20C14-23-04-18,Φ1000x2200H,集中显示，记录，异常报警。,V,,,
'1966B,LIRA,2106,种子液,28~36℃,0.05MPa,,L,S30408,R23302发酵罐液位计,R23302,0mm,2100mm,1400mm,S20C14-23-04-18,Φ1000x2200H,集中显示，记录，异常报警。,V,,,
'19653,TIC,2107,种子液,28~36℃,0.05MPa,,L,S30408,R23302发酵罐温度计,R23302,,,,S20C14-23-04-18,Φ1000x2200H,集中显示。,V,,,
'1963C,XV,2108,种子液,30℃,0.1MPa,,L,S30408,R23302发酵罐出料口开关阀,PL23305-40-2J1,,,,S20C14-23-04-18,Φ45x2.5,联锁温度计，高温关闭开关阀。,V,,,
'195FA,TG,2109,发酵废气,30℃,0.1MPa,,G,S30408,V23302排气储罐温度计,V23302,,,,S20C14-23-04-18,Φ800x1800H,现场显示。,V,,,
'195E2,PIA,2110,发酵废气,30℃,0.1MPa,,G,S30408,V23302排气储罐压力表,V23302,,,,S20C14-23-04-18,Φ800x1800H,集中显示，异常报警。,V,,,
'195CA,LIA,2111,发酵废气,30℃,0.1MPa,,G,S30408,V23302排气储罐液位计,V23302,0mm,1700mm,1200mm,S20C14-23-04-18,Φ800x1800H,集中显示，高报警。,V,,,
'1959A,XV,2112,种子液,28~36℃,0.05MPa,,L,S30408,R23302发酵罐取样开关阀,PL23318-25-2J1,,,,S20C14-23-04-18,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'19584,XV,2113,废水,30℃,0.1MPa,,L,S30408,R23302种子罐废水开关阀,BD23307-25-2J1,,,,S20C14-23-04-18,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'1956E,XV,2114,种子液,30℃,0.1MPa,,L,S30408,R23302发酵罐出料口开关阀,PL23305-40-2J1,,,,S20C14-23-04-18,Φ45x2.5,联锁温度计，高温关闭开关阀。,V,,,
'19558,XV,2115,废水,30℃,0.005MPa,,L,S30408,R23302发酵罐排污开关阀,BD23305-40-2J1,,,,S20C14-23-04-18,Φ45x2.5,联锁温度计，高温关闭开关阀。,V,,,
'1951F,FV,2116,蒸气,140℃,0.4MPa,,G,S30408,R23302发酵罐废气出料流量计,LS23309-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,联锁流量计，控制流量。,V,,,
'19507,XV,2117,蒸气,140℃,0.4MPa,,G,S30408,R23302发酵罐低压蒸汽进料开关阀,LS23309-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'194F0,PG,2118,蒸气,140℃,0.4MPa,,G,S30408,R23302发酵罐低压蒸汽压力表,LS23309-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,现场显示。,V,,,
'194B5,FV,2119,蒸气,140℃,0.4MPa,,G,S30408,R23302发酵罐废气出料流量计,LS23308-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,联锁流量计，控制流量。,V,,,
'1949D,XV,2120,蒸气,140℃,0.4MPa,,G,S30408,F23306蒸汽预过滤器低压蒸汽进料温度,LS23308-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'19486,PG,2121,蒸气,140℃,0.4MPa,,G,S30408,F23306蒸汽预过滤器低压蒸汽进料压力,LS23308-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,现场显示。,V,,,
'1944D,FV,2122,蒸气,140℃,0.4MPa,,G,S30408,R23302发酵罐废气出料流量计,LS23310-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,联锁流量计，控制流量。,V,,,
'19435,XV,2123,蒸气,140℃,0.4MPa,,G,S30408,R23302种子罐低压蒸汽进料开关阀,LS23310-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'1941D,PG,2124,蒸气,140℃,0.4MPa,,G,S30408,R23302种子罐低压蒸汽进料压力表,LS23310-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,现场显示。,V,,,
'193E2,TV,2125,蒸气,140℃,0.4MPa,,G,S30408,R23302发酵罐温度计,LS23311-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,联锁温度计，控制流量。,V,,,
'193CA,XV,2126,蒸气,140℃,0.4MPa,,G,S30408,R23302种子罐低压蒸汽进料开关阀,LS23311-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,联锁温度计，高温关闭开关阀。,V,,,
'193B2,PG,2127,蒸气,140℃,0.4MPa,,G,S30408,R23302种子罐低压蒸汽进料压力表,LS23311-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,现场显示。,V,,,
'1936B,XV,2128,低温水,12℃,0.4MPa,,L,S30408,R23302发酵罐低温水回水开关阀,LWR23302-25-1A1-C4,,,,S20C14-23-04-18,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'19350,XV,2129,水,37℃,0.4MPa,,L,S30408,R23302发酵罐循环回水开关阀,CWR23302-25-1A1,,,,S20C14-23-04-18,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'19323,TV,2130,蒸气,140℃,0.4MPa,,G,S30408,R23302发酵罐温度计,LS23312-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,联锁温度计，控制流量。,V,,,
'1930B,XV,2131,蒸气,140℃,0.4MPa,,G,S30408,R23302发酵罐低压蒸汽进料开关阀,LS23312-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,联锁温度计，高温关闭开关阀。,V,,,
'192EF,XV,2132,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,R23302种子罐冷凝水出水开关阀,SC23303-25-2A1-P3,,,,S20C14-23-04-18,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'192CC,XV,2133,低温水,7℃,0.4MPa,,L,S30408,R23302发酵罐低温水进水开关阀,LWS23302-25-1A1-C4,,,,S20C14-23-04-18,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'192B5,XV,2134,水,32℃,0.4MPa,,L,S30408,R23302发酵罐循环上水开关阀,CWS23302-25-1A1,,,,S20C14-23-04-18,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'19295,FV,2135,压缩空气,30℃,0.7MPa,,G,S30408,R23302发酵罐废气出料流量计,CA23305-25-2J2,,,,S20C14-23-04-18,Φ32x2.5,控制流量。,V,,,
'1927C,FIC,2136,尾气,30℃,0.005MPa,,G,S30408,R23302发酵罐废气出料流量计,VT23302-25-2J1,46.3kg/h,69.45kg/h,,S20C14-23-04-18,Φ32x2.5,集中显示。,V,,,
'19266,PV,2137,尾气,30℃,0.005MPa,,G,S30408,R23302发酵罐废气出料压力,VT23302-25-2J1,,,,S20C14-23-04-18,Φ32x2.5,控制流量。,V,,,
'1924E,TIC,2138,尾气,30℃,0.005MPa,,G,S30408,R23302发酵罐废气出料温度计,VT23302-25-2J1,,,,S20C14-23-04-18,Φ32x2.5,集中显示。,V,,,
'19236,PIR,2139,尾气,30℃,0.005MPa,,G,S30408,R23302发酵罐废气出料压力,VT23302-25-2J1,,,,S20C14-23-04-18,Φ32x2.5,集中显示，记录。,V,,,
'1921E,IR,2140,种子液,28~36℃,0.05MPa,,L,S30408,R23302发酵罐集中指示,R23302,,,,S20C14-23-04-18,Φ1000x2200H,集中显示，记录。,V,,,
'191F8,PG,2141,蒸气,140℃,0.4MPa,,G,S30408,R23302发酵罐低压蒸汽进料压力,LS23312-25-2J4-H8,,,,S20C14-23-04-18,Φ32x2.5,现场显示。,V,,,
'19028,PG,2144,空气,30℃,0.6MPa,,L,S30408,V23301压缩空气储罐压力表,V23301,,,,S20C14-23-04-17,Φ800x1800H,现场显示。,V,,,
'18FEE,AIRA,2145,葡萄糖/酵母浸出汁,20~120℃,0.1MPa,,L,S30408,R23301种子罐氧含量报警,R23301,,,,S20C14-23-04-17,Φ600x800H,集中显示，记录，异常报警。,V,,,
'18FD6,AIRA,2146,葡萄糖/酵母浸出汁,20~120℃,0.1MPa,,L,S30408,R23301种子罐ph报警,R23301,,,,S20C14-23-04-17,Φ600x800H,集中显示，记录，异常报警。,V,,,
'18FBE,TIC,2147,葡萄糖/酵母浸出汁,20~120℃,0.1MPa,,L,S30408,R23301种子罐温度计,R23301,,,,S20C14-23-04-17,Φ600x800H,集中显示。,V,,,
'18FA5,XV,2148,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,E23301空气加热器冷凝水出料开关阀,SC23301-40-2A1-P3,,,,S20C14-23-04-17,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'18F76,XV,2149,葡萄糖/酵母浸出汁,20~120℃,0.1MPa,,L,S30408,R23301种子罐取样开关阀,PL23301-25-2J1,,,,S20C14-23-04-17,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'18F60,XV,2150,废水,30℃,0.005MPa,,L,S30408,R23301种子罐废水开关阀,BD23302-15-2J1,,,,S20C14-23-04-17,Φ18x2,联锁流量计，控制开关阀。,V,,,
'18F4A,XV,2151,葡萄糖/酵母浸出汁,20~120℃,0.1MPa,,L,S30408,R23301种子罐出料口开关阀,PL23302-40-2J1,,,,S20C14-23-04-17,Φ45x2.5,联锁温度计，高温关闭开关阀。,V,,,
'18F34,XV,2152,废水,30℃,0.005MPa,,L,S30408,R23301种子罐消毒水排水开关阀,BD23301-40-2J1,,,,S20C14-23-04-17,Φ45x2.5,联锁温度计，高温关闭开关阀。,V,,,
'18F17,XV,2153,葡萄糖/酵母浸出汁,20~120℃,0.1MPa,,L,S30408,R23301种子罐出料口开关阀,PL23302-40-2J1,,,,S20C14-23-04-17,Φ45x2.5,联锁温度计，高温关闭开关阀。,V,,,
'18EE5,FV,2154,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐废气出料流量计,LS23303-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,联锁流量计，控制流量。,V,,,
'18ECD,XV,2155,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐低压蒸汽进料开关阀,LS23303-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'18EB6,PG,2156,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐低压蒸汽进料压力表,LS23303-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,现场显示。,V,,,
'18E7B,FV,2157,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐废气出料流量计,LS23302-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,联锁流量计，控制流量。,V,,,
'18E63,XV,2158,蒸气,140℃,0.4MPa,,G,S30408,F23304蒸汽预过滤器低压蒸汽进料开关阀,LS23302-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'18E4C,PG,2159,蒸气,140℃,0.4MPa,,G,S30408,F23304蒸汽预过滤器低压蒸汽进料压力表,LS23302-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,现场显示。,V,,,
'18E11,TV,2160,蒸气,140℃,0.4MPa,,G,S30408,E23301空气加热器压缩空气出料温度计,LS23301-25-2A1-H5,,,,S20C14-23-04-17,Φ32x3.5,联锁温度计，控制流量。,V,,,
