数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'61AA6,XV,40608,,,,FO,,2J1,,LN0940601-25-2J21,,,,S19C42-01-04-06,,,,
'61A85,XV,40610,,,,FO,,2H1,,VT0940602-65-2H1,,,,S19C42-01-04-06,,,,
'61A71,XV,40609,,,,FO,,2H1,,VT0940601-65-2H1,,,,S19C42-01-04-06,,,,
'61A03,XV,40510,,,,FO,,2F1,,VT0940502-65-2H1,,,,S19C42-01-04-05,,,,
'619EA,XV,40509,,,,FO,,2F1,,VT0940501-65-2H1,,,,S19C42-01-04-05,,,,
'619BB,XV,40408,,,,FO,,2F1,,LN0940401-25-2J21,,,,S19C42-01-04-04,,,,
'6199D,XV,40410,,,,FO,,2F1,,VT0940402-40-2H1,,,,S19C42-01-04-04,,,,
'61984,XV,40409,,,,FO,,2F1,,VT0940401-40-2H1,,,,S19C42-01-04-04,,,,
'6193F,CIS,40301,,,,,,,,R090301,,,,S19C42-01-04-03,,,,
'6192A,XV,40308,,,,FO,,2F1,,LN0940301-25-2J21,,,,S19C42-01-04-03,,,,
'61908,XV,40310,,,,FO,,2F1,,VT0940302-65-2H1,,,,S19C42-01-04-03,,,,
'618F4,XV,40309,,,,FO,,2F1,,VT0940301-65-2H1,,,,S19C42-01-04-03,,,,
'618BB,XV,40208,,,,FO,,2F1,,LN0940201-25-2J21,,,,S19C42-01-04-02,,,,
'6189B,XV,40210,,,,FO,,2F1,,VT0940202-50-2H1,,,,S19C42-01-04-02,,,,
'5E584,XV,41018,,,,FC,,,,PL0941010-50-2H1,,,,S19C42-01-04-10,,,,
'5E529,WIAS,41001,,,-0.098~0.2MPa,,,,,R090303,,,,S19C42-01-04-10,,,,
'5E507,WIAS,40601,,,-0.098~0.2MPa,,,,,R090403,,,,S19C42-01-04-06,,,,
'5CC46,TG,40502,,,,,,,,LS0940501-40-2A11-H5,,,,S19C42-01-04-05,,,,
'51FCB,LIAS,41101,,,,,,,,V090104,,,,S19C42-01-04-11,,,,
'51FA2,XV,41109,异丙醇等,,,FC,,,,PL0941106-40-2J1,,,,S19C42-01-04-11,,,,
'51F88,XV,41108,异丙醇等,,,FC,,,,PL0941105-40-2J1,,,,S19C42-01-04-11,,,,
'51F40,PG,41102,,,,,,,,PL0941105-40-2J1,,,,S19C42-01-04-11,,,,
'51EEE,XV,41216,,,,FC,,,,PL0941204-50-2H1,,,,S19C42-01-04-12,,,,
'51ED3,FIQS,41202,,,,,,,,PL0941204-50-2H1,,,,S19C42-01-04-12,,,,
'51E64,FIQS,41201,,,,,,,,PW0941201-25-1J11,,,,S19C42-01-04-12,,,,
'51E09,XV,41214,,,,FC,,,,R090504,,,,S19C42-01-04-12,,,,
'51DF5,XV,41213,,,,FC,,,,QX0941202-25-2H1,,,,S19C42-01-04-12,,,,
'51DE1,XV,41212,,,,FC,,,,QX0941202-25-2H1,,,,S19C42-01-04-12,,,,
'51DCD,XV,41211,,,,FC,,,,QX0941201-25-2H1,,,,S19C42-01-04-12,,,,
'51DB9,XV,41207,,,,FC,,2F1,,PW0941201-25-1J11,,,,S19C42-01-04-12,,,,
'51DA5,TV,41201,,,,FO,,,,HERR0941201-40-2J13-H5,,,,S19C42-01-04-12,,,,
'51D91,XV,41206,,,,FO,,,,RERS0941201-40-2J13-C5,,,,S19C42-01-04-12,,,,
'51D7D,XV,41205,,,,FC,,,,CERS0941201-40-2J13,,,,S19C42-01-04-12,,,,
'51D69,XV,41204,,,,FC,,,,HERS0941201-40-2J13-H5,,,,S19C42-01-04-12,,,,
'51D55,XV,41203,,,,FO,,,,RERR0941201-40-2J13-C5,,,,S19C42-01-04-12,,,,
'51D41,XV,41202,,,,FC,,,,CERR0941201-40-2J13,,,,S19C42-01-04-12,,,,
'51D2D,XV,41201,,,,FC,,,,HERR0941201-40-2J13-H5,,,,S19C42-01-04-12,,,,
'51D19,PG,41203,,,,,,,,ERS0941201-50-2J13-H5,,,,S19C42-01-04-12,,,,
'51D05,PG,41202,,,,,,,,CERS0941202-40-2J13,,,,S19C42-01-04-12,,,,
'51CEF,PIAS,41201,,,-0.098~0.2MPa,,,,,HN0941201-15-2J21,,,,S19C42-01-04-12,,,,
'51CD9,TI,41203,,,,,,,,R090504,,,,S19C42-01-04-12,,,,
'51CC3,TIC,41202,,,,,,,,ERS0941201-80-2J13-H5,,,,S19C42-01-04-12,,,,
'51CAD,TIACS,41201,,,,,,,,R090504,,,,S19C42-01-04-12,,,,
'51A1B,PIAS,41104,,,-0.098~0.1MPa,,,,,VG0941101-65-2J1,,,,S19C42-01-04-11,,,,
'51993,TV,41101,,,,FO,,,,HERR0941101-40-2J13-H5,,,,S19C42-01-04-11,,,,
'5197F,XV,41105,,,,FC,,,,CERS0941101-40-2J13,,,,S19C42-01-04-11,,,,
'5196B,XV,41104,,,,FC,,,,HERS0941101-40-2J13-H5,,,,S19C42-01-04-11,,,,
'51957,XV,41102,,,,FC,,,,CERR0941101-40-2J13,,,,S19C42-01-04-11,,,,
'51943,XV,41101,,,,FC,,,,HERR0941101-40-2J13-H5,,,,S19C42-01-04-11,,,,
'5192F,PG,41103,,,,,,,,ERS0941101-50-2J13-H5,,,,S19C42-01-04-11,,,,
'51919,TIC,41102,,,,,,,,ERS0941101-80-2J13-H5,,,,S19C42-01-04-11,,,,
'51903,TIACS,41101,,,,,,,,D090102,,,,S19C42-01-04-11,,,,
'51784,PG,41101,,,,,,,,VTL0941102-40-2J1,,,,S19C42-01-04-11,,,,
'516EB,XV,41026,,,,FC,,,,VG0941001-65-2H1,,,,S19C42-01-04-10,,,,
'516D2,XV,41025,,,,FC,,2F1,,VTL0941002-25-2J1,,,,S19C42-01-04-10,,,,
'51608,PG,41008,,,,,,,,RERS0941003-65-2J13-C5,,,,S19C42-01-04-10,,,,
'515BF,XV,41017,,,,FC,,,,PL0941012-50-2H1,,,,S19C42-01-04-10,,,,
'5158C,XV,41021,,,,FC,,,,PL0941008-50-2H1,,,,S19C42-01-04-10,,,,
'5154C,XV,41019,,,,FC,,,,PL0941005-65-2H1,,,,S19C42-01-04-10,,,,
'5152C,LIAS,41001,,,,,,,,V090203,,,,S19C42-01-04-10,,,,
'51515,PG,41005,,,-0.098~0.005MPa,,,,,VG0941001-65-2H1,,,,S19C42-01-04-10,,,,
'514B8,PG,41004,,,,,,,,PL0941008-50-2H1,,,,S19C42-01-04-10,,,,
'51483,XV,41016,,,,FC,,,,PL0941011-50-2H1,,,,S19C42-01-04-10,,,,
'513EA,XV,41014,,,,FC，釜底阀门，DN125,,,,R090303,,,,S19C42-01-04-10,,,,
'513D6,XV,41013,,,,FC,,,,QX0941002-25-2H1,,,,S19C42-01-04-10,,,,
'513C2,XV,41012,,,,FC,,,,QX0941002-25-2H1,,,,S19C42-01-04-10,,,,
'513AE,XV,41011,,,,FC,,2F1,,QX0941001-25-2H1,,,,S19C42-01-04-10,,,,
'5139A,TV,41001,,,,FO,,,,HERR0941001-65-2J13-H5,,,,S19C42-01-04-10,,,,
'51386,XV,41006,,,,FO,,,,RERS0941001-65-2J13-C5,,,,S19C42-01-04-10,,,,
'51372,XV,41005,,,,FC,,,,CERS0941001-65-2J13,,,,S19C42-01-04-10,,,,
'5135E,XV,41004,,,,FC,,,,HERS0941001-65-2J13-H5,,,,S19C42-01-04-10,,,,
'5134A,XV,41003,,,,FO,,,,RERR0941001-65-2J13-C5,,,,S19C42-01-04-10,,,,
'51336,XV,41002,,,,FC,,,,CERR0941001-65-2J13,,,,S19C42-01-04-10,,,,
'51322,XV,41001,,,,FC,,,,HERR0941001-65-2J13-H5,,,,S19C42-01-04-10,,,,
'5130E,PG,41003,,,,,,,,ERS0941001-80-2J13-H5,,,,S19C42-01-04-10,,,,
'512FA,PG,41002,,,,,,,,CERS0941002-65-2J13,,,,S19C42-01-04-10,,,,
'512E4,PIAS,41001,,,-0.098~0.2MPa,,,,,HN0941001-25-2J21,,,,S19C42-01-04-10,,,,
'512CE,TI,41003,,,,,,,,R090303,,,,S19C42-01-04-10,,,,
'512B8,TIC,41002,,,,,,,,ERS0941001-80-2J13-H5,,,,S19C42-01-04-10,,,,
'512A2,TIACS,41001,,,,,,,,R090303,,,,S19C42-01-04-10,,,,
'51002,XV,40922,,,,FC,,,,PL0940908-50-2H1,,,,S19C42-01-04-09,,,,
'50FC2,XV,40921,,,,FC,,,,PL0940906-65-2H1,,,,S19C42-01-04-09,,,,
'50FA1,LIAS,40901,,,,,,,,V090206,,,,S19C42-01-04-09,,,,
'50F8A,PG,40905,,,,,,2H1,,VTL0940902-25-2J1,,,,S19C42-01-04-09,,,,
'50F2D,PG,40904,,,,,,,,PL0940908-50-2H1,,,,S19C42-01-04-09,,,,
'50EFB,XV,40916,,,,FC,,,,PL0940909-50-2H1,,,,S19C42-01-04-09,,,,
'50EDC,XV,40416,,,,FC,,,,PL0940404-50-2H1,,,,S19C42-01-04-04,,,,
'50EC1,FIQS,40402,,,,,,,,PL0940404-50-2H1,,,,S19C42-01-04-04,,,,
'50E93,XV,40917,,,,FC,,,,PL0940910-50-2H1,,,,S19C42-01-04-09,,,,
'50E79,XV,40918,,,,FC,,,,PL0940911-50-2H1,,,,S19C42-01-04-09,,,,
'50DE0,XV,40914,,,,FC，釜底阀门，DN125,,,,R090302,,,,S19C42-01-04-09,,,,
'50DCC,XV,40913,,,,FC,,,,QX0940902-25-2H1,,,,S19C42-01-04-09,,,,
'50DB8,XV,40912,,,,FC,,,,QX0940902-25-2H1,,,,S19C42-01-04-09,,,,
'50DA4,XV,40911,,,,FC,,,,QX0940901-25-2H1,,,,S19C42-01-04-09,,,,
'50D90,TV,40901,,,,FO,,,,HERR0940901-65-2J13-H5,,,,S19C42-01-04-09,,,,
'50D7C,XV,40906,,,,FO,,,,RERS0940901-65-2J13-C5,,,,S19C42-01-04-09,,,,
'50D68,XV,40905,,,,FC,,,,CERS0940901-65-2J13,,,,S19C42-01-04-09,,,,
'50D54,XV,40904,,,,FC,,,,HERS0940901-65-2J13-H5,,,,S19C42-01-04-09,,,,
'50D40,XV,40903,,,,FO,,,,RERR0940901-65-2J13-C5,,,,S19C42-01-04-09,,,,
'50D2C,XV,40902,,,,FC,,,,CERR0940901-65-2J13,,,,S19C42-01-04-09,,,,
'50D18,XV,40901,,,,FC,,,,HERR0940901-65-2J13-H5,,,,S19C42-01-04-09,,,,
'50D04,PG,40903,,,,,,,,ERS0940901-80-2J13-H5,,,,S19C42-01-04-09,,,,
'50CF0,PG,40902,,,,,,,,CERS0940902-65-2J13,,,,S19C42-01-04-09,,,,
'50CDA,PIAS,40901,,,-0.098~0.2MPa,,,,,HN0940901-25-2J21,,,,S19C42-01-04-09,,,,
'50CC4,TI,40903,,,,,,,,R090302,,,,S19C42-01-04-09,,,,
'50CAE,TIC,40902,,,,,,,,ERS0940901-80-2J13-H5,,,,S19C42-01-04-09,,,,
'50C98,TIACS,40901,,,,,,,,R090302,,,,S19C42-01-04-09,,,,
'509C5,XV,40816,,,,FC,,,,PL0940801-50-2H1,,,,S19C42-01-04-08,,,,
'50999,PIA,40804,,,,,,,,F090201,,,,S19C42-01-04-08,,,,
'50954,XV,40817,,,,FC,,,,PL0940810-65-2H1,,,,S19C42-01-04-08,,,,
'508BA,XV,40814,,,,FC，釜底阀门，DN125,,,,R090404,,,,S19C42-01-04-08,,,,
'508A6,XV,40813,,,,FC,,,,QX0940802-25-2H1,,,,S19C42-01-04-08,,,,
'50892,XV,40812,,,,FC,,,,QX0940802-25-2H1,,,,S19C42-01-04-08,,,,
'5087E,XV,40811,,,,FC,,2F1,,QX0940801-25-2H1,,,,S19C42-01-04-08,,,,
'5086A,TV,40801,,,,FO,,,,HERR0940801-65-2J13-H5,,,,S19C42-01-04-08,,,,
'50856,XV,40806,,,,FO,,,,RERS0940801-65-2J13-C5,,,,S19C42-01-04-08,,,,
'50842,XV,40805,,,,FC,,,,CERS0940801-65-2J13,,,,S19C42-01-04-08,,,,
'5082E,XV,40804,,,,FC,,,,HERS0940801-65-2J13-H5,,,,S19C42-01-04-08,,,,
'5081A,XV,40803,,,,FO,,,,RERR0940801-65-2J13-C5,,,,S19C42-01-04-08,,,,
'50806,XV,40802,,,,FC,,,,CERR0940801-65-2J13,,,,S19C42-01-04-08,,,,
'507F2,XV,40801,,,,FC,,,,HERR0940801-65-2J13-H5,,,,S19C42-01-04-08,,,,
'507DE,PG,40803,,,,,,,,ERS0940801-80-2J13-H5,,,,S19C42-01-04-08,,,,
'507CA,PG,40802,,,,,,,,CERS0940802-65-2J13,,,,S19C42-01-04-08,,,,
'507B4,PIAS,40801,,,-0.098~0.2MPa,,,,,HN0940801-25-2J21,,,,S19C42-01-04-08,,,,
'5079E,TI,40803,,,,,,,,R090404,,,,S19C42-01-04-08,,,,
'50788,TIC,40802,,,,,,,,ERS0940801-80-2J13-H5,,,,S19C42-01-04-08,,,,
'50772,TIACS,40801,,,,,,,,R090404,,,,S19C42-01-04-08,,,,
'504CA,XV,40716,,,,FC,,,,PL0940704-50-2H1,,,,S19C42-01-04-07,,,,
'504AF,FIQS,40702,,,,,,,,PL0940704-50-2H1,,,,S19C42-01-04-07,,,,
'50440,FIQS,40701,,,,,,,,PW0940701-25-1J11,,,,S19C42-01-04-07,,,,
'503E5,XV,40714,,,,FC，釜底阀门，DN125,,,,R090503,,,,S19C42-01-04-07,,,,
'503D1,XV,40713,,,,FC,,,,QX0940702-25-2H1,,,,S19C42-01-04-07,,,,
'503BD,XV,40712,,,,FC,,,,QX0940702-25-2H1,,,,S19C42-01-04-07,,,,
'503A9,XV,40711,,,,FC,,,,QX0940701-25-2H1,,,,S19C42-01-04-07,,,,
'50395,XV,40709,,,,FO,,2F1,,VT0940701-40-2H1,,,,S19C42-01-04-07,,,,
'50381,XV,40707,,,,FC,,,,PW0940701-25-1J11,,,,S19C42-01-04-07,,,,
'5036D,TV,40701,,,,FO,,,,HERR0940701-40-2J13-H5,,,,S19C42-01-04-07,,,,
'50359,XV,40706,,,,FO,,,,RERS0940701-40-2J13-C5,,,,S19C42-01-04-07,,,,
'50345,XV,40705,,,,FC,,,,CERS0940701-40-2J13,,,,S19C42-01-04-07,,,,
'50331,XV,40704,,,,FC,,,,HERS0940701-40-2J13-H5,,,,S19C42-01-04-07,,,,
'5031D,XV,40703,,,,FO,,,,RERR0940701-40-2J13-C5,,,,S19C42-01-04-07,,,,
'50309,XV,40702,,,,FC,,,,CERR0940701-40-2J13,,,,S19C42-01-04-07,,,,
'502F5,XV,40701,,,,FC,,,,HERR0940701-40-2J13-H5,,,,S19C42-01-04-07,,,,
'502E1,PG,40703,,,,,,,,ERS0940701-50-2J13-H5,,,,S19C42-01-04-07,,,,
'502CD,PG,40702,,,,,,,,CERS0940702-40-2J13,,,,S19C42-01-04-07,,,,
'502B7,PIAS,40701,,,-0.098~0.2MPa,,,,,HN0940701-15-2J21,,,,S19C42-01-04-07,,,,
'502A1,TI,40703,,,,,,,,R090503,,,,S19C42-01-04-07,,,,
'5028B,TIC,40702,,,,,,,,ERS0940701-80-2J13-H5,,,,S19C42-01-04-07,,,,
'50275,TIACS,40701,,,,,,,,R090503,,,,S19C42-01-04-07,,,,
'4FFCF,LIAS,40602,,,,,,,,V090501,,,,S19C42-01-04-06,,,,
'4FFAD,PG,40605,,,,,,,,VTA0940602-25-2J1,,,,S19C42-01-04-06,,,,
'4FF94,XV,40616,,,,FC,,2H1,,PL0940606-65-2H1,,,,S19C42-01-04-06,,,,
'4FF1B,PG,40604,,,,,,,,TMSA0940603-25-2J1,,,,S19C42-01-04-06,,,,
'4FED4,PIA,40606,,,,,,,,F090301,,,,S19C42-01-04-06,,,,
'4FE8F,XV,40617,,,,FC,,,,PL0940601-65-2H1,,,,S19C42-01-04-06,,,,
'4FE70,OIA,40601,,,,,,2J1,,HN0940602-25-2J21,,,,S19C42-01-04-06,,,,
'4FE48,XV,40522,,,,FC,,,,PL0940510-50-2H1,,,,S19C42-01-04-05,,,,
'4FE30,XV,40521,,,,FC,,,,PL0940508-50-2H1,,,,S19C42-01-04-05,,,,
'4FDFD,XV,40520,,,,FC,,,,PL0940511-50-2H1,,,,S19C42-01-04-05,,,,
'4FDDF,LIAS,40502,,,,,,,,V090202,,,,S19C42-01-04-05,,,,
'4FDC9,PG,40507,,,,,,2F1,,VTL0940503-40-2J1,,,,S19C42-01-04-05,,,,
'4FD6C,PG,40506,,,,,,,,PL0940510-50-2H1,,,,S19C42-01-04-05,,,,
'4FCB7,XV,40614,,,,FC，釜底阀门，DN125,,,,R090403,,,,S19C42-01-04-06,,,,
'4FCA3,XV,40613,,,,FC,,,,QX0940602-25-2H1,,,,S19C42-01-04-06,,,,
'4FC8F,XV,40612,,,,FC,,,,QX0940602-25-2H1,,,,S19C42-01-04-06,,,,
'4FC7B,XV,40611,,,,FC,,2F1,,QX0940601-25-2H1,,,,S19C42-01-04-06,,,,
'4FC67,TV,40601,,,,FO,,,,HERR0940601-65-2J13-H5,,,,S19C42-01-04-06,,,,
'4FC53,XV,40606,,,,FO,,,,RERS0940601-65-2J13-C5,,,,S19C42-01-04-06,,,,
'4FC3F,XV,40605,,,,FC,,,,CERS0940601-65-2J13,,,,S19C42-01-04-06,,,,
'4FC2B,XV,40604,,,,FC,,,,HERS0940601-65-2J13-H5,,,,S19C42-01-04-06,,,,
'4FC17,XV,40603,,,,FO,,,,RERR0940601-65-2J13-C5,,,,S19C42-01-04-06,,,,
'4FC03,XV,40602,,,,FC,,,,CERR0940601-65-2J13,,,,S19C42-01-04-06,,,,
'4FBEF,XV,40601,,,,FC,,,,HERR0940601-65-2J13-H5,,,,S19C42-01-04-06,,,,
'4FBDB,PG,40603,,,,,,,,ERS0940601-80-2J13-H5,,,,S19C42-01-04-06,,,,
'4FBC7,PG,40602,,,,,,,,CERS0940602-65-2J13,,,,S19C42-01-04-06,,,,
'4FBB1,PIAS,40601,,,-0.098~0.2MPa,,,2J1,,HN0940602-25-2J21,,,,S19C42-01-04-06,,,,
'4FB9B,TI,40603,,,,,,,,R090403,,,,S19C42-01-04-06,,,,
'4FB85,TIC,40602,,,,,,,,ERS0940601-80-2J13-H5,,,,S19C42-01-04-06,,,,
'4FB6F,TIACS,40601,,,,,,,,R090403,,,,S19C42-01-04-06,,,,
'4F785,XV,40504,,,,FC,,,,SC0940501-25-2A21-H5,,,,S19C42-01-04-05,,,,
'4F765,PIAS,40502,蒸汽、循环水、压缩空气,32~165℃,0.3MPa,,,,,LS0940501-40-2A11-H5,,,,S19C42-01-04-05,,,,
'4F719,XV,40514,,,,FC，釜底阀门，DN125,,,,R090401,,,,S19C42-01-04-05,,,,
'4F705,XV,40513,,,,FC,,,,QX0940502-25-2H1,,,,S19C42-01-04-05,,,,
'4F6F1,XV,40512,,,,FC,,,,QX0940502-25-2H1,,,,S19C42-01-04-05,,,,
'4F6DD,XV,40511,,,,FC,,,,QX0940501-25-2H1,,,,S19C42-01-04-05,,,,
'4F6C9,XV,40507,,,,FC,,,,PL0940502-65-2H1,,,,S19C42-01-04-05,,,,
'4F6B5,TV,40501,,,,FO,,,,LS0940501-40-2A11-H5,,,,S19C42-01-04-05,,,,
'4F6A1,XV,40506,,,,FO,,,,CWS0940501-65-2J13,,,,S19C42-01-04-05,,,,
'4F68D,XV,40505,,,,FC,,,,SC0940501-25-2A21-H5,,,,S19C42-01-04-05,,,,
'4F679,XV,40503,,,,FC,,,,CA0940501-15-2J21,,,,S19C42-01-04-05,,,,
'4F665,XV,40502,,,,FO,,,,CWR0940501-65-2A21,,,,S19C42-01-04-05,,,,
'4F651,XV,40501,,,,FC,,,,LS0940501-40-2A11-H5,,,,S19C42-01-04-05,,,,
'4F63D,PG,40502,,,,,,,,CERS0940502-65-2J13,,,,S19C42-01-04-05,,,,
'4F627,PIAS,40501,,,-0.098~0.2MPa,,,,,HN0940501-25-2J21,,,,S19C42-01-04-05,,,,
'4F611,TI,40503,,,,,,,,R090401,,,,S19C42-01-04-05,,,,
'4F5FB,TIACS,40501,,,,,,,,R090401,,,,S19C42-01-04-05,,,,
'4F382,XV,40519,,,,FC,,,,PL0940506-65-2H1,,,,S19C42-01-04-05,,,,
'4F367,XV,40316,,,,FC,,2F1,,PL0940306-25-2H1,,,,S19C42-01-04-03,,,,
'4F33C,FIQS,40401,,,,,,1J1,,PW0940401-25-1J11,,,,S19C42-01-04-04,,,,
'4F2E0,XV,40414,,,,FC，釜底阀门，DN100,,,,R090502,,,,S19C42-01-04-04,,,,
'4F2CC,XV,40413,,,,FC,,,,QX0940402-25-2H1,,,,S19C42-01-04-04,,,,
'4F2B8,XV,40412,,,,FC,,,,QX0940402-25-2H1,,,,S19C42-01-04-04,,,,
'4F2A4,XV,40411,,,,FC,,,,QX0940401-25-2H1,,,,S19C42-01-04-04,,,,
'4F290,XV,40407,,,,FC,,,,PL0940402-40-2H1,,,,S19C42-01-04-04,,,,
'4F27C,TV,40401,,,,FO,,,,HERR0940401-40-2J13-H5,,,,S19C42-01-04-04,,,,
'4F268,XV,40406,,,,FO,,,,RERS0940401-40-2J13-C5,,,,S19C42-01-04-04,,,,
'4F254,XV,40405,,,,FC,,,,CERS0940401-40-2J13,,,,S19C42-01-04-04,,,,
'4F240,XV,40404,,,,FC,,,,HERS0940401-40-2J13-H5,,,,S19C42-01-04-04,,,,
'4F22C,XV,40403,,,,FO,,,,RERR0940401-40-2J13-C5,,,,S19C42-01-04-04,,,,
'4F218,XV,40402,,,,FC,,,,CERR0940401-40-2J13,,,,S19C42-01-04-04,,,,
'4F204,XV,40401,,,,FC,,,,HERR0940401-40-2J13-H5,,,,S19C42-01-04-04,,,,
'4F1F0,PG,40403,,,,,,,,ERS0940401-50-2J13-H5,,,,S19C42-01-04-04,,,,
'4F1DC,PG,40402,,,,,,,,CERS0940402-40-2J13,,,,S19C42-01-04-04,,,,
'4F1C6,PIAS,40401,,,-0.098~0.2MPa,,,,,HN0940401-15-2J21,,,,S19C42-01-04-04,,,,
'4F1B0,TI,40403,,,,,,,,R090502,,,,S19C42-01-04-04,,,,
'4F19A,TIC,40402,,,,,,,,ERS0940401-80-2J13-H5,,,,S19C42-01-04-04,,,,
'4F184,TIACS,40401,,,,,,,,R090502,,,,S19C42-01-04-04,,,,
'4EED5,LIAS,40501,,,,,,,,V090201,,,,S19C42-01-04-05,,,,
'4EEBE,PG,40505,,,,,,2F1,,VTL0940502-40-2J1,,,,S19C42-01-04-05,,,,
'4EE61,PG,40504,,,,,,,,PL0940508-50-2H1,,,,S19C42-01-04-05,,,,
'4EE28,XV,40318,,,,FC,,2F1,,DW0940301-25-1J1,,,,S19C42-01-04-03,,,,
'4EE0C,FIQS,40303,,,,,,,,DW0940301-25-1J1,,,,S19C42-01-04-03,,,,
'4EDE2,FV,40301,,,,FC,,,,PL0940301-25-2H1,,,,S19C42-01-04-03,,,,
'4EDC4,FV,40201,,,,FC,,,,PL0940201-25-2H1,,,,S19C42-01-04-02,,,,
'4EDAE,FIQCS,40302,,,,,,,,PL0940301-25-2H1,,,,S19C42-01-04-03,,,,
'4ED99,XV,40317,,,,FC,,2F1,,PL0940301-25-2H1,,,,S19C42-01-04-03,,,,
'4ED69,PHIAS,40301,,,,,,,,R090301,,,,S19C42-01-04-03,,,,
'4ED0B,XV,40314,,,,FC，釜底阀门，DN125,,,,R090301,,,,S19C42-01-04-03,,,,
'4ECF7,XV,40313,,,,FC,,,,QX0940302-25-2H1,,,,S19C42-01-04-03,,,,
'4ECE3,XV,40312,,,,FC,,,,QX0940302-25-2H1,,,,S19C42-01-04-03,,,,
'4ECCF,XV,40311,,,,FC,,,,QX0940301-25-2H1,,,,S19C42-01-04-03,,,,
'4ECBB,TV,40301,,,,FO,,,,HERR0940301-65-2J13-H5,,,,S19C42-01-04-03,,,,
'4ECA7,XV,40306,,,,FO,,,,RERS0940301-65-2J13-C5,,,,S19C42-01-04-03,,,,
'4EC93,XV,40305,,,,FC,,,,CERS0940301-65-2J13,,,,S19C42-01-04-03,,,,
