数据ID,设备位号,设备名称,设备类型,工作介质,工作温度,工作压力,换热面积,设备尺寸,换热元件规格,设备材质,设备重量,设备型号,保温厚度,设备数量,
'44AAC,E23207,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'44A9B,F23212,精密过滤器,,,30℃,0.1MPa,1μm，不锈钢,,,S30408,,,,1,
'44A8A,F23211,板式过滤器,,,30℃,0.1MPa,7 m2，不锈钢,,,S30408,,,,1,
'44A55,E23204,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'449F1,E23203,发酵废气冷凝器,,,30℃,0.1MPa,10m2,,,S30408,,,,1,
'449CB,F23210,蒸汽预过滤器,JLS-F-010,,30℃,0.1MPa,3μm,,,S30408,,,,1,
'449BA,F23209,空气精过滤器,JPF011,,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'44993,E23202,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'4496C,F23208,蒸汽预过滤器,JLS-F-005,,30℃,0.1MPa,3μm,,,S30408,,,,1,
'4495B,F23207,空气精过滤器,JPF0105,,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'44934,F23206,蒸汽预过滤器,JLS-F-005,,30℃,0.1MPa,3μm,,,S30408,,,,1,
'44923,F23205,空气精过滤器,JPF0105,,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'448E7,F23204,蒸汽预过滤器,JLS-F-005,,30℃,0.1MPa,3μm,,,S30408,,,,1,
'448D6,F23203,空气精过滤器,JPF0105,,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'448C5,F23202,空气初过滤器,,,30℃,0.1MPa,???μm,,,S30408,,,,1,
'448B4,F23201,空气预过滤器,,,30℃,0.1MPa,???μm,,,S30408,,,,1,
'448A3,E23201,空气加热器,,,30℃,0.1MPa,2m2,,,S30408,,,,1,
