数据ID,设备名称,设备类型代号,设备所在区域,备注
'DFA,P23217,5000LS,A-B/1-2,
'DF3,P23215,5000LS,A-B/1-2,
'DEC,P23214,5000LS,A-B/1-2,
'DE5,P23213,5000LS,A-B/1-2,
'DDE,P23212,5000LS,A-B/1-2,
'DD7,P23211,5000LS,A-B/1-2,
'DD0,P23209,5000LS,A-B/1-2,
'DC9,P23207,5000LS,A-B/1-2,
'DC2,P23206,5000LS,A-B/1-2,
'DBB,P23204,5000LS,A-B/1-2,
'DB4,P23203,5000LS,A-B/1-2,
'DAD,P23202,5000LS,A-B/1-2,
'DA6,P23201,5000LS,A-B/1-2,
'D9F,P23108,5000LS,A-B/1-2,
'D98,P23107,5000LS,A-B/1-2,
'D91,P23106,5000LS,A-B/1-2,
'D8A,P23105,5000LS,A-B/1-2,
'D83,P23104,5000LS,A-B/1-2,
'D7C,P23103,5000LS,A-B/1-2,
'D75,P23102,5000LS,A-B/1-2,
'D6E,P23101,5000LS,A-B/1-2,
'D5B,P24302,5000LS,A-B/1-2,
'D48,P23307,5000LS,A-B/1-2,
'D35,P23304,5000LS,A-B/1-2,
'D22,P23301,5000LS,A-B/1-2,
'D0F,P23217,5000LS,A-B/1-2,
'CFC,P23215,5000LS,A-B/1-2,
'CE9,P23214,5000LS,A-B/1-2,
'CD6,P23213,5000LS,A-B/1-2,
'CC3,P23212,5000LS,A-B/1-2,
'CB0,P23211,5000LS,A-B/1-2,
'C9D,P23209,5000LS,A-B/1-2,
'C8A,P23207,5000LS,A-B/1-2,
'C77,P23206,5000LS,A-B/1-2,
'C64,P23204,5000LS,A-B/1-2,
'C51,P23203,5000LS,A-B/1-2,
'C3E,P23202,5000LS,A-B/1-2,
'C2B,P23201,5000LS,A-B/1-2,
'C18,P23108,5000LS,A-B/1-2,
'C05,P23107,5000LS,A-B/1-2,
'BF2,P23106,5000LS,A-B/1-2,
'BDF,P23105,5000LS,A-B/1-2,
'BCC,P23104,5000LS,A-B/1-2,
'BB9,P23103,5000LS,A-B/1-2,
'BA6,P23102,5000LS,A-B/1-2,
'B93,P23101,5000LS,A-B/1-2,
'B6F,X23111,5000LS,A-B/1-2,
'B68,E23302,5000LS,A-B/1-2,
'B61,E23301,5000LS,A-B/1-2,
'B5A,E23229,5000LS,A-B/1-2,
'B53,E23228,5000LS,A-B/1-2,
'B4C,E23224,5000LS,A-B/1-2,
'B45,E23219,5000LS,A-B/1-2,
'B3E,E23218,5000LS,A-B/1-2,
'B37,E23217,5000LS,A-B/1-2,
'B30,E23216,5000LS,A-B/1-2,
'B29,E23215,5000LS,A-B/1-2,
'B22,E23214,5000LS,A-B/1-2,
'B1B,E23213,5000LS,A-B/1-2,
'B14,E23212,5000LS,A-B/1-2,
'B0D,E23211,5000LS,A-B/1-2,
'B06,E23210,5000LS,A-B/1-2,
'AFF,E23209,5000LS,A-B/1-2,
'AF8,E23208,5000LS,A-B/1-2,
'AF1,E23207,5000LS,A-B/1-2,
'AEA,E23206,5000LS,A-B/1-2,
'AE3,E23205,5000LS,A-B/1-2,
'ADC,E23204,5000LS,A-B/1-2,
'AD5,E23203,5000LS,A-B/1-2,
'ACE,E23202,5000LS,A-B/1-2,
'AC7,E23201,5000LS,A-B/1-2,
'AC0,E23117,5000LS,A-B/1-2,
'AB9,E23116,5000LS,A-B/1-2,
'AB2,E23115,5000LS,A-B/1-2,
'AAB,E23114,5000LS,A-B/1-2,
'AA4,E23113,5000LS,A-B/1-2,
'A9D,E23112,5000LS,A-B/1-2,
'A96,E23111,5000LS,A-B/1-2,
'A8F,E23110,5000LS,A-B/1-2,
'A88,E23109,5000LS,A-B/1-2,
'A81,E23108,5000LS,A-B/1-2,
'A7A,E23107,5000LS,A-B/1-2,
'A73,E23106,5000LS,A-B/1-2,
'A6C,E23105,5000LS,A-B/1-2,
'A65,E23104,5000LS,A-B/1-2,
'A5E,E23103,5000LS,A-B/1-2,
'A57,E23102,5000LS,A-B/1-2,
'A50,E23101,5000LS,A-B/1-2,
'A3E,X23111,5000LS,A-B/1-2,
'A2C,E23302,5000LS,A-B/1-2,
'A1A,E23301,5000LS,A-B/1-2,
'A08,E23229,5000LS,A-B/1-2,
'9F6,E23228,5000LS,A-B/1-2,
'9E4,E23224,5000LS,A-B/1-2,
'9D2,E23219,5000LS,A-B/1-2,
'9C0,E23218,5000LS,A-B/1-2,
'9AE,E23217,5000LS,A-B/1-2,
'99C,E23216,5000LS,A-B/1-2,
'98A,E23215,5000LS,A-B/1-2,
'978,E23214,5000LS,A-B/1-2,
'966,E23213,5000LS,A-B/1-2,
'954,E23212,5000LS,A-B/1-2,
'942,E23211,5000LS,A-B/1-2,
'930,E23210,5000LS,A-B/1-2,
'91E,E23209,5000LS,A-B/1-2,
'90C,E23208,5000LS,A-B/1-2,
'8FA,E23207,5000LS,A-B/1-2,
'8E8,E23206,5000LS,A-B/1-2,
'8D6,E23205,5000LS,A-B/1-2,
'8C4,E23204,5000LS,A-B/1-2,
'8B2,E23203,5000LS,A-B/1-2,
'8A0,E23202,5000LS,A-B/1-2,
'88E,E23201,5000LS,A-B/1-2,
'87C,E23117,5000LS,A-B/1-2,
'86A,E23116,5000LS,A-B/1-2,
'858,E23115,5000LS,A-B/1-2,
'846,E23114,5000LS,A-B/1-2,
'834,E23113,5000LS,A-B/1-2,
'822,E23112,5000LS,A-B/1-2,
'810,E23111,5000LS,A-B/1-2,
'7FE,E23110,5000LS,A-B/1-2,
'7EC,E23109,5000LS,A-B/1-2,
'7DA,E23108,5000LS,A-B/1-2,
'7C8,E23107,5000LS,A-B/1-2,
'7B6,E23106,5000LS,A-B/1-2,
'7A4,E23105,5000LS,A-B/1-2,
'792,E23104,5000LS,A-B/1-2,
'780,E23103,5000LS,A-B/1-2,
'76E,E23102,5000LS,A-B/1-2,
'75C,E23101,5000LS,A-B/1-2,
'73A,V23307,5000LS,A-B/1-2,
'733,V23305,5000LS,A-B/1-2,
'72C,V23303,5000LS,A-B/1-2,
'725,V23302,5000LS,A-B/1-2,
'71E,V23301,5000LS,A-B/1-2,
'717,V23251,5000LS,A-B/1-2,
'710,V23250,5000LS,A-B/1-2,
'709,V23219,5000LS,A-B/1-2,
'702,V23216,5000LS,A-B/1-2,
'6FB,V23215,5000LS,A-B/1-2,
'6F4,V23214,5000LS,A-B/1-2,
'6ED,V23213,5000LS,A-B/1-2,
'6E6,V23212,5000LS,A-B/1-2,
'6DF,V23211,5000LS,A-B/1-2,
'6D8,V23210,5000LS,A-B/1-2,
'6D1,V23209,5000LS,A-B/1-2,
'6CA,V23208,5000LS,A-B/1-2,
'6C3,V23207,5000LS,A-B/1-2,
'6BC,V23206,5000LS,A-B/1-2,
'6B5,V23205,5000LS,A-B/1-2,
'6AE,V23204,5000LS,A-B/1-2,
'6A7,V23203,5000LS,A-B/1-2,
'6A0,V23202,5000LS,A-B/1-2,
'699,V23201,5000LS,A-B/1-2,
'692,V23128,5000LS,A-B/1-2,
'68B,V23127,5000LS,A-B/1-2,
'684,V23126,5000LS,A-B/1-2,
'67D,V23110,5000LS,A-B/1-2,
'676,V23109,5000LS,A-B/1-2,
'66F,V23108,5000LS,A-B/1-2,
'668,V23107,5000LS,A-B/1-2,
'661,V23106,5000LS,A-B/1-2,
'65A,V23105,5000LS,A-B/1-2,
'653,V23104,5000LS,A-B/1-2,
'64C,V23103,5000LS,A-B/1-2,
'645,V23102,5000LS,A-B/1-2,
'63E,V23101,5000LS,A-B/1-2,
'628,V23307,5000LS,A-B/1-2,
'612,V23305,5000LS,A-B/1-2,
'5FC,V23303,5000LS,A-B/1-2,
'5E6,V23302,5000LS,A-B/1-2,
'5D0,V23301,5000LS,A-B/1-2,
'5BA,V23251,5000LS,A-B/1-2,
'5A4,V23250,5000LS,A-B/1-2,
'58E,V23219,5000LS,A-B/1-2,
'578,V23216,5000LS,A-B/1-2,
'562,V23215,5000LS,A-B/1-2,
'54C,V23214,5000LS,A-B/1-2,
'536,V23213,5000LS,A-B/1-2,
'520,V23212,5000LS,A-B/1-2,
'50A,V23211,5000LS,A-B/1-2,
'4F4,V23210,5000LS,A-B/1-2,
'4DE,V23209,5000LS,A-B/1-2,
'4C8,V23208,5000LS,A-B/1-2,
'4B2,V23207,5000LS,A-B/1-2,
'49C,V23206,5000LS,A-B/1-2,
'486,V23205,5000LS,A-B/1-2,
'470,V23204,5000LS,A-B/1-2,
'45A,V23203,5000LS,A-B/1-2,
'444,V23202,5000LS,A-B/1-2,
'42E,V23201,5000LS,A-B/1-2,
'418,V23128,5000LS,A-B/1-2,
'402,V23127,5000LS,A-B/1-2,
'3EC,V23126,5000LS,A-B/1-2,
'3D6,V23110,5000LS,A-B/1-2,
'3C0,V23109,5000LS,A-B/1-2,
'3AA,V23108,5000LS,A-B/1-2,
'394,V23107,5000LS,A-B/1-2,
'37E,V23106,5000LS,A-B/1-2,
'368,V23105,5000LS,A-B/1-2,
'352,V23104,5000LS,A-B/1-2,
'33C,V23103,5000LS,A-B/1-2,
'326,V23102,5000LS,A-B/1-2,
'310,V23101,5000LS,A-B/1-2,
'2EA,R23304,5000LS,A-B/1-2,
'2E3,R23302,5000LS,A-B/1-2,
'2DC,R23301,5000LS,A-B/1-2,
'2D5,R23210,5000LS,A-B/1-2,
'2CE,R23209,5000LS,A-B/1-2,
'2C7,R23208,5000LS,A-B/1-2,
'2C0,R23207,5000LS,A-B/1-2,
'2B9,R23206,5000LS,A-B/1-2,
'2B2,R23205,5000LS,A-B/1-2,
'2AB,R23204,5000LS,A-B/1-2,
'2A4,R23203,5000LS,A-B/1-2,
'29D,R23202,5000LS,A-B/1-2,
'296,R23201,5000LS,A-B/1-2,
'28F,R23105,5000LS,A-B/1-2,
'288,R23104,5000LS,A-B/1-2,
'281,R23103,5000LS,A-B/1-2,
'27A,R23102,5000LS,A-B/1-2,
'273,R23101,5000LS,A-B/1-2,
'22C,R23304,5000LS,A-B/1-2,
'215,R23302,5000LS,A-B/1-2,
'1FE,R23301,5000LS,A-B/1-2,
'1E7,R23210,5000LS,A-B/1-2,
'1D0,R23209,5000LS,A-B/1-2,
'1B9,R23208,5000LS,A-B/1-2,
'1A2,R23207,5000LS,A-B/1-2,
'18B,R23206,5000LS,A-B/1-2,
'174,R23205,5000LS,A-B/1-2,
'15D,R23204,5000LS,A-B/1-2,
'146,R23203,5000LS,A-B/1-2,
'12F,R23202,5000LS,A-B/1-2,
'118,R23201,5000LS,A-B/1-2,
'101,R23105,5000LS,A-B/1-2,
'EA,R23104,5000LS,A-B/1-2,
'D3,R23103,5000LS,A-B/1-2,
'BC,R23102,5000LS,A-B/1-2,
'A5,R23101,5000LS,A-B/1-2,
