数据ID,房间名称,房间编号,洁净等级,房间吊顶高度,房间面积,室压,房间人数,夏季温度,冬季温度,温度控制精度,夏季相对湿度,冬季相对湿度,湿度控制精度,职业暴露等级,电热设备功率,电热设备有无排风,电热设备有无保温,电动设备功率,电动设备效率,其他设备表面面积,其他设备表面温度,敞开水面表面面积,敞开水面表面温度,设备是否连续排风,设备排风量,是否连续排湿除味,排湿除味排风率,除尘排风粉尘量,除尘排风排风率,是否事故排风,事故通风介质,层流保护区域,层流保护面积,监控温度,监控相对湿度,监控压差,备注,系统编号,所在楼层,是否在防爆区
'23381,粉碎间,D11,D,3.2,80,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1D,,0
'23357,称量间,D14,D,3.2,80,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1D,,0
'2332D,称量后暂存间,D18,D,2.6,20,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'23303,搽剂配液间,D22,D,4.5,20,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'232D9,中间化验,D26,D,2.6,30,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'232AF,内包材间,D21,D,2.6,30,30,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'23285,中间体暂存间,D20,D,2.6,30,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'2325B,正压门斗2,D17,D,2.6,40,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'23231,搽剂内包间,D23,D,3,40,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'23207,正压门斗1,D24,D,2.6,40,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'231DD,搽剂配液间,D25,D,4.5,40,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'231B3,洁具暂存间,D37,D,2.6,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'23189,模具间,D31,D,2.6,50,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'2315F,器具暂存间,D33,D,2.6,50,30,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'23135,器具清洗间,D32,D,2.6,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1D,,1
'2310B,干法制粒间,C60,D,3,20,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,1
'230E1,整衣,D27,D,2.6,20,20,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'230B7,洗衣,D36,D,2.6,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'2308D,女一更,D35,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'23063,男一更,D34,CNC,2.6,60,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'23039,女二更,D29,D,2.6,60,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'2300F,男二更,D30,D,2.6,60,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22FE5,整衣,C50,D,2.6,60,20,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22FBB,洗衣,C61,D,2.6,60,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22F91,膏剂内包间,D19,D,3,70,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'22F67,膏剂内包缓冲,D16,CNC,2.6,70,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'22F3D,货厅,B01,,2.8,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22F13,生产管理,B34,,3,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22EE9,配电间,B03,,2.8,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22EBF,空调机房,B12,,2.8,80,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22E95,下瓶间,B06,CNC,2.8,80,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22E6B,外包间,B02,CNC,3.5,80,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22E41,装盘灯检间,B04,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22E17,上瓶间,B24,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22DED,包材暂存间,B31,CNC,2.8,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22DC3,不合格品间,B05,CNC,2.6,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22D99,标签暂存间,B07,CNC,2.6,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22D6F,CIP间,B08,C,3,40,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22D45,化糖间,B13,C,4,40,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22D1B,配液间,B10,C,4.5,40,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22CF1,灌装间,B17,C,3,40,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22CC7,预留塑料瓶理瓶间,B16,C,3,50,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22C9D,称量间,B20,C,3.2,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22C73,称量后暂存间,B21,C,2.6,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22C49,胶塞暂存间,B18,C,2.6,50,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22C1F,物净,B23,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22BF5,气锁,B19,C,2.6,20,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22BCB,原辅料暂存间,B22,C,2.6,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22BA1,废弃物暂存间,B25,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22B77,废弃物传出间,B29,C,2.6,60,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22B4D,器具清洗间,B28,C,2.6,60,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1B,,1
'22B23,干燥间,B26,C,2.6,60,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22AF9,器具暂存间,B27,C,2.6,60,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22ACF,洁净走廊,B30,C,2.6,60,25,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22AA5,洁具清洗间,B38,C,2.6,70,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,间歇,100,,,,,,,,,,,1B,,0
'22A7B,洁具暂存间,B42,C,2.6,70,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22A51,中间化验,B32,C,2.6,70,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22A27,模具间,B37,C,2.6,70,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'229FD,男二更,B36,C,2.6,70,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'229D3,男一更,B39,CNC,2.6,80,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'229A9,女二更,B35,C,2.6,80,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'2297F,女一更,B40,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22955,整衣,B33,C,2.6,20,20,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'2292B,洗衣,B41,C,2.6,30,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22901,清洁间,C63,CNC,2.8,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'228D7,CNC走廊,C31,CNC,3,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'228AD,生产管理,C51,,3,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22883,空调机房,C36,,2.8,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22859,货厅,C01,,2.8,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'2282F,外包材间,C08,CNC,3,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22805,制粒间,C43,D,4.2,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,1
'227DB,颗粒内包缓冲,C03,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'227B1,铝塑内包2缓冲,C06,CNC,2.6,20,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22787,铝塑内包1缓冲,C07,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'2275D,散剂内包缓冲,C04,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22733,瓶内包缓冲,C05,CNC,2.6,50,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22709,铝塑内包2,C10,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'226DF,铝塑内包1,C11,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'226B5,颗粒内包,C15,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'2268B,散剂内包,C12,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22661,瓶内包,C14,D,4,60,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22637,外包间,C02,CNC,3.5,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'2260D,标签暂存间,C09,CNC,2.6,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'225E3,废弃物暂存间,C13,CNC,2.6,70,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'225B9,废弃物传出间,C16,D,2.6,70,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'2258F,内包材间,C19,D,2.6,20,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22565,物净,C24,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'2253B,气锁,C25,D,2.6,30,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22510,洁净走廊,C48,D,2.6,40,25,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'224E6,洁具清洗间,C56,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,间歇,100,,,,,,,,,,,1C,,1
'224BC,洁具暂存间,C62,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22492,中间化验,C49,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22468,模具间,C57,D,2.6,50,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'2243E,干燥间,C32,D,2.6,50,20,2,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22414,器具暂存间,C28,D,2.6,50,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'223EA,器具清洗间,C29,D,2.6,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1C,,0
'223C0,中间体暂存间,C22,D,2.6,20,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22396,包衣辅机间,C17,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'2236C,包衣间,C18,D,3.5,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22342,包衣前室,C21,D,2.6,50,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22318,包衣配浆间,C20,D,2.6,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'222EC,胶囊壳存放间,C23,D,2.6,60,30,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'222C2,胶囊填充前室,C26,D,2.6,60,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22298,压片间2,C30,D,4.5,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,0
'2226E,压片间1,C37,D,4.5,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,0
'22244,除尘间,C34,D,4.2,70,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22219,压片前室,C33,D,2.6,70,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'221EF,制粒配浆间,C39,D,2.6,70,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,,1
'221C5,制粒辅机房,C53,CNC,2.8,70,,1,,,,,,,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,,1
'2219B,正压门斗2,C55,CNC,2.8,20,,2,,,,,,,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,,1
'22171,正压门斗1,C40,D,2.6,20,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,,0
'22146,总混间2,C47,D,4.5,30,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'2211C,总混间1,C41,D,4.5,40,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'220F2,中试制粒干燥间,C46,D,3,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,0
'220C8,前室,C45,D,2.6,40,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'2209E,称量间,C44,D,3.2,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,0
'22074,粉碎间,C42,D,3.2,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,1
'2204A,原辅料暂存间,C35,D,2.6,50,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22020,称量后暂存间,C38,D,2.6,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21FF6,女一更,C59,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21FCC,男一更,C58,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21FA2,女二更,C52,D,2.6,20,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21F78,男二更,C54,D,2.6,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21F4B,包衣辅机间,A06,CNC,2.8,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21F21,外包间,A02,CNC,3.5,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21EF7,配料辅机房,A50,D,3,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21ECD,货厅,A01,,2.8,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21EA3,保健品CNC走廊,A31,CNC,3,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21E79,保健品空调机房,A18,,2.8,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21E4F,更鞋,A60,CNC,2.8,70,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21E25,男总更,A68,CNC,2.8,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21DFB,女总更,A67,CNC,2.8,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21DD1,总更洗手,A71,CNC,2.8,70,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21DA7,CNC洗衣间,A75,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21D7D,清洁间,A76,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21D53,正压门斗3,A73,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1A,,1
'21D29,制水间,A74,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21CFF,洁具清洗间,A23,D,2.6,30,15,2,,,18-26,,,45-65,,,,,,,,,,,,,间歇,100,,,,,,,,,,,1A,,1
'21CD5,洁具暂存间,A19,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21CAB,灌装加塞轧盖间,B11,C,3,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'21C81,瓶清洗干燥间,B15,C,3,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1B,,0
'21C57,中间体暂存间,A24,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21C2D,器具清洗间,A30,D,2.6,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1A,,0
'21C03,粉剂内包2缓冲,A04,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21BD9,粉剂内包1缓冲,A05,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21BAF,瓶内包缓冲,A03,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21B85,除尘间,A22,D,4.2,20,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21B5B,包衣前室,A13,D,2.6,20,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21B31,包衣配浆间,A12,D,2.6,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21B07,包衣间,A11,D,3.5,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21ADD,内包材间,A10,D,2.6,60,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21AB3,瓶内包,A09,D,4,60,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21A89,粉剂内包1,A08,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21A5F,粉剂内包2,A07,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21A35,废弃物暂存间,A17,CNC,2.6,60,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21A0B,废弃物传出间,A14,D,2.6,70,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'219E1,检丸间,A15,D,2.6,70,15,1,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'219B7,干燥间,A20,D,2.6,70,20,1,,,18-26,,,＜35,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'2198D,模具间,A27,D,2.6,70,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21963,中间化验,A29,D,2.6,20,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21939,擦油间,A28,D,2.6,20,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'2190F,压丸间,A34,D,3,20,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'218E5,物净,A37,CNC,2.6,30,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'218BB,气锁,A38,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21891,配料间,A35,D,4.5,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21867,化胶间,A43,D,4.5,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'2183D,称量前暂存间,A42,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21813,称量间1,A48,D,3.2,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1A,,0
'217E9,称量间2,A57,D,3.2,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1A,,0
'217BF,前室,A49,D,2.6,50,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21795,前室,A55,D,2.6,50,20,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'2176A,洁净走廊,A58,D,2.6,20,25,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21740,洗衣,A69,D,2.6,20,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
