数据ID,房间名称,房间编号,洁净等级,房间吊顶高度,房间面积,室压,房间人数,夏季温度,冬季温度,温度控制精度,夏季相对湿度,冬季相对湿度,湿度控制精度,职业暴露等级,电热设备功率,电热设备有无排风,电热设备有无保温,电动设备功率,电动设备效率,其他设备表面面积,其他设备表面温度,敞开水面表面面积,敞开水面表面温度,设备是否连续排风,设备排风量,是否连续排湿除味,排湿除味排风率,除尘排风粉尘量,除尘排风排风率,是否事故排风,事故通风介质,层流保护区域,层流保护面积,监控温度,监控相对湿度,监控压差,备注,系统编号,所在楼层,是否在防爆区
'22D27,搽剂配液间,D25,D,4.5,40,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22D00,洁具暂存间,D37,D,2.6,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22CD9,模具间,D31,D,2.6,50,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'22CB2,器具暂存间,D33,D,2.6,50,30,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'22C8B,器具清洗间,D32,D,2.6,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1D,,1
'22C64,干法制粒间,C60,D,3,20,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,1
'22C3D,整衣,D27,D,2.6,20,20,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22C16,洗衣,D36,D,2.6,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22BEF,女一更,D35,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22BC8,男一更,D34,CNC,2.6,60,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22BA1,女二更,D29,D,2.6,60,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22B7A,男二更,D30,D,2.6,60,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22B53,整衣,C50,D,2.6,60,20,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22B2C,洗衣,C61,D,2.6,60,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22B05,膏剂内包间,D19,D,3,70,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'22ADE,膏剂内包缓冲,D16,CNC,2.6,70,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'22AB7,货厅,B01,,2.8,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22A90,生产管理,B34,,3,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22A69,配电间,B03,,2.8,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22A42,空调机房,B12,,2.8,80,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22A1B,下瓶间,B06,CNC,2.8,80,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'229F4,外包间,B02,CNC,3.5,80,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'229CD,装盘灯检间,B04,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'229A6,上瓶间,B24,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'2297F,包材暂存间,B31,CNC,2.8,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22958,不合格品间,B05,CNC,2.6,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22931,标签暂存间,B07,CNC,2.6,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'2290A,CIP间,B08,C,3,40,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'228E3,化糖间,B13,C,4,40,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'228BC,配液间,B10,C,4.5,40,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22895,灌装间,B17,C,3,40,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'2286E,预留塑料瓶理瓶间,B16,C,3,50,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22847,称量间,B20,C,3.2,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22820,称量后暂存间,B21,C,2.6,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'227F9,胶塞暂存间,B18,C,2.6,50,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'227D2,物净,B23,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'227AB,气锁,B19,C,2.6,20,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22784,原辅料暂存间,B22,C,2.6,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'2275D,废弃物暂存间,B25,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22736,废弃物传出间,B29,C,2.6,60,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'2270F,器具清洗间,B28,C,2.6,60,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1B,,1
'226E8,干燥间,B26,C,2.6,60,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'226C1,器具暂存间,B27,C,2.6,60,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'2269A,洁净走廊,B30,C,2.6,60,25,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22673,洁具清洗间,B38,C,2.6,70,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,间歇,100,,,,,,,,,,,1B,,0
'2264C,洁具暂存间,B42,C,2.6,70,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22625,中间化验,B32,C,2.6,70,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'225FE,模具间,B37,C,2.6,70,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'225D7,男二更,B36,C,2.6,70,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'225B0,男一更,B39,CNC,2.6,80,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22589,女二更,B35,C,2.6,80,15,1,,,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'22562,女一更,B40,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,1
'2253B,整衣,B33,C,2.6,20,20,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'22514,洗衣,B41,C,2.6,30,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'224ED,清洁间,C63,CNC,2.8,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'224C6,CNC走廊,C31,CNC,3,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'2249F,生产管理,C51,,3,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22478,空调机房,C36,,2.8,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22451,货厅,C01,,2.8,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'2242A,外包材间,C08,CNC,3,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22403,制粒间,C43,D,4.2,50,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,1
'223DC,颗粒内包缓冲,C03,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'223B5,铝塑内包2缓冲,C06,CNC,2.6,20,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'2238E,铝塑内包1缓冲,C07,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22367,散剂内包缓冲,C04,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22340,瓶内包缓冲,C05,CNC,2.6,50,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22319,铝塑内包2,C10,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'222F2,铝塑内包1,C11,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'222CB,颗粒内包,C15,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'222A4,散剂内包,C12,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'2227D,瓶内包,C14,D,4,60,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22256,外包间,C02,CNC,3.5,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'2222F,标签暂存间,C09,CNC,2.6,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22208,废弃物暂存间,C13,CNC,2.6,70,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'221E1,废弃物传出间,C16,D,2.6,70,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'221BA,内包材间,C19,D,2.6,20,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22193,物净,C24,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'2216C,气锁,C25,D,2.6,30,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22144,洁净走廊,C48,D,2.6,40,25,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'2211D,洁具清洗间,C56,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,间歇,100,,,,,,,,,,,1C,,1
'220F6,洁具暂存间,C62,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'220CF,中间化验,C49,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'220A8,模具间,C57,D,2.6,50,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22081,干燥间,C32,D,2.6,50,20,2,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'2205A,器具暂存间,C28,D,2.6,50,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'22033,器具清洗间,C29,D,2.6,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1C,,0
'2200C,中间体暂存间,C22,D,2.6,20,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'21FE5,包衣辅机间,C17,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'21FBE,包衣间,C18,D,3.5,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'21F97,包衣前室,C21,D,2.6,50,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'21F70,包衣配浆间,C20,D,2.6,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21F47,胶囊壳存放间,C23,D,2.6,60,30,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21F20,胶囊填充前室,C26,D,2.6,60,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21EF9,压片间2,C30,D,4.5,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,0
'21ED2,压片间1,C37,D,4.5,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,0
'21EAB,除尘间,C34,D,4.2,70,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21E83,压片前室,C33,D,2.6,70,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'21E5C,制粒配浆间,C39,D,2.6,70,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,,1
'21E35,制粒辅机房,C53,CNC,2.8,70,,1,,,,,,,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,,1
'21E0E,正压门斗2,C55,CNC,2.8,20,,2,,,,,,,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,,1
'21DE7,正压门斗1,C40,D,2.6,20,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,,0
'21DBF,总混间2,C47,D,4.5,30,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21D98,总混间1,C41,D,4.5,40,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21D71,中试制粒干燥间,C46,D,3,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,0
'21D4A,前室,C45,D,2.6,40,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21D23,称量间,C44,D,3.2,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,0
'21CFC,粉碎间,C42,D,3.2,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,1
'21CD5,原辅料暂存间,C35,D,2.6,50,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'21CAE,称量后暂存间,C38,D,2.6,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21C87,女一更,C59,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21C60,男一更,C58,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21C39,女二更,C52,D,2.6,20,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21C12,男二更,C54,D,2.6,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,0
'21BE8,包衣辅机间,A06,CNC,2.8,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21BC1,外包间,A02,CNC,3.5,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21B9A,配料辅机房,A50,D,3,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21B73,货厅,A01,,2.8,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21B4C,保健品CNC走廊,A31,CNC,3,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21B25,保健品空调机房,A18,,2.8,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21AFE,更鞋,A60,CNC,2.8,70,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21AD7,男总更,A68,CNC,2.8,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21AB0,女总更,A67,CNC,2.8,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21A89,总更洗手,A71,CNC,2.8,70,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21A62,CNC洗衣间,A75,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21A3B,清洁间,A76,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21A14,正压门斗3,A73,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1A,,1
'219ED,制水间,A74,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'219C6,洁具清洗间,A23,D,2.6,30,15,2,,,18-26,,,45-65,,,,,,,,,,,,,间歇,100,,,,,,,,,,,1A,,1
'2199F,洁具暂存间,A19,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21978,灌装加塞轧盖间,B11,C,3,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'21951,瓶清洗干燥间,B15,C,3,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1B,,0
'2192A,中间体暂存间,A24,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21903,器具清洗间,A30,D,2.6,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1A,,0
'218DC,粉剂内包2缓冲,A04,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'218B5,粉剂内包1缓冲,A05,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'2188E,瓶内包缓冲,A03,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21867,除尘间,A22,D,4.2,20,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21840,包衣前室,A13,D,2.6,20,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21819,包衣配浆间,A12,D,2.6,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'217F2,包衣间,A11,D,3.5,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'217CB,内包材间,A10,D,2.6,60,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'217A4,瓶内包,A09,D,4,60,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'2177D,粉剂内包1,A08,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21756,粉剂内包2,A07,D,4,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'2172F,废弃物暂存间,A17,CNC,2.6,60,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21708,废弃物传出间,A14,D,2.6,70,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'216E1,检丸间,A15,D,2.6,70,15,1,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'216BA,干燥间,A20,D,2.6,70,20,1,,,18-26,,,＜35,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21693,模具间,A27,D,2.6,70,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'2166C,中间化验,A29,D,2.6,20,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21645,擦油间,A28,D,2.6,20,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'2161E,压丸间,A34,D,3,20,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'215F7,物净,A37,CNC,2.6,30,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'215D0,气锁,A38,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'215A9,配料间,A35,D,4.5,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21582,化胶间,A43,D,4.5,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'2155B,称量前暂存间,A42,D,2.6,40,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21534,称量间1,A48,D,3.2,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1A,,0
'2150D,称量间2,A57,D,3.2,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1A,,0
'214E6,前室,A49,D,2.6,50,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'214BF,前室,A55,D,2.6,50,20,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21497,洁净走廊,A58,D,2.6,20,25,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
