数据ID,房间名称,房间编号,洁净等级,房间吊顶高度,房间面积,室压,房间人数,温度控制精度,湿度控制精度,职业暴露等级,电热设备功率,电热设备有无排风,电热设备有无保温,电动设备功率,电动设备效率,其他设备表面面积,其他设备表面温度,敞开水面表面面积,敞开水面表面温度,设备是否连续排风,设备排风量,是否连续排湿除味,排湿除味排风率,除尘排风粉尘量,除尘排风排风率,是否事故排风,事故通风介质,层流保护区域,层流保护面积,监控温度,监控相对湿度,监控压差,备注,系统编号,所在楼层
'215A7,干燥间,A20,D,2.6,20,20,1,18-26,＜35,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'211CA,压片前室,A21,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21749,除尘间,A22,D,4.2,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2189F,洁具清洗间,A23,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,间歇,100,,,,,,,,,,,1A,
'21807,中间体暂存间,A24,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2117E,压片间1,A25,D,4.5,20,15,1,18-26,45-65,,,,,,,,,,,间歇,取风400,,,少量,100,,,,,,,,,1A,
'22FD1,保健品制水间,A26,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21581,模具间,A27,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21535,擦油间,A28,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2155B,中间化验,A29,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'217E1,器具清洗间,A30,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1A,
'21A1B,保健品CNC走廊,A31,CNC,3,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21158,总混间,A32,D,4.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2308D,保健品更鞋,A33,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2150F,压丸间,A34,D,3,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2149D,配料间,A35,D,4.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'230E3,保健品男总更,A36,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'214E9,物净,A37,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'214C3,气锁,A38,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2310B,保健品女总更,A39,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21132,中试制粒间,A40,D,3,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1A,
'23062,保健品CNC洗衣,A41,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21451,称量前暂存间,A42,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21477,化胶间,A43,D,4.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21216,器具暂存间,A44,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'230BB,保健品洗手间,A45,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'210C0,废胶处理间,A46,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1A,
'210E6,正压门斗2,A47,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2142B,称量间1,A48,D,3.2,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1A,
'213DF,前室,A49,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21A67,配料辅机房,A50,D,3,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2318C,门厅,A51,,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2110C,正压门斗1,A52,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2109A,制粒配浆间,A53,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,是,乙醇,,,,,,,1A,
'2313B,生产管理,A54,,3,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'213B9,前室,A55,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2123C,称量后暂存间,A56,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21405,称量间2,A57,D,3.2,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1A,
'21392,洁净走廊,A58,D,2.6,20,25,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21074,制粒间,A59,D,4.2,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,是,乙醇,,,,,,,1A,
'219CF,更鞋,A60,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21262,粉剂混合间,A61,D,5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21320,男一更,A62,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'212D4,男二更,A63,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21346,女一更,A64,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21288,缓冲,A65,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'212FA,女二更,A66,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21983,女总更,A67,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'219A9,男总更,A68,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2136C,洗衣,A69,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'212AE,整衣,A70,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2195D,总更洗手,A71,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'211F0,制粒辅机房,A72,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1A,
'218EB,正压门斗3,A73,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1A,
'218C5,制水间,A74,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21937,CNC洗衣间,A75,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21911,清洁间,A76,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'22921,货厅,B01,,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22863,外包间,B02,CNC,3.5,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'228D5,配电间,B03,,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'2283D,装盘灯检间,B04,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'227CB,不合格品间,B05,CNC,2.6,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22889,下瓶间,B06,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'227A5,标签暂存间,B07,CNC,2.6,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'2277F,CIP间,B08,C,3,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22733,配液间,B10,C,4.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'21853,灌装加塞轧盖间,B11,C,3,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'228AF,空调机房,B12,,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22759,化糖间,B13,C,4,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22F83,CNC走廊,B14,CNC,3,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'2182D,瓶清洗干燥间,B15,C,3,20,15,1,18-26,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1B,
'226E7,预留塑料瓶理瓶间,B16,C,3,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'2270D,灌装间,B17,C,3,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22675,胶塞暂存间,B18,C,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22629,气锁,B19,C,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'226C1,称量间,B20,C,3.2,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'2269B,称量后暂存间,B21,C,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22603,原辅料暂存间,B22,C,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'2264F,物净,B23,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22817,上瓶间,B24,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'225DD,废弃物暂存间,B25,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'2256B,干燥间,B26,C,2.6,20,20,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22545,器具暂存间,B27,C,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22591,器具清洗间,B28,C,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1B,
'225B7,废弃物传出间,B29,C,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'2251F,洁净走廊,B30,C,2.6,20,25,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'227F1,包材暂存间,B31,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'224AD,中间化验,B32,C,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'223C9,整衣,B33,C,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'228FB,生产管理,B34,,3,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22415,女二更,B35,C,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22461,男二更,B36,C,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22487,模具间,B37,C,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'224F9,洁具清洗间,B38,C,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,间歇,100,,,,,,,,,,,1B,
'2243B,男一更,B39,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'223EF,女一更,B40,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'223A3,洗衣,B41,C,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'224D3,洁具暂存间,B42,C,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1B,
'22D6F,原辅料暂存间,C01,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'222E5,货厅,C01,,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'220F7,外包间,C02,CNC,3.5,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22273,颗粒内包缓冲,C03,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22201,散剂内包缓冲,C04,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'221DB,瓶内包缓冲,C05,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'2224D,铝塑内包2缓冲,C06,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22227,铝塑内包1缓冲,C07,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'222BF,外包材间,C08,CNC,3,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'220D1,标签暂存间,C09,CNC,2.6,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'221B5,铝塑内包2,C10,D,4,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'2218F,铝塑内包1,C11,D,4,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22143,散剂内包,C12,D,4,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'220AB,废弃物暂存间,C13,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'2211D,瓶内包,C14,D,4,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22169,颗粒内包,C15,D,4,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22085,废弃物传出间,C16,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21E96,包衣辅机间,C17,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21E70,包衣间,C18,D,3.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'2205F,内包材间,C19,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21E24,包衣配浆间,C20,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21E4A,包衣前室,C21,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21EBC,中间体暂存间,C22,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21DFC,胶囊壳存放间,C23,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22039,物净,C24,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22013,气锁,C25,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21DD6,胶囊填充前室,C26,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22FA9,胶囊填充间,C27,D,3.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,
'21F08,器具暂存间,C28,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21EE2,器具清洗间,C29,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1C,
'21DB0,压片间2,C30,D,4.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,
'22357,CNC走廊,C31,CNC,3,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21F2E,干燥间,C32,D,2.6,20,20,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21D3D,压片前室,C33,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21D64,除尘间,C34,D,4.2,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21B9A,原辅料暂存间,C35,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'2230B,空调机房,C36,,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21D8A,压片间1,C37,D,4.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,
'21B74,称量后暂存间,C38,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21D17,制粒配浆间,C39,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,
'21CA5,正压门斗1,C40,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,
'21C58,总混间1,C41,D,4.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21BC0,粉碎间,C42,D,3.2,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,
'22299,制粒间,C43,D,4.2,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,
'21BE6,称量间,C44,D,3.2,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,
'21C0C,前室,C45,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21C32,中试制粒干燥间,C46,D,3,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,
'21C7E,总混间2,C47,D,4.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21FEC,洁净走廊,C48,D,2.6,20,25,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21F7A,中间化验,C49,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'229B9,整衣,C50,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22331,生产管理,C51,,3,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21B02,女二更,C52,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21CF1,制粒辅机房,C53,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,
'21ADC,男二更,C54,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21CCB,正压门斗2,C55,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1C,
'21FC6,洁具清洗间,C56,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,间歇,100,,,,,,,,,,,1C,
'21F54,模具间,C57,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21B28,男一更,C58,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21B4E,女一更,C59,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22AC3,干法制粒间,C60,D,3,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,
'22993,洗衣,C61,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'21FA0,洁具暂存间,C62,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'2237D,清洁间,C63,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,
'22E9F,货厅,D01,,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22EC5,外包材间,D02,CNC,3,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22E07,废弃物暂存间,D03,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22EEB,空调机房,D04,,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22DBB,物净,D05,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22E2D,物净,D06,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22DE1,废弃物传出间,D07,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22D95,气锁,D08,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22E53,膏剂外包间,D09,CNC,3.5,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22E79,搽剂外包间,D10,CNC,3.5,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22CFD,粉碎间,D11,D,3.2,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1D,
'22D49,前室,D12,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22D23,前室,D13,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22CD7,称量间,D14,D,3.2,20,15,1,18-26,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1D,
'22F5D,CNC走廊,D15,CNC,3,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22947,膏剂内包缓冲,D16,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22BF3,正压门斗2,D17,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22CB1,称量后暂存间,D18,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'2296D,膏剂内包间,D19,D,3,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22C19,中间体暂存间,D20,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22C3F,内包材间,D21,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22C8B,搽剂配液间,D22,D,4.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22BCD,搽剂内包间,D23,D,3,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22BA7,正压门斗1,D24,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22B81,搽剂配液间,D25,D,4.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22C65,中间化验,D26,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22A9D,整衣,D27,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22F11,生产管理,D28,,3,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22A05,女二更,D29,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'229DF,男二更,D30,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22B35,模具间,D31,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22AE9,器具清洗间,D32,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,间歇,50,,,,,,,,,,,1D,
'22B0F,器具暂存间,D33,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22A2B,男一更,D34,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22A51,女一更,D35,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22A77,洗衣,D36,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22B5B,洁具暂存间,D37,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,
'22F37,清洁间,D38,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,
