数据ID,设备位号,设备名称,设备类型,工作介质,工作温度,工作压力,流量,扬程,电机功率,电机是否防爆,电机级数,设备材质,设备重量,设备数量,设备型号,
'5808B,P090510,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'57B45,P090509,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'575B2,P090508,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'5701F,P090507,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'56AA5,P090506,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'5644A,P090116,母液输送泵,,乙醇等,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5639B,P090105,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'56002,P090409,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30422,170Kg,1,BA02-3215J-0506TSC1,
'55B24,P090407,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30423,170Kg,1,BA02-3215J-0506TSC1,
'55650,P090408,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30421,170Kg,1,BA02-3215J-0506TSC1,
'54F35,P090209,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'54E44,P090208,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'54D9E,P090307,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30424,170Kg,1,BA02-3215J-0506TSC1,
'548C0,P090118,母液输送泵,,乙腈等,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5474D,P090117,母液输送泵,,乙腈等,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5469E,P090104,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'54368,P090306,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,32m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'53DF7,P090115,母液输送泵,,甲醇等,30℃,0.3Mpa,,,,,,,150Kg,1,,
'53D40,P090103,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'538A5,P090205,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'53816,P090305,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30417,170Kg,1,BA02-3215J-0506TSC1,
'532F1,P090113,母液输送泵,,DMF等,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5319B,P090112,母液输送泵,,DMF等,30℃,0.3Mpa,,,,,,,150Kg,1,,
'530EC,P090101,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'52D1F,P090505,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'52886,P090304,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'52407,P090405,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,32m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'51F55,P090114,母液输送泵,,异丙醇等,30℃,0.3Mpa,,,,,,,150Kg,1,,
'51E46,P090504,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'519A7,P090102,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'514CD,P090203,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'51427,P090303,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30410,170Kg,1,BA02-3215J-0506TSC1,
'50F42,P090206,废水输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'50E1D,P090302,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30409,170Kg,1,BA02-3215J-0506TSC1,
'508F7,P090404,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'50422,P090503,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'4FF30,P090512,计量泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'4FD81,P090202,废水输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'4FCF4,P090403,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'4F31D,P090502,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'4EE76,P090201,废水输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'4ED48,P090301,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'4E83D,P090517,计量泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'4E79F,P090402,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,32m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'4E316,P090501,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'21021,P1101,甲醇输送泵,磁力泵,甲醇,30℃,0.4Mpa,6.3m3/h,20m,1.5kW,Y,2,S30408,73Kg,1,CQ40-25-125,
