数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
'4A6C1,RWSa50103-25-2A5-C5, , , , ,冷冻水上总管,E23112,S20C14-23-05-01,,
'4A6B4,VT50101-100-2J1, , , ,  ,各使用点,E23112,S20C14-23-05-01,,
'4A4E3,NB41601-25-2J2, , , , ,氮气总管,V23217,S20C14-23-04-16,,
'4A245,PL40809-40-2J1, , , ,  ,M23202,V23204,S20C14-23-04-08,,
'4A239,PL40804-40-2J1, , , , ,P23202,M23202,S20C14-23-04-08,,
'4A22D,N40801-25-2J2, , , , ,自来水总管,M23202,S20C14-23-04-08,,
'4A1F2,PL40210-40-2J1, , , ,  ,M23101,V23104,S20C14-23-04-02,,
'4A1E6,PL40209-40-2J1, , , ,  ,M23101,V23104,S20C14-23-04-02,,
'4A184,BD40801-40-2J1, , , , ,R23204,废水总管,S20C14-23-04-08,,
'4A170,N41008-25-2J2, , , , ,氮气总管,V23206,S20C14-23-04-10,,
'4A15C,N41005-25-2J2, , , , ,氮气总管,V23207,S20C14-23-04-10,,
'4A148,NB41002-25-2J2, , , , ,氮气总管,V23208 ,S20C14-23-04-10,,
'4A134,DW40804-50-1J1, , , , ,自来水总管,V23205,S20C14-23-04-08,,
'4A120,DW40803-50-1J1, , , , ,自来水总管,V23202,S20C14-23-04-08,,
'4A10C,VT40805-80-2J1, , , , ,V23202,去废气处理,S20C14-23-04-08,,
'4A0F8,N42203-25-2J2, , , , ,氮气总管, ,S20C14-23-04-22,,
'4A0E4,QXS42201-25-1J1, , , , ,清洗水总管,R23309,S20C14-23-04-22,,
'4A0D0,QXS42102-25-1J1, , , , ,清洗水总管,R23308,S20C14-23-04-21,,
'4A0BC,QXS42101-25-1J1, , , , ,清洗水总管,R23307,S20C14-23-04-21,,
'4A0A8,QXS42001-25-1J1, , , , ,清洗水总管,R23306,S20C14-23-04-20,,
'4A094,QXS41901-25-1J1, , , , ,清洗水总管,R23305,S20C14-23-04-19,,
'4A080,VA42202-25-2J1, , , , ,V23308,真空总管,S20C14-23-04-22,,
'4A06C,VA42204-25-2J1, , , , ,V23309,真空总管,S20C14-23-04-22,,
'4A058,VA42203-25-2J1, , , , ,V23310,真空总管,S20C14-23-04-22,,
'4A044,VA42201-40-2J1, , , , ,R23309,真空总管,S20C14-23-04-22,,
'4A030,RD42201-65-2J1, , , , ,R23309,泄爆罐,S20C14-23-04-22,,
'4A01C,VA42102-40-2J1, , , , ,R23308,真空总管,S20C14-23-04-21,,
'4A008,RD42102-80-2J1, , , , ,R23308,泄爆罐,S20C14-23-04-21,,
'49FF4,VA42101-40-2J1, , , , ,R23307,真空总管,S20C14-23-04-21,,
'49FE0,RD42101-80-2J1, , , , ,R23307,泄爆罐,S20C14-23-04-21,,
'49FCC,VA42001-40-2J1, , , , ,R23306,真空总管,S20C14-23-04-20,,
'49FB8,RD42001-80-2J1, , , , ,R23306,泄爆罐,S20C14-23-04-20,,
'49FA4,VA41902-40-2J1, , , , ,R23305,真空总管,S20C14-23-04-19,,
'49F90,RD41902-80-2J1, , , , ,R23305,泄爆罐,S20C14-23-04-19,,
'49F7C,VA41901-40-2J1, , , , ,R23304,真空总管,S20C14-23-04-19,,
'49F68,RD41901-80-2J1, , , , ,R23304,泄爆罐,S20C14-23-04-19,,
'49F54,NB42203-25-2J2, , , , ,氮气总管,V23310,S20C14-23-04-22,,
'49F40,N42208-25-2J2, , , , ,氮气总管,V23310,S20C14-23-04-22,,
'49F2C,N42204-25-2J2, , , , ,氮气总管,M23301,S20C14-23-04-22,,
'49F18,NB42204-25-2J2, , , , ,氮气总管,V23309,S20C14-23-04-22,,
'49F04,N42210-25-2J2, , , , ,氮气总管,V23309,S20C14-23-04-22,,
'49EF0,NB42202-25-2J2, , , , ,氮气总管,V23308,S20C14-23-04-22,,
'49EDC,N42206-25-2J2, , , , ,氮气总管,V23308,S20C14-23-04-22,,
'49EC8,NB42201-25-2J2, , , , ,氮气总管,R23309,S20C14-23-04-22,,
'49EB4,N42202-25-2J2, , , , ,氮气总管,R23309,S20C14-23-04-22,,
'49EA0,N42107-15-2J2, , , , ,氮气总管,F23309,S20C14-23-04-21,,
'49E8C,NB42103-25-2J2, , , , ,氮气总管,R23308,S20C14-23-04-21,,
'49E78,N42106-25-2J2, , , , ,氮气总管,R23308,S20C14-23-04-21,,
'49E64,NB42102-25-2J2, , , , ,氮气总管,V23307,S20C14-23-04-21,,
'49E50,N42104-25-2J2, , , , ,氮气总管,V23307,S20C14-23-04-21,,
'49E3C,NB42101-25-2J2, , , , ,氮气总管,R23307,S20C14-23-04-21,,
'49E28,N42102-25-2J2, , , , ,氮气总管,R23307,S20C14-23-04-21,,
'49E14,NB42001-25-2J2, , , , ,氮气总管,R23306,S20C14-23-04-20,,
'49E00,N42002-25-2J2, , , , ,氮气总管,R23306,S20C14-23-04-20,,
'49DEC,NB41901-25-2J2, , , , ,氮气总管,V23305,S20C14-23-04-19,,
'49DD8,N41902-25-2J2, , , , ,氮气总管,V23305,S20C14-23-04-19,,
'49DC4,N41907-15-2J2, , , , ,氮气总管,F23307,S20C14-23-04-19,,
'49DB0,NB41903-25-2J2, , , , ,氮气总管,R23305,S20C14-23-04-19,,
'49D9C,N41906-25-2J2, , , , ,氮气总管,R23305,S20C14-23-04-19,,
'49D88,NB41902-25-2J2, , , , ,氮气总管,R23304,S20C14-23-04-19,,
'49D74,N41903-25-2J2, , , , ,氮气总管,R23304,S20C14-23-04-19,,
'49D60,BD42201-40-2J1, , , , ,M23301,废水总管,S20C14-23-04-22,,
'49D4C,BD42202-25-2J1, , , , ,V23308,废水总管,S20C14-23-04-22,,
'49D38,BD42101-40-2J1, , , , ,R23307,废水总管,S20C14-23-04-21,,
'49D24,BD41801-40-2J1, , , , ,R23302,废水总管,S20C14-23-04-18,,
'49D10,BD41802-40-2J1, , , , ,V23302,废水总管,S20C14-23-04-18,,
'49CFC,BD41701-40-2J1, , , , ,V23301,废水总管,S20C14-23-04-17,,
'49CE8,BD41702-15-2J1, , , , ,R23301,废水总管,S20C14-23-04-17,,
'49CD4,BD41703-40-2J1, , , , ,R23301,废水总管,S20C14-23-04-17,,
'49CC0,RWRa42209-25-2A5-C4, , , , ,E23312,冷冻水回总管,S20C14-23-04-22,,
'49CAC,RWRa42210-25-2A5-C4, , , , , ,冷冻水回总管,S20C14-23-04-22,,
'49C98,RWRa42207-40-2A5-C4, , , , ,E23311,冷冻水回总管,S20C14-23-04-22,,
'49C84,RWRa42205-40-2A5-C4, , , , ,E23310,冷冻水回总管,S20C14-23-04-22,,
'49C70,RWRa42107-40-2A5-C4, , , , ,E23309,冷冻水回总管,S20C14-23-04-21,,
'49C5C,RWRa42105-40-2A5-C4, , , , , ,冷冻水回总管,S20C14-23-04-21,,
'49C48,RWRa42009-25-2A5-C4, , , , , ,冷冻水回总管,S20C14-23-04-20,,
'49C34,RWRa42007-40-2A5-C4, , , , ,E23305,冷冻水回总管,S20C14-23-04-20,,
'49C20,RWRa42005-40-2A5-C4, , , , ,E23304,冷冻水回总管,S20C14-23-04-20,,
'49C0C,RWSb42203-25-2J3-C4, , , , ,冷冻水上总管,E23312,S20C14-23-04-22,,
'49BF8,RWSb42204-25-2J3-C4, , , , ,冷冻水上总管, ,S20C14-23-04-22,,
'49BE4,RWSb42202-40-2J3-C4, , , , ,冷冻水上总管,E23311,S20C14-23-04-22,,
'49BD0,RWSb42201-40-2J3-C4, , , , ,冷冻水上总管,E23310,S20C14-23-04-22,,
'49BBC,RWSb42102-25-2J3-C4, , , , ,冷冻水上总管,E23309,S20C14-23-04-21,,
'49BA8,RWSb42101-40-2J3-C4, , , , ,冷冻水上总管,E23308 ,S20C14-23-04-21,,
'49B94,RWSb42003-25-2J3-C4, , , , ,冷冻水上总管, ,S20C14-23-04-20,,
'49B80,RWSb42002-40-2J3-C4, , , , ,冷冻水上总管,E23305,S20C14-23-04-20,,
'49B6C,RWSb42001-40-2J3-C4, , , , ,冷冻水上总管,E23304,S20C14-23-04-20,,
'49B58,RWRb41901-40-2J3-C4, , , , ,E23303,冷冻水回总管,S20C14-23-04-19,,
'49B44,RWSb41901-40-2J3-C4, , , , ,冷冻水上总管,E23303,S20C14-23-04-19,,
'49B30,RWRa42203-40-2A5-C4, , , , ,E23313,冷冻水回总管,S20C14-23-04-22,,
'49B1C,RWRa42201-40-2A5-C4, , , , ,P23313,E23313,S20C14-23-04-22,,
'49B08,RWRa42204-40-2A5-C4, , , , ,R23309,P23313,S20C14-23-04-22,,
'49AF4,RWRa42202-40-2A5-C4, , , , ,R23309,冷冻水回总管,S20C14-23-04-22,,
'49AE0,RWRa42208-40-2A5-C4, , , , ,E23311,冷冻水回总管,S20C14-23-04-22,,
'49ACC,RWRa42206-40-2A5-C4, , , , ,E23310,冷冻水回总管,S20C14-23-04-22,,
'49AB8,RWRa42103-40-2A5-C4, , , , ,E23307,冷冻水回总管,S20C14-23-04-21,,
'49AA4,RWRa42101-40-2A5-C4, , , , ,P23310,E23307,S20C14-23-04-21,,
'49A90,RWRa42104-40-2A5-C4, , , , ,R23307,P23310,S20C14-23-04-21,,
'49A7C,RWRa42102-40-2A5-C4, , , , ,R23307,冷冻水回总管,S20C14-23-04-21,,
'49A68,RWRa42106-40-2A5-C4, , , , ,E23308,冷冻水回总管,S20C14-23-04-21,,
'49A54,RWRa42108-40-2A5-C4, , , , ,E23309,冷冻水回总管,S20C14-23-04-21,,
'49A40,RWRa42003-40-2A5-C4, , , , ,E23306,冷冻水回总管,S20C14-23-04-20,,
'49A2C,RWRa42001-40-2A5-C4, , , , ,P23306,E23306,S20C14-23-04-20,,
'49A18,RWRa42004-40-2A5-C4, , , , ,R23306,P23306,S20C14-23-04-20,,
'49A04,RWRa42002-40-2A5-C4, , , , ,R23306,冷冻水回总管,S20C14-23-04-20,,
'499F0,RWRa42008-40-2A5-C4, , , , ,E23305,冷冻水回总管,S20C14-23-04-20,,
'499DC,RWRa42006-40-2A5-C4, , , , ,E23304,冷冻水回总管,S20C14-23-04-20,,
'499C8,RWRa41901-40-2A5-C4, , , , ,E23303,冷冻水回总管,S20C14-23-04-19,,
'499B4,RWSa42204-40-2A5-C4, , , , ,冷冻水上总管,E23311,S20C14-23-04-22,,
'499A0,RWSa42203-40-2A5-C4, , , , ,冷冻水上总管,R23310,S20C14-23-04-22,,
'4998C,RWSa42202-40-2A5-C4, , , , ,冷冻水上总管,R23309,S20C14-23-04-22,,
'49978,RWSa42201-40-2A5-C4, , , , ,冷冻水上总管,R23309,S20C14-23-04-22,,
'49964,RWSa42104-40-2A5-C4, , , , ,冷冻水上总管,R23309,S20C14-23-04-21,,
'49950,RWSa42103-40-2A5-C4, , , , ,冷冻水上总管,R23308,S20C14-23-04-21,,
'4993C,RWSa42102-40-2A5-C4, , , , ,冷冻水上总管,R23307,S20C14-23-04-21,,
'49928,RWSa42101-40-2A5-C4, , , , ,冷冻水上总管,R23307,S20C14-23-04-21,,
'49914,RWSa42002-40-2A5-C4, , , , ,冷冻水上总管,R23206,S20C14-23-04-20,,
'49900,RWSa42001-40-2A5-C4, , , , ,冷冻水上总管,R23206,S20C14-23-04-20,,
'498EC,RWSa42004-40-2A5-C4, , , , ,冷冻水上总管,E23205,S20C14-23-04-20,,
'498D8,RWSa42003-40-2A5-C4, , , , ,冷冻水上总管,E23204,S20C14-23-04-20,,
'498C4,RWSa41901-40-2A5-C4, , , , ,冷冻水上总管,E23303,S20C14-23-04-19,,
'498B0,VT42202-40-2J1, , , , ,M23301,废气总管,S20C14-23-04-22,,
'4989C,VT42204-40-2J1, , , , ,E23312,废气总管,S20C14-23-04-22,,
'49888,VT42205-40-2J1, , , , ,V23309,废气总管,S20C14-23-04-22,,
'49874,VT42203-25-2J1, , , , ,V23308 ,废气总管,S20C14-23-04-22,,
'49860,VT42206-40-2J1, , , , , ,废气总管,S20C14-23-04-22,,
'4984C,VT42201-40-2J1, , , , ,E23310,废气总管,S20C14-23-04-22,,
'49838,VT42101-25-2J1, , , , ,V23307,废气总管,S20C14-23-04-21,,
'49824,VT42103-40-2J1, , , , ,E23309,废气总管,S20C14-23-04-21,,
'49810,VT42102-40-2J1, , , , ,E23308,废气总管,S20C14-23-04-21,,
'497FC,VT42002-40-2J1, , , , ,E23303,废气总管,S20C14-23-04-20,,
'497E8,VT42001-40-2J1, , , , ,E23304,废气总管,S20C14-23-04-20,,
'497D4,VT41903-40-2J1, , , , ,E23303,废气总管,S20C14-23-04-19,,
'497C0,VT41901-40-2J1, , , , ,V23305,废气总管,S20C14-23-04-19,,
'497AC,VT41902-25-2J1, , , , ,R23304,废气总管,S20C14-23-04-19,,
'49798,VT41804-80-2J1, , , , ,V23302,废气处理,S20C14-23-04-18,,
'49784,VT41802-25-2J1, , , , ,R23301,V23302,S20C14-23-04-18,,
'49770,VT41803-25-2J1, , , , ,R23302,E23302,S20C14-23-04-18,,
'4975C,VT41801-25-2J1, , , , ,R23302,E23302,S20C14-23-04-18,,
'49746,VT41701-25-2J1, , , , ,R23301,V23302,S20C14-23-04-17,,
'4972A,LWR42101-25-1A1-C4, , , , ,R23308,低温水回总管,S20C14-23-04-21,,
'49716,LWR41902-25-1A1-C4, , , , ,R23305,低温水回总管,S20C14-23-04-19,,
'49702,LWR41901-25-1A1-C4, , , , ,R23304,低温水回总管,S20C14-23-04-19,,
'496EE,LWR41801-25-1A1-C4, , , , ,R23302,低温水回总管,S20C14-23-04-18,,
'496DA,LWR41701-25-1A1-C4, , , , ,R23301,低温水回总管,S20C14-23-04-17,,
'496C6,LWS42101-25-1A1-C4, , , , ,低温水上总管,R23308,S20C14-23-04-21,,
'496B2,LWS41902-25-1A1-C4, , , , ,低温水上总管,R23305,S20C14-23-04-19,,
'4969E,LWS41901-25-1A1-C4, , , , ,低温水上总管,R23304,S20C14-23-04-19,,
'4968A,LWS41801-25-1A1-C4, , , , ,低温水上总管,R23302,S20C14-23-04-18,,
'49676,LWS41701-25-1A1-C4, , , , ,低温水上总管,R23301,S20C14-23-04-17,,
'49662,CWR42201-40-1A1, , , , ,E23313,循环水回总管,S20C14-23-04-22,,
'4964E,CWR42102-40-1A1, , , , ,R23308,循环水回总管,S20C14-23-04-21,,
'4963A,CWR42101-40-1A1, , , , ,E23307,循环水回总管,S20C14-23-04-21,,
'49626,CWR42001-40-1A1, , , , ,E23306,循环水回总管,S20C14-23-04-20,,
'49612,CWR41902-40-1A1, , , , ,R23305,循环水回总管,S20C14-23-04-19,,
'495FE,CWR41802-25-1A1, , , , ,E23302,循环水回总管,S20C14-23-04-18,,
'495EA,CWR41901-25-1A1, , , , ,R23304,循环水回总管,S20C14-23-04-19,,
'495D6,CWR41801-25-1A1, , , , ,R23302,循环水回总管,S20C14-23-04-18,,
'495C2,CWR41701-25-1A1, , , , ,R23301,循环水回总管,S20C14-23-04-17,,
'495AE,CWS42201-40-1A1, , , , ,循环水上总管,E23309,S20C14-23-04-22,,
'4959A,CWS42102-25-1A1, , , , ,循环水上总管,E23308,S20C14-23-04-21,,
'49586,CWS42101-25-1A1, , , , ,循环水上总管,E23307,S20C14-23-04-21,,
'49572,CWS42001-25-1A1, , , , ,循环水上总管,E23306,S20C14-23-04-20,,
'4955E,CWS41902-25-1A1, , , , ,循环水上总管,R23305,S20C14-23-04-19,,
'4954A,CWS41901-25-1A1, , , , ,循环水上总管,R23304,S20C14-23-04-19,,
'49536,CWS41802-25-1A1, , , , ,循环水上总管,E23302,S20C14-23-04-18,,
'49522,CWS41801-25-1A1, , , , ,循环水上总管,R23302,S20C14-23-04-18,,
'4950E,CWS41701-25-1A1, , , , ,循环水上总管,R23301,S20C14-23-04-17,,
'49502,DW42202-25-1J1, , , , ,自来水总管,M23301,S20C14-23-04-22,,
'494EE,DW42201-25-1J1, , , , ,自来水总管,R23309,S20C14-23-04-22,,
'494DA,DW42102-25-1J1, , , , ,自来水总管,R23308,S20C14-23-04-21,,
'494C6,DW42101-25-1J1, , , , ,自来水总管,R23307,S20C14-23-04-21,,
'494B2,DW42001-25-1J1, , , , ,自来水总管,R23306,S20C14-23-04-20,,
'4949E,DW41902-25-1J1, , , , ,自来水总管,R23305,S20C14-23-04-19,,
'4948A,DW41901-25-1J1, , , , ,自来水总管,R23304,S20C14-23-04-19,,
'49476,DW41801-25-1J1, , , , ,自来水总管,R23302,S20C14-23-04-18,,
'49462,DW41701-25-1J1, , , , ,自来水总管,R23301,S20C14-23-04-17,,
'49446,LS41706-25-2A1-H5, , , , ,蒸汽总管,R23301,S20C14-23-04-17,,
'49432,CA42201-15-2J2, , , , ,压缩空气总管,V23310,S20C14-23-04-22,,
'4941E,CA41802-25-2J2, , , , ,F23305,R23302,S20C14-23-04-18,,
'4940A,CA41801-25-2J2, , , , ,压缩空气储罐,F23305,S20C14-23-04-18,,
'493F6,CA41704-25-2J2, , , , ,F23303,R23301,S20C14-23-04-17,,
'493E2,CA41703-25-2J2, , , , ,V23301,F23303,S20C14-23-04-17,,
'493CE,CA41702-25-2J2, , , , ,V23301,R23302,S20C14-23-04-17,,
'493BA,CA41701-50-2J2, , , , ,压缩空气总管,V23301,S20C14-23-04-17,,
'493A6,SC42201-40-2A1-P3, , , , ,E23313,蒸汽冷凝水总管,S20C14-23-04-22,,
'49392,SC42102-40-2A1-P3, , , , ,R23308,蒸汽冷凝水总管,S20C14-23-04-21,,
'4937E,SC42101-40-2A1-P3, , , , ,E23307,蒸汽冷凝水总管,S20C14-23-04-21,,
'4936A,SC42001-40-2A1-P3, , , , ,R23306,蒸汽冷凝水总管,S20C14-23-04-20,,
'49356,SC41902-40-2A1-P3, , , , ,R23305,蒸汽冷凝水总管,S20C14-23-04-19,,
'49342,SC41901-40-2A1-P3, , , , ,R23304,蒸汽冷凝水总管,S20C14-23-04-19,,
'4932E,SC41801-25-2A1-P3, , , , ,R23302,蒸汽冷凝水总管,S20C14-23-04-18,,
'4931A,SC41702-25-2A1-P3, , , , ,R23301,蒸汽冷凝水总管,S20C14-23-04-17,,
'49306,SC41701-40-2A1-P3, , , , ,E23301,蒸汽冷凝水总管,S20C14-23-04-17,,
'492F2,LS42201-40-2A1-H5, , , , ,蒸汽总管,E23313,S20C14-23-04-22,,
'492DE,LS42101-40-2A1-H5, , , , ,蒸汽总管,E23307,S20C14-23-04-21,,
'492CA,LS42001-40-2A1-H5, , , , ,蒸汽总管,R23306,S20C14-23-04-20,,
'492B6,LS41902-40-2A1-H8, , , , ,蒸汽总管,R23305,S20C14-23-04-19,,
'492A2,LS41901-40-2J4-H8, , , , ,蒸汽总管,R23304,S20C14-23-04-19,,
'4928E,LS41804-25-2J4-H8, , , , ,蒸汽总管,R23302,S20C14-23-04-18,,
'4927A,LS41805-25-2J4-H8, , , , ,蒸汽总管,R23302,S20C14-23-04-18,,
'49266,LS41803-25-2J4-H8, , , , ,蒸汽总管,R23302,S20C14-23-04-18,,
'49252,LS41802-25-2J4-H8, , , , ,蒸汽总管,R23302,S20C14-23-04-18,,
'4923E,LS41801-25-2J4-H8, , , , ,蒸汽总管,F23306,S20C14-23-04-18,,
'4922A,LS41703-25-2J4-H8, , , , ,蒸汽总管,R23301,S20C14-23-04-17,,
'49216,LS41702-25-2J4-H8, , , , ,蒸汽总管,F23304,S20C14-23-04-17,,
'49202,LS41705-25-2J4-H8, , , , ,蒸汽总管,R23301,S20C14-23-04-17,,
'491EE,LS41707-25-2A1-H8, , , , ,蒸汽总管,R23301,S20C14-23-04-17,,
'491DA,LS41704-25-2J4-H8, , , , ,蒸汽总管,R23301,S20C14-23-04-17,,
'491C6,LS41701-25-2A1-H5, , , , ,蒸汽总管,E23301,S20C14-23-04-17,,
'491B2,PL42210-40-2J1, , , ,  ,V23310,装桶,S20C14-23-04-22,,
'4919E,PL42208-40-2J1, , , ,  ,M23301,V23310,S20C14-23-04-22,,
'4918A,PL42204-40-2J1, , , ,  ,P23312,R23309,S20C14-23-04-22,,
'49174,PL42205-40-2J1, , , ,  ,P23312,R23307/R23308,S20C14-23-04-22,,
'49160,PL42211-40-2J1, , , ,  ,V23309,P23312,S20C14-23-04-22,,
'4914C,PL42209-40-2J1, , , ,  ,E23311,V23309,S20C14-23-04-22,,
'49138,PL42207-40-2J1, , , ,  ,E23311,V23308,S20C14-23-04-22,,
'49124,PL42206-65-2J1, , , ,  ,R23309,M23301,S20C14-23-04-22,,
'49110,PG42202-65-2J1, , , ,  ,R23309,E23311,S20C14-23-04-22,,
'490FC,PG42201-65-2J1, , , ,  ,R23309,E23310,S20C14-23-04-22,,
'490E8,PL42201-40-2J1, , , ,  ,分装间,R23309,S20C14-23-04-22,,
'490D4,PL42202-40-2J1, , , ,  ,分装间,R23309,S20C14-23-04-22,,
'490BE,PL42203-40-2J1, , , ,  ,F23310,R23309,S20C14-23-04-22,,
'490A6,PL42110-40-2J1, , , ,  ,F23310,R23309,S20C14-23-04-21,,
'49092,PL42109-40-2J1, , , ,  ,P23309,F23309,S20C14-23-04-21,,
'4907E,PL42108-40-2J1, , , ,  ,R23308,P23309,S20C14-23-04-21,,
'4906A,PL42106-40-2J1, , , ,  ,R23308,P23308,S20C14-23-04-21,,
'49056,PG42102-40-2J1, , , ,  ,R23308,F23309,S20C14-23-04-21,,
'49042,PL42107-80-2J1, , , ,  ,R23308,E23309,S20C14-23-04-21,,
'4902E,PL42105-40-2J1, , , ,  ,P23307,R23308,S20C14-23-04-21,,
'4901A,PL42104-40-2J1, , , ,  ,V23307,P23307,S20C14-23-04-21,,
'49006,PL42103-40-2J1, , , ,  ,R23307,V23307,S20C14-23-04-21,,
'48FF2,PG42101-80-2J1, , , ,  ,R23307,E23308,S20C14-23-04-21,,
'48FDE,PL42102-40-2J1, , , ,  ,分装间,R23307,S20C14-23-04-21,,
'48FCA,PL42101-40-2J1, , , ,  ,P23301,R23307,S20C14-23-04-21,,
'48FB6,PL42007-40-2J1, , , ,  ,P23305,R23306,S20C14-23-04-20,,
'48FA2,PL41909-40-2J1, , , ,  ,P23305,R23305,S20C14-23-04-19,,
'48F8E,PL41903-40-2J1, , , ,  ,P23305,R23304,S20C14-23-04-19,,
'48F7A,PL42006-40-2J1, , , ,  ,P23305,R23305,S20C14-23-04-20,,
'48F66,PL42005-40-2J1, , , ,  ,P23305,R23304,S20C14-23-04-20,,
'48F52,PL42009-40-2J1, , , ,  ,P23305,R23304,S20C14-23-04-20,,
'48F3E,PL42008-40-2J1, , , ,  ,V23306,P23305,S20C14-23-04-20,,
'48F2A,PL42004-40-2J1, , , ,  ,E23305,V23306,S20C14-23-04-20,,
'48F16,PG42001-80-2J1, , , ,  ,R23306,E23304,S20C14-23-04-20,,
'48F02,PL42003-40-2J1, , , ,  ,R23306,E23305,S20C14-23-04-20,,
'48EEE,PL42002-40-2J1, , , ,  ,R23306,回收油吨桶,S20C14-23-04-20,,
'48EDA,PL42001-40-2J1, , , ,  ,F23308,R23306,S20C14-23-04-20,,
'48EC4,PG41901-80-2J1, , , ,  ,R23305,E23303,S20C14-23-04-19,,
'48EB0,PG41902-80-2J1, , , ,  ,F23307,R23305,S20C14-23-04-19,,
'48E9C,PG41903-80-2J1, , , ,  ,F23307,R23305,S20C14-23-04-19,,
'48E86,PL41915-40-2J1, , , ,  ,F23308,R23306,S20C14-23-04-19,,
'48E72,PL41914-40-2J1, , , ,  ,P23302,F23307,S20C14-23-04-19,,
'48E5E,PL41913-40-2J1, , , ,  ,R23305,P23302,S20C14-23-04-19,,
'48E4A,PL41912-40-2J1, , , ,  ,R23305,P23303,S20C14-23-04-19,,
'48E36,PL41911-40-2J1, , , ,  ,R23305,V23305,S20C14-23-04-19,,
'48E22,PL41907-40-2J1, , , ,  ,P23301,R23307,S20C14-23-04-19,,
