数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
6872D,NB23305-25-2J2, , , , ,氮气总管,R23307, ,,
68719,N23306-25-2J2, , , , ,氮气总管,R23307, ,,
686BC,NB23304-25-2J2, , , , ,氮气总管,R23306, ,,
686A8,N23305-25-2J2, , , , ,氮气总管,R23306, ,,
6864B,NB23303-25-2J2, , , , ,氮气总管,V23305, ,,
68637,N23304-25-2J2, , , , ,氮气总管,V23305, ,,
685C6,N23303-15-2J2, , , , ,氮气总管,F23307, ,,
68569,NB23302-25-2J2, , , , ,氮气总管,R23305, ,,
68555,N23302-25-2J2, , , , ,氮气总管,R23305, ,,
684C2,NB23301-25-2J2, , , , ,氮气总管,R23304, ,,
68484,N23301-25-2J2, , , , ,氮气总管,R23304, ,,
6842F,BD23308-40-2J1, , , , ,M23301,废水总管, ,,
683F1,BD23307-25-2J1, , , , ,V23308,废水总管, ,,
683B3,BD23306-40-2J1, , , , ,R23307,废水总管, ,,
68375,BD23305-40-2J1, , , , ,R23302,废水总管, ,,
68337,BD23304-40-2J1, , , , ,V23302,废水总管, ,,
682F9,BD23303-40-2J1, , , , ,V23301,废水总管, ,,
682BB,BD23302-15-2J1, , , , ,R23301,废水总管, ,,
6827D,BD23301-40-2J1, , , , ,R23301,废水总管, ,,
68233,RWRa23310-25-2A5-C4, , , , ,E23312,冷冻水回总管, ,,
681F8,RWRa23309-25-2A5-C4, , , , , ,冷冻水回总管, ,,
681BD,RWRa23308-40-2A5-C4, , , , ,E23311,冷冻水回总管, ,,
68182,RWRa23307-40-2A5-C4, , , , ,E23310,冷冻水回总管, ,,
68142,RWRa23306-40-2A5-C4, , , , ,E23309,冷冻水回总管, ,,
68107,RWRa23305-40-2A5-C4, , , , , ,冷冻水回总管, ,,
680CC,RWRa23304-25-2A5-C4, , , , , ,冷冻水回总管, ,,
68091,RWRa23303-40-2A5-C4, , , , ,E23305,冷冻水回总管, ,,
68056,RWRa23302-40-2A5-C4, , , , ,E23304,冷冻水回总管, ,,
6801B,RWSb23310-25-2J3-C4, , , , ,冷冻水上总管,E23312, ,,
67FDD,RWSb23309-25-2J3-C4, , , , ,冷冻水上总管, , ,,
67F94,RWSb23308-40-2J3-C4, , , , ,冷冻水上总管,E23311, ,,
67F56,RWSb23307-40-2J3-C4, , , , ,冷冻水上总管,E23310, ,,
67F18,RWSb23306-25-2J3-C4, , , , ,冷冻水上总管,E23309, ,,
67EDA,RWSb23305-40-2J3-C4, , , , ,冷冻水上总管,E23308 , ,,
67E96,RWSb23304-25-2J3-C4, , , , ,冷冻水上总管, , ,,
67E50,RWSb23303-40-2J3-C4, , , , ,冷冻水上总管,E23305, ,,
67E12,RWSb23302-40-2J3-C4, , , , ,冷冻水上总管,E23304, ,,
67DD4,RWRb23301-40-2J3-C4, , , , ,E23303,冷冻水回总管, ,,
67D99,RWSb23301-40-2J3-C4, , , , ,冷冻水上总管,E23303, ,,
67D3E,RWRa23318-40-2A5-C4, , , , ,E23313,冷冻水回总管, ,,
67CF8,RWRa23317-40-2A5-C4, , , , ,P23313,E23313, ,,
67CBA,RWRa23316-40-2A5-C4, , , , ,R23309,P23313, ,,
67C76,RWRa23316-40-2A5-C4, , , , ,R23309,冷冻水回总管, ,,
67C3B,RWRa23315-40-2A5-C4, , , , ,E23311,冷冻水回总管, ,,
67C00,RWRa23314-40-2A5-C4, , , , ,E23310,冷冻水回总管, ,,
67BC5,RWRa23313-40-2A5-C4, , , , ,E23307,冷冻水回总管, ,,
67B7F,RWRa23312-40-2A5-C4, , , , ,P23310,E23307, ,,
67B41,RWRa23311-40-2A5-C4, , , , ,R23307,P23310, ,,
67AFD,RWRa23310-40-2A5-C4, , , , ,R23307,冷冻水回总管, ,,
67AC2,RWRa23309-40-2A5-C4, , , , ,E23308,冷冻水回总管, ,,
67A87,RWRa23308-40-2A5-C4, , , , ,E23309,冷冻水回总管, ,,
679FD,RWRa23307-40-2A5-C4, , , , ,E23306,冷冻水回总管, ,,
679B2,RWRa23306-40-2A5-C4, , , , ,P23306,E23306, ,,
67974,RWRa23305-40-2A5-C4, , , , ,R23306,P23306, ,,
67930,RWRa23304-40-2A5-C4, , , , ,R23306,冷冻水回总管, ,,
678F5,RWRa23303-40-2A5-C4, , , , ,E23305,冷冻水回总管, ,,
678BA,RWRa23302-40-2A5-C4, , , , ,E23304,冷冻水回总管, ,,
6787F,RWRa23301-40-2A5-C4, , , , ,E23303,冷冻水回总管, ,,
677F0,RWSa23313-40-2A5-C4, , , , ,冷冻水上总管,E23311, ,,
677B2,RWSa23312-40-2A5-C4, , , , ,冷冻水上总管,R23310, ,,
67769,RWSa23311-40-2A5-C4, , , , ,冷冻水上总管,R23309, ,,
6772B,RWSa23310-40-2A5-C4, , , , ,冷冻水上总管,R23309, ,,
676ED,RWSa23309-40-2A5-C4, , , , ,冷冻水上总管,R23309, ,,
676AF,RWSa23308-40-2A5-C4, , , , ,冷冻水上总管,R23308, ,,
67671,RWSa2307-40-2A5-C4, , , , ,冷冻水上总管,R23307, ,,
6765D,RWSa23306-40-2A5-C4, , , , ,冷冻水上总管,R23307, ,,
675F3,RWSa23305-40-2A5-C4, , , , ,冷冻水上总管,R23206, ,,
675AF,RWSa23304-40-2A5-C4, , , , ,冷冻水上总管,R23206, ,,
67569,RWSa23303-40-2A5-C4, , , , ,冷冻水上总管,E23205, ,,
67526,RWSa23302-40-2A5-C4, , , , ,冷冻水上总管,E23204, ,,
674E8,RWSa23301-40-2A5-C4, , , , ,冷冻水上总管,E23303, ,,
6749E,VT-23317-40-2J1, , , , ,M23301,废气总管, ,,
67457,VT-23316-40-2J1, , , , ,E23312,废气总管, ,,
67404,VT-23315-40-2J1, , , , ,V23309,废气总管, ,,
673BD,VT-23314-25-2J1, , , , ,V23308 ,废气总管, ,,
67382,VT-23313-40-2J1, , , , , ,废气总管, ,,
67347,VT-23312-40-2J1, , , , ,E23310,废气总管, ,,
6730C,VT-23311-25-2J1, , , , ,V23307,废气总管, ,,
672D1,VT-23310-40-2J1, , , , ,E23309,废气总管, ,,
67296,VT-23309-40-2J1, , , , ,E23308,废气总管, ,,
67245,VT-23308-40-2J1, , , , ,E23303,废气总管, ,,
6720A,VT23307-40-2J1, , , , ,E23304,废气总管, ,,
671CF,VT-23306-40-2J1, , , , ,E23303,废气总管, ,,
67194,VT-23305-40-2J1, , , , ,V23305,废气总管, ,,
67159,VT-23304-25-2J1, , , , ,R23304,废气总管, ,,
6711E,VT-23303-80-2J1, , , , ,V23302,废气处理, ,,
670D7,VT-23301-25-2J1, , , , ,R23301,V23302, ,,
67096,VT23302-25-2J1, , , , ,R23302,E23302, ,,
6705B,VT23302-25-2J1, , , , ,R23302,E23302, ,,
6700A,VT-23301-25-2J1, , , , ,R23301,V23302, ,,
66FAF,LWR23305-25-1A1-C4, , , , ,R23308,低温水回总管, ,,
66F71,LWR23304-25-1A1-C4, , , , ,R23305,低温水回总管, ,,
66F33,LWR23303-25-1A1-C4, , , , ,R23304,低温水回总管, ,,
66EF5,LWR23302-25-1A1-C4, , , , ,R23302,低温水回总管, ,,
66EB7,LWR23301-25-1A1-C4, , , , ,R23301,低温水回总管, ,,
66E2F,LWS23305-25-1A1-C4, , , , ,低温水上总管,R23308, ,,
66DF1,LWS23304-25-1A1-C4, , , , ,低温水上总管,R23305, ,,
66DB3,LWS23303-25-1A1-C4, , , , ,低温水上总管,R23304, ,,
66D75,LWS23302-25-1A1-C4, , , , ,低温水上总管,R23302, ,,
66D37,LWS23301-25-1A1-C4, , , , ,低温水上总管,R23301, ,,
66CED,CWR23309-40-1A1, , , , ,E23313,循环水回总管, ,,
66CAF,CWR23308-40-1A1, , , , ,R23308,循环水回总管, ,,
66C71,CWR23307-40-1A1, , , , ,E23307,循环水回总管, ,,
66C33,CWR23306-40-1A1, , , , ,E23306,循环水回总管, ,,
66BF5,CWR23305-40-1A1, , , , ,R23305,循环水回总管, ,,
66BAB,CWR23303-25-1A1, , , , ,E23302,循环水回总管, ,,
66B6D,CWR23304-25-1A1, , , , ,R23304,循环水回总管, ,,
66B2F,CWR23302-25-1A1, , , , ,R23302,循环水回总管, ,,
66AF1,CWR23301-25-1A1, , , , ,R23301,循环水回总管, ,,
66AA7,CWS23309-40-1A1, , , , ,循环水上总管,E23309, ,,
66A69,CWS23308-25-1A1, , , , ,循环水上总管,E23308, ,,
66A2B,CWS23307-25-1A1, , , , ,循环水上总管,E23307, ,,
669ED,CWS23306-25-1A1, , , , ,循环水上总管,E23306, ,,
669AF,CWS23305-25-1A1, , , , ,循环水上总管,R23305, ,,
6696B,CWS23304-25-1A1, , , , ,循环水上总管,R23304, ,,
66925,CWS23303-25-1A1, , , , ,循环水上总管,E23302, ,,
668E7,CWS23302-25-1A1, , , , ,循环水上总管,R23302, ,,
668A9,CWS23301-25-1A1, , , , ,循环水上总管,R23301, ,,
66867,DW23308-25-1J1, , , , ,自来水总管,M23301, ,,
66829,DW23308-25-1J1, , , , ,自来水总管,R23309, ,,
667EB,DW23307-25-1J1, , , , ,自来水总管,R23308, ,,
667AD,DW23306-25-1J1, , , , ,自来水总管,R23307, ,,
6676F,DW23305-25-1J1, , , , ,自来水总管,R23306, ,,
66731,DW23304-25-1J1, , , , ,自来水总管,R23305, ,,
666F3,DW23303-25-1J1, , , , ,自来水总管,R23304, ,,
666B0,DW23302-25-1J1, , , , ,自来水总管,R23302, ,,
66672,DW23301-25-1J1, , , , ,自来水总管,R23301, ,,
66621,LS23317-25-2A1-H5, , , , ,蒸汽总管,R23301, ,,
665D8,CA23307-15-2J2, , , , ,压缩空气总管,V23310, ,,
6659A,CA23306-25-2J2, , , , ,F23305,R23302, ,,
6655C,CA23305-25-2J2, , , , ,压缩空气储罐,F23305, ,,
66506,CA23304-25-2J2, , , , ,F23303,R23301, ,,
664C8,CA23303-25-2J2, , , , ,V23301,F23303, ,,
6648A,CA23302-25-2J2, , , , ,V23301,R23302, ,,
6644C,CA23301-50-2J2, , , , ,压缩空气总管,V23301, ,,
66402,SC23309-40-2A1-P3, , , , ,E23313,蒸汽冷凝水总管, ,,
663A8,SC23308-40-2A1-P3, , , , ,R23308,蒸汽冷凝水总管, ,,
6636A,SC23307-40-2A1-P3, , , , ,E23307,蒸汽冷凝水总管, ,,
66326,SC23306-40-2A1-P3, , , , ,R23306,蒸汽冷凝水总管, ,,
662EB,SC23305-40-2A1-P3, , , , ,R23305,蒸汽冷凝水总管, ,,
662B0,SC23304-40-2A1-P3, , , , ,R23304,蒸汽冷凝水总管, ,,
66275,SC23303-25-2A1-P3, , , , ,R23302,蒸汽冷凝水总管, ,,
6622F,SC23302-25-2A1-P3, , , , ,R23301,蒸汽冷凝水总管, ,,
661F1,SC23301-40-2A1-P3, , , , ,E23301,蒸汽冷凝水总管, ,,
661A7,LS23316-40-2A1-H5, , , , ,蒸汽总管,E23313, ,,
66169,LS23315-40-2A1-H5, , , , ,蒸汽总管,E23307, ,,
66125,LS23314-40-2A1-H5, , , , ,蒸汽总管,R23306, ,,
660EA,LS23313-40-2A1-H8, , , , ,蒸汽总管,R23305, ,,
660A4,LS23312-40-2J4-H8, , , , ,蒸汽总管,R23304, ,,
66060,LS23311-25-2J4-H8, , , , ,蒸汽总管,R23302, ,,
6601A,LS23310-25-2J4-H8, , , , ,蒸汽总管,R23302, ,,
65FDC,LS23309-25-2J4-H8, , , , ,蒸汽总管,R23302, ,,
65F9E,LS23308-25-2J4-H8, , , , ,蒸汽总管,R23302, ,,
65F60,LS23307-25-2J4-H8, , , , ,蒸汽总管,F23306, ,,
65F22,LS23306-25-2J4-H8, , , , ,蒸汽总管,R23301, ,,
65EE4,LS23305-25-2J4-H8, , , , ,蒸汽总管,F23304, ,,
65EA0,LS23304-25-2J4-H8, , , , ,蒸汽总管,R23301, ,,
65E5A,LS23303-25-2A1-H8, , , , ,蒸汽总管,R23301, ,,
65E1C,LS23302-25-2J4-H8, , , , ,蒸汽总管,R23301, ,,
65DDE,LS23301-25-2A1-H5, , , , ,蒸汽总管,E23301, ,,
65D94,PL23343-40-2J1, , , ,  ,V23310,装桶, ,,
65D44,PL23342-40-2J1, , , ,  ,M23301,V23310, ,,
65CFD,PL23341-40-2J1, , , ,  ,P23312,R23309, ,,
65CA3,PL23340-40-2J1, , , ,  ,P23312,R23307/R23308, ,,
65C5F,PL23339-40-2J1, , , ,  ,V23309,P23312, ,,
65C24,PL23338-40-2J1, , , ,  ,E23311,V23309, ,,
65BE9,PL23337-40-2J1, , , ,  ,E23311,V23308, ,,
65BA3,PL23336-65-2J1, , , ,  ,R23309,M23301, ,,
65B65,PG23336-65-2J1, , , ,  ,R23309,E23311, ,,
65B0C,PG23335-65-2J1, , , ,  ,R23309,E23310, ,,
65AC2,PL23336-40-2J1, , , ,  ,分装间,R23309, ,,
65AAE,PL23335-40-2J1, , , ,  ,分装间,R23309, ,,
65A78,PL23334-40-2J1, , , ,  ,F23310,R23309, ,,
65A0E,PL23333-40-2J1, , , ,  ,F23310,R23309, ,,
659D0,PL23332-40-2J1, , , ,  ,P23309,F23309, ,,
659AA,PL23331-40-2J1, , , ,  ,R23308,P23309, ,,
65964,PL23330-40-2J1, , , ,  ,R23308,P23308, ,,
6590E,PG23329-40-2J1, , , ,  ,R23308,F23309, ,,
658C5,PL23328-80-2J1, , , ,  ,R23308,E23309, ,,
65844,PL23327-40-2J1, , , ,  ,P23307,R23308, ,,
65800,PL23326-40-2J1, , , ,  ,V23307,P23307, ,,
657AE,PL23325-40-2J1, , , ,  ,R23307,V23307, ,,
65764,PG23325-80-2J1, , , ,  ,R23307,E23308, ,,
6571A,PL23324-40-2J1, , , ,  ,分装间,R23307, ,,
65706,PL23308-40-2J1, , , ,  ,P23301,R23307, ,,
656CE,PL23321-40-2J1, , , ,  ,P23305,R23306, ,,
656A8,PL23320-40-2J1, , , ,  ,P23305,R23305, ,,
65667,PL23319-40-2J1, , , ,  ,P23305,R23304, ,,
65627,PL23320-40-2J1, , , ,  ,P23305,R23305, ,,
65608,PL23319-40-2J1, , , ,  ,P23305,R23304, ,,
65581,PL23319-40-2J1, , , ,  ,P23305,R23304, ,,
6553D,PL23318-40-2J1, , , ,  ,V23306,P23305, ,,
654F7,PL23317-40-2J1, , , ,  ,E23305,V23306, ,,
65464,PG23316-80-2J1, , , ,  ,R23306,E23304, ,,
65414,PL23315-40-2J1, , , ,  ,R23306,E23305, ,,
653D9,PL23314-40-2J1, , , ,  ,R23306,回收油吨桶, ,,
65393,PL23313-40-2J1, , , ,  ,F23308,R23306, ,,
6533F,PG23315-80-2J1, , , ,  ,R23305,E23303, ,,
652EA,PG23314-80-2J1, , , ,  ,F23307,R23305, ,,
652CB,PG23314-80-2J1, , , ,  ,F23307,R23305, ,,
652A7,PL23313-40-2J1, , , ,  ,F23308,R23306, ,,
65269,PL23312-40-2J1, , , ,  ,P23302,F23307, ,,
6524F,PL23311-40-2J1, , , ,  ,R23305,P23302, ,,
65214,PL23310-40-2J1, , , ,  ,R23305,P23303, ,,
651CE,PL23309-40-2J1, , , ,  ,R23305,V23305, ,,
65190,PL23308-40-2J1, , , ,  ,P23301,R23307, ,,
65152,PL23307-40-2J1, , , ,  ,V23305,P23301, ,,
650FE,PL23306-40-2J1, , , ,  ,分装间,R23305, ,,
650B5,PL23305-40-2J1, , , ,  ,R23304,P23304, ,,
6506C,PL23306-40-2J1, , , ,  ,R23304,V23305, ,,
6502E,PL23305-40-2J1, , , ,  ,R23304,P23304, ,,
64FF0,PL23304-40-2J1, , , ,  ,分装间,R23304, ,,
64FB2,PL23303-40-2J1, , , ,  ,R23302,R23304, ,,
64F74,PL23303-40-2J1, , , ,  ,R23302,R23304, ,,
64F36,PL23302-40-2J1, , , ,  ,R23301,R23302, ,,
64ED0,PL23302-40-2J1, , , ,  ,R23301,R23302, ,,
64EB6,PL23302-40-2J1, , , ,  ,R23301,R23302, ,,
64E61,PL23301-25-2J1, , , ,  ,R23301,取样, ,,
64DDB,CA23216-15-2J2, , , , ,压缩空气总管,V23219, ,,
64D95,CA23215-15-2J2, , , , ,压缩空气总管,R23202, ,,
64D47,BD23225-40-2J1, , , , ,P23224,废水总管, ,,
64D0C,BD23224-40-2J1, , , , ,P23223,废水总管, ,,
64CC6,BD23223-40-2J1, , , , ,P23222,废水总管, ,,
64C88,BD23222-40-2J1, , , , ,P23224,废水总管, ,,
64C4A,BD23221-40-2J1, , , , ,P23223,废水总管, ,,
64C0C,BD23220-40-2J1, , , , ,P23222,废水总管, ,,
64BCE,BD23219-40-2J1, , , , ,R23212,废水总管, ,,
64B8A,BD23218-40-2J1, , , , ,V23213,废水总管, ,,
64B38,BD23217-40-2J1, , , , ,M23205,废水总管, ,,
64AF5,BD23216-40-2J1, , , , ,R23210,废水总管, ,,
64AB7,BD23215-40-2J1, , , , ,R23208,废水总管, ,,
64A79,BD23214-40-2J1, , , , ,R23207,废水总管, ,,
64A35,BD23213-40-2J1, , , , ,V23207,废水总管, ,,
649EF,BD23212-40-2J1, , , , ,M23203,废水总管, ,,
649A5,BD23211-40-2J1, , , , ,V23206,废水总管, ,,
64967,BD23210-40-2J1, , , , ,V23205,废水总管, ,,
64929,BD23209-40-2J1, , , , ,V23204,废水总管, ,,
648A1,BD23208-40-2J1, , , , ,V23202,废水总管, ,,
64857,BD23207-40-2J1, , , , ,V23202,废水总管, ,,
64819,BD23206-40-2J1, , , , ,R23204,废水总管, ,,
647DB,BD23205-40-2J1, , , , ,R23203,废水总管, ,,
6479D,BD23204-40-2J1, , , , ,R23202,废水总管, ,,
6475F,BD23203-40-2J1, , , , ,R23201,废水总管, ,,
64721,BD23202-15-2J1, , , , ,R23201,废水总管, ,,
646E3,BD23201-40-2J1, , , , ,V23201,废水总管, ,,
64699,VA23217-25-2J1, , , , ,V23218,真空总管, ,,
6465E,VA23216-25-2J1, , , , ,V23217,真空总管, ,,
64617,VA23215-25-2J1, , , , ,R23212,真空总管, ,,
645DC,VA23214-25-2J1, , , , ,R23211,真空总管, ,,
645A1,VA23213-25-2J1, , , , ,V23219,真空总管, ,,
6455A,VA23212-25-2J1, , , , ,V23214,真空总管, ,,
6451F,VA23211-25-2J1, , , , ,V23213,真空总管, ,,
644E4,VA23210-25-2J1, , , , ,R23210,真空总管, ,,
644A9,VA23209-25-2J1, , , , ,R23209,真空总管, ,,
6446E,VA23208-40-2J1, , , , ,R23208,真空总管, ,,
64433,VA23207-25-2J1, , , , ,V23210,真空总管, ,,
643F8,VA23206-25-2J1, , , , ,R23207,真空总管, ,,
643BD,VA23205-25-2J1, , , , ,V23208,真空总管, ,,
64382,VA23204-25-2J1, , , , ,V23206,真空总管, ,,
64336,VA23203-25-2J1, , , , ,V23207,真空总管, ,,
642FB,VA23202-25-2J1, , , , ,R23206,真空总管, ,,
642C0,VA23201-25-2J1, , , , ,R23205,真空总管, ,,
64280,QXS23207-25-1J1, , , , ,清洗水总管,R23212, ,,
64242,QXS23206-25-1J1, , , , ,清洗水总管,R23211, ,,
64204,QXS23205-25-1J1, , , , ,清洗水总管,R23210, ,,
641C6,QXS23204-25-1J1, , , , ,清洗水总管,R23209, ,,
64188,QXS23203-25-1J1, , , , ,清洗水总管,R23208, ,,
6414A,QXS23202-25-1J1, , , , ,清洗水总管,R23207, ,,
6410C,QXS23201-25-1J1, , , , ,清洗水总管,R23205, ,,
64088,LS23228-25-2A1-H8, , , , ,蒸汽总管,R23201, ,,
64046,RWRb23221-25-2J3-C4, , , , ,E23223,冷冻水回总管, ,,
6400B,RWRb23220-40-2J3-C4, , , , ,E23221,冷冻水回总管, ,,
63FD0,RWRb23219-40-2J3-C4, , , , ,E23224,冷冻水回总管, ,,
63F95,RWRb23218-40-2J3-C4, , , , ,E23220,冷冻水回总管, ,,
63F5A,RWRb23217-25-2J3-C4, , , , ,E23218,冷冻水回总管, ,,
63F1F,RWRb23216-25-2J3-C4, , , , ,E23229,冷冻水回总管, ,,
63EE4,RWRb23215-40-2J3-C4, , , , ,E23216,冷冻水回总管, ,,
63EA9,RWRb23214-40-2J3-C4, , , , ,E23219,冷冻水回总管, ,,
63E6E,RWRb23213-40-2J3-C4, , , , ,E23215,冷冻水回总管, ,,
63E33,RWRb23212-25-2J3-C4, , , , ,E23228,冷冻水回总管, ,,
63DF8,RWRb23211-40-2J3-C4, , , , ,E23212,冷冻水回总管, ,,
63DBD,RWRb23210-40-2J3-C4, , , , ,E23214,冷冻水回总管, ,,
63D82,RWRb23209-25-2J3-C4, , , , ,E23210,冷冻水回总管, ,,
63D3B,RWRb23207-25-2J3-C4, , , , ,E23208,冷冻水回总管, ,,
63D00,RWRb23208-40-2J3-C4, , , , ,E23211,冷冻水回总管, ,,
63CC5,RWRb23206-25-2J3-C4, , , , ,E23206,冷冻水回总管, ,,
63C8A,RWRb23205-40-2J3-C4, , , , ,E23206,冷冻水回总管, ,,
63C4F,RWRb23203-40-2J3-C4, , , , ,E23205,冷冻水回总管, ,,
63C14,RWRb23202-40-2J3-C4, , , , ,E23204,冷冻水回总管, ,,
63BD9,RWRb23201-40-2J3-C4, , , , ,E23202,冷冻水回总管, ,,
63B93,RWSb23221-40-2J3-C4, , , , ,冷冻水上总管,E23223, ,,
