 ˝æ›ID,π‹µ¿±‡∫≈,π§◊˜ΩÈ÷ ,π§◊˜Œ¬∂»,π§◊˜—π¡¶,œ‡Ã¨,π‹µ¿∆µ„,π‹µ¿÷’µ„,¡˜≥ÃÕº∫≈,±£Œ¬≤ƒ¡œ
'456F7,PL23330-80-2J1,““¥º,60,0.2MPa,  ,R23308,P23308, ,
'456CF,PL23328-80-2J1,““¥º,60,0.2MPa,  ,R23308,E23309, ,
'456BB,PL23327-80-2J1,““¥º,60,0.2MPa,  ,P23307,R23308, ,
'456A7,PL23326-80-2J1,““¥º,60,0.2MPa,  ,V23307,P23307, ,
'45693,PL23325-80-2J1,““¥º,60,0.2MPa,  ,R23307,V23307, ,
'4566B,PL23324-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23307, ,
'45657,PL23308-80-2J1,““¥º,60,0.2MPa,  ,P23301,R23307, ,
'45643,PL23321-80-2J1,““¥º,60,0.2MPa,  ,P23305,R23306, ,
'4562F,PL23320-80-2J1,““¥º,60,0.2MPa,  ,P23305,R23305, ,
'4561B,PL23319-80-2J1,““¥º,60,0.2MPa,  ,P23305,R23304, ,
'45607,PL23320-80-2J1,““¥º,60,0.2MPa,  ,P23305,R23305, ,
'455F3,PL23319-80-2J1,““¥º,60,0.2MPa,  ,P23305,R23304, ,
'455DF,PL23319-80-2J1,““¥º,60,0.2MPa,  ,P23305,R23304, ,
'455CB,PL23318-80-2J1,““¥º,60,0.2MPa,  ,V23306,P23305, ,
'455B7,PL23317-80-2J1,““¥º,60,0.2MPa,  ,E23305,V23306, ,
'4558F,PL23315-80-2J1,““¥º,60,0.2MPa,  ,R23306,E23305, ,
'4557B,PL23314-80-2J1,““¥º,60,0.2MPa,  ,R23306,ªÿ ’”Õ∂÷Õ∞, ,
'45567,PL23313-80-2J1,““¥º,60,0.2MPa,  ,F23308,R23306, ,
'45513,PL23313-80-2J1,““¥º,60,0.2MPa,  ,F23308,R23306, ,
'454FF,PL23312-80-2J1,““¥º,60,0.2MPa,  ,P23302,F23307, ,
'454EB,PL23311-80-2J1,““¥º,60,0.2MPa,  ,R23305,P23302, ,
'454D7,PL23310-80-2J1,““¥º,60,0.2MPa,  ,R23305,P23303, ,
'454C3,PL23309-80-2J1,““¥º,60,0.2MPa,  ,R23305,V23305, ,
'454AF,PL23308-80-2J1,““¥º,60,0.2MPa,  ,P23301,R23307, ,
'4549B,PL23307-80-2J1,““¥º,60,0.2MPa,  ,V23305,P23301, ,
'45485,PL23306-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23305, ,
'45471,PL23305-80-2J1,““¥º,60,0.2MPa,  ,R23304,P23304, ,
'4545D,PL23306-80-2J1,““¥º,60,0.2MPa,  ,R23304,V23305, ,
'45449,PL23305-80-2J1,““¥º,60,0.2MPa,  ,R23304,P23304, ,
'45435,PL23304-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23304, ,
'45421,PL23303-80-2J1,““¥º,60,0.2MPa,  ,R23302,R23304, ,
'4540D,PL23303-80-2J1,““¥º,60,0.2MPa,  ,R23302,R23304, ,
'453F9,PL23302-80-2J1,““¥º,60,0.2MPa,  ,R23301,R23302, ,
'453E5,PL23302-80-2J1,““¥º,60,0.2MPa,  ,R23301,R23302, ,
'453D1,PL23302-80-2J1,““¥º,60,0.2MPa,  ,R23301,R23302, ,
'453BB,PL23301-25-2J1,““¥º,60,0.2MPa,  ,R23301,»°—˘, ,
'4363D,PL23259-80-2J1,““¥º,60,0.2MPa,  ,P23221,æ´÷∆»‹Ω‚πﬁ, ,
'43629,PL23258-80-2J1,““¥º,60,0.2MPa,  ,V23217,P23221, ,
'43615,PL23257-80-2J1,““¥º,60,0.2MPa,  ,E23221,V23217, ,
'43601,PL23256-80-2J1,““¥º,60,0.2MPa,  ,V23218,◊∞Õ∞, ,
'435ED,PL23255-80-2J1,““¥º,60,0.2MPa,  ,M23206,V23218, ,
'435D9,PL23254-80-2J1,““¥º,60,0.2MPa,  ,R23212,M23206, ,
'4359B,PL23253-80-2J1,““¥º,60,0.2MPa,  ,F23217,R23212, ,
'43585,PL23253-80-2J1,““¥º,60,0.2MPa,  ,F23217,R23212, ,
'43571,PL23252-80-2J1,““¥º,60,0.2MPa,  ,F23216,R23211, ,
'4355D,PL23251-80-2J1,““¥º,60,0.2MPa,  ,P23218,F23216, ,
'43549,PL23250-80-2J1,““¥º,60,0.2MPa,  ,R23211,P23218, ,
'43535,PL23249-80-2J1,““¥º,60,0.2MPa,  ,P23217,R23211, ,
'43521,PL23253-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23211, ,
'4350D,PL23252-80-2J1,““¥º,60,0.2MPa,  ,V23215,◊∞Õ∞, ,
'434F9,PL23251-80-2J1,““¥º,60,0.2MPa,  ,M23205,V23215, ,
'434E5,PL23250-80-2J1,““¥º,60,0.2MPa,  ,R23210,M23205, ,
'434D1,PL23249-80-2J1,““¥º,60,0.2MPa,  ,P23217,R23211, ,
'434BD,PL23248-80-2J1,““¥º,60,0.2MPa,  ,V23214,P23217, ,
'434A9,PL23247-80-2J1,““¥º,60,0.2MPa,  ,E23216,V23213, ,
'43495,PL23246-80-2J1,““¥º,60,0.2MPa,  ,E23216,V23214, ,
'43481,PL23246-80-2J1,““¥º,60,0.2MPa,  ,E23216,V23214, ,
'4346B,PL23245-80-2J1,““¥º,60,0.2MPa,  ,F23215,R23210, ,
'43455,PL23245-80-2J1,““¥º,60,0.2MPa,  ,F23215,R23210, ,
'43441,PL23244-80-2J1,““¥º,60,0.2MPa,  ,F23214,R23209, ,
'4342D,PL23243-80-2J1,““¥º,60,0.2MPa,  ,P23214,F23214, ,
'43419,PL23242-80-2J1,““¥º,60,0.2MPa,  ,P23213,F23214, ,
'43405,PL23241-80-2J1,““¥º,60,0.2MPa,  ,R23209,P23213, ,
'433F1,PL23240-80-2J1,““¥º,60,0.2MPa,  ,R23209,P23214, ,
'433DB,PL23236-80-2J1,““¥º,60,0.2MPa,  ,R23208,M23204 , ,
'433C7,PL23239-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23209, ,
'433B3,PL23238-80-2J1,““¥º,60,0.2MPa,  ,P23212,R23207, ,
'4339F,PL23237-80-2J1,““¥º,60,0.2MPa,  ,V23212,P23212, ,
'4338B,PL23236-80-2J1,““¥º,60,0.2MPa,  ,R23208,M23204, ,
'43377,PL23235-80-2J1,““¥º,60,0.2MPa,  ,E23212,V23212, ,
'43339,PL23234-80-2J1,““¥º,60,0.2MPa,  ,V23210,P23208, ,
'4332B,PL23234-80-2J1,““¥º,60,0.2MPa,  ,V23210,P23208, ,
'43317,PL23233-80-2J1,““¥º,60,0.2MPa,  ,M23204,V23210, ,
'43303,PL23232-80-2J1,““¥º,60,0.2MPa,  ,R23207,M23204, ,
'432EF,PL23231-80-2J1,““¥º,60,0.2MPa,  , ,R23207, ,
'432DB,PL23230-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23207, ,
'432C7,PL23229-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23207, ,
'432B1,PL23228-80-2J1,““¥º,60,0.2MPa,  ,P23206,R23205, ,
'4329D,PL23228-80-2J1,““¥º,60,0.2MPa,  ,P23206,R23205, ,
'43289,PL23227-80-2J1,““¥º,60,0.2MPa,  ,V23206,P23206, ,
'4327D,PL23226-80-2J1,““¥º,60,0.2MPa, ,E23206 ,V23208, , 
'43269,PL23225-80-2J1,““¥º,60,0.2MPa, ,E23206 ,V23207, , 
'4324D,PL23224-80-2J1,““¥º,60,0.2MPa,  ,V23208,◊∞Õ∞, ,
'43239,PL23223-80-2J1,““¥º,60,0.2MPa,  ,D23201,V23208, ,
'43225,PL23222-80-2J1,““¥º,60,0.2MPa,  ,M23203,D23201, ,
'43211,PL23221-80-2J1,““¥º,60,0.2MPa,  ,R23206,M23203, ,
'431FD,PL23220-80-2J1,““¥º,60,0.2MPa,  ,P23204,R23206, ,
'431E3,PL23220-80-2J1,““¥º,60,0.2MPa,  ,P23204,R23206, ,
'431CF,PL23218-80-2J1,““¥º,60,0.2MPa,  ,P23204,R23205, ,
'431BB,PL23217-80-2J1,““¥º,60,0.2MPa,  ,R23205,P23204, ,
'431A7,PL23216-80-2J1,““¥º,60,0.2MPa,  ,R23205,P23203, ,
'43193,PL23219-80-2J1,““¥º,60,0.2MPa,  ,P23204,R23205, ,
'4317F,PL23215-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23205, ,
'4316B,PL23214-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23205, ,
'43157,PL23212-80-2J1,““¥º,60,0.2MPa,  ,M23202,V23205, ,
'43143,PL23211-80-2J1,““¥º,60,0.2MPa,  ,M23202,V23204, ,
'43137,PL23210-80-2J1,““¥º,60,0.2MPa, ,P23202,M23202, ,
'4311B,PL23209-80-2J1,““¥º,60,0.2MPa,  ,M23202,V23204, ,
'43107,PL23208-80-2J1,““¥º,60,0.2MPa,  ,M23202,V23204, ,
'430F3,PL23207-80-2J1,““¥º,60,0.2MPa,  ,M23202,V23204, ,
'430E7,PL23206-80-2J1,““¥º,60,0.2MPa, , ,M23202, ,
'430CB,PL23205-25-2J1,““¥º,60,0.2MPa,  ,R23204,M23202, ,
'430B7,PL23203-25-2J1,““¥º,60,0.2MPa,  ,R23202,R23204, ,
'430A3,PL23204-25-2J1,““¥º,60,0.2MPa,  ,R23203,R23204, ,
'4308F,PL23202-25-2J1,““¥º,60,0.2MPa,  ,R23201,R23204, ,
'4307B,PL23204-25-2J1,““¥º,60,0.2MPa,  ,R23203,R23204, ,
'43067,PL23203-25-2J1,““¥º,60,0.2MPa,  ,R23202,R23204, ,
'43053,PL23202-25-2J1,““¥º,60,0.2MPa,  ,R23201,R23204, ,
'4303F,PL23202-25-2J1,““¥º,60,0.2MPa,  ,R23201,R23204, ,
'4302B,PL23201-25-2J1,““¥º,60,0.2MPa,  ,R23201,»°—˘ø⁄, ,
'42830,PL23133-80-1F,““¥º,60,0.2MPa,  ,F23102,V23110, ,
'42824,PL23132-80-2J1,““¥º,60,0.2MPa, ,R23105,F23102, ,
'42808,PL23131-80-2J1,““¥º,60,0.2MPa,  ,E23110,V23109, ,
'427FC,PL23130-80-2J1,““¥º,60,0.2MPa, ,E23110,R23105, ,
'427CC,PL23129-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23105, ,
'427B8,PL23128-80-1F,““¥º,60,0.2MPa,  ,M23102,V23108, ,
'427A4,PL23127-80-2J1,““¥º,60,0.2MPa,  ,R23104,M23102, ,
'42790,PL23126-80-2J1,““¥º,60,0.2MPa,  ,E23108,V23107, ,
'42784,PL23125-80-2J1,““¥º,60,0.2MPa, ,E23108,R23104, ,
'42754,PL23124-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23104, ,
'42740,PL23123-80-2J1,““¥º,60,0.2MPa,  ,“∆∂Ø¥¢πﬁ,R23104, ,
'4272C,PL23122-80-2J1,““¥º,60,0.2MPa,  ,F23101,V23106, ,
'42720,PL23121-50-2J1,““¥º,60,0.2MPa, ,R23103,F23101, ,
'4270C,PL23120-80-2J1,““¥º,60,0.2MPa,  ,E23105,V23105, ,
'42700,PL23119-80-2J1,““¥º,60,0.2MPa, ,E23105,R23103, ,
'426D0,PL23118-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23103, ,
'424F0,PL23117-80-2J1,““¥º,60,0.2MPa,  ,P23105,R23102, ,
'424DC,PL23116-80-2J1,““¥º,60,0.2MPa,  ,V23104,P23104, ,
'424C8,PL23115-80-2J1,““¥º,60,0.2MPa,  ,M23101,V23104, ,
'424B4,PL23114-65-2J1,““¥º,60,0.2MPa,  ,R23102,M23101, ,
'424A0,PL23113-80-2J1,““¥º,60,0.2MPa,  ,R23102,V23103, ,
'4248C,PL23112-80-2J1,““¥º,60,0.2MPa,  ,E23103,V23102, ,
'42480,PL23111-80-2J1,““¥º,60,0.2MPa, ,E23103,R23102, ,
'423B8,PL23110-80-2J1,““¥º,60,0.2MPa,  ,“∆∂Ø¥¢πﬁ,R23102,S20C14-23-04-02,
'423A4,PL23110-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23102,S20C14-23-04-02,
'42390,PL23109-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23102,S20C14-23-04-02,
'4237C,PL23108-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23102,S20C14-23-04-02,
'42368,PL23107-80-2J1,““¥º,60,0.2MPa,  ,P23102,R23102,S20C14-23-04-01,
'42354,PL23107-80-2J1,““¥º,60,0.2MPa,  ,P23102,R23102,S20C14-23-04-01,
'42188,PL23106-50-2J1,““¥º,60, ,  ,R23101,P23102,S20C14-23-04-01,
'42174,PL23105-80-2J1,““¥º,60,0.1MPa,L,E23101,V23101,S20C14-23-04-01,
'42168,PL23104-80-2J1,““¥º,60,0.1MPa,L,E23101,R23101,S20C14-23-04-01,
'42110,PL230103-25-2J1,““¥º,60,0.4MPa,L,∑÷◊∞º‰,R23101,S20C14-23-04-01,
'420FC,PL230102-25-2J1,““¥º,60,0.1MPa,L,“∆∂Ø¥¢πﬁ,R23101,S20C14-23-04-01,
'420E8,PL23101-25-2J1,““¥º,60,0.1MPa,L,“∆∂Ø¥¢πﬁ,R23101,S20C14-23-04-01,
'1B1B7,PL2101-80-2J1-H5,““¥º,60,0.2MPa,L,V1102,V1103,S15176GS-02-04-02,—“√ﬁ÷∆∆∑
'1B0AC,PL1101-50-2J1,““¥º,60,0.1MPa,L,V1101,V1102,S15176GS-02-04-01,
