数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
'6CBCA,PL0940609-65-2J1,二氯甲烷、甲苯、甲醇,30℃,0.09MPa,液态,快速接头,VXXXXX,S19C42-01-04-06,,
'6CBBE,PL0940610-65-2F1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-06,,
'6CB93,PL0940515-65-2F1,二氯甲烷、甲苯、甲醇,30℃,0.09MPa,液态,快速接头,VXXXXX,S19C42-01-04-05,,
'6CB87,PL0940514-65-2F1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-05,,
'6CB5C,PL0940406-50-2F1,甲醇、盐酸、二氯甲烷、三乙胺、DMF、乙醇,30℃,0.09MPa,液态,快速接头,VXXXXX,S19C42-01-04-04,,
'6CB50,PL0940405-65-2F1,甲醇、盐酸、二氯甲烷、三乙胺、DMF、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-04,,
'6CB25,PL0940308-65-2F1,甲醇、盐酸、二氯甲烷、三乙胺、DMF、乙醇,30℃,0.09MPa,液态,快速接头,VXXXXX,S19C42-01-04-03,,
'6CB19,PL0940307-65-2F1,甲醇、盐酸、二氯甲烷、三乙胺、DMF、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-03,,
'6CAEE,PL0940207-50-2F1,二氯甲烷、三乙胺、盐酸、三乙胺、DMF、丙醛、乙醇,30℃,0.09MPa,液态,快速接头,VXXXXX,S19C42-01-04-02,,
'6CAE2,PL0940206-65-2F1,二氯甲烷、三乙胺、盐酸、三乙胺、DMF、丙醛、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-02,,
'6CAB7,PL0940104-50-2F1,盐酸、乙腈、三乙胺、乙醇,30℃,0.09MPa,液态,快速接头,VXXXXX,S19C42-01-04-01,,
'6CAAB,PL0940105-65-2F1,盐酸、乙腈、三乙胺、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-01,,
'6C126,PL0940914-65-2F1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,30℃,0.09MPa,液态,快速接头,快速接头,S19C42-01-04-09,,
'6BB63,PL0940513-65-2F1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,E090202,V090202,S19C42-01-04-05,,
'6BB23,RERS0940504-65-2A3-C5,冷乙二醇供水,-15℃,0.3MPa,液态,RERS0951201-250-2A3-C5,E090202,S19C42-01-04-05,,
'6BB17,RERR0940504-65-2A3-C5,冷乙二醇回水,-10℃,0.25MPa,液态,E090202,RERR0951201-250-2A3-C5,S19C42-01-04-05,聚氨酯泡沫（B1级）,
'6BAEC,PL0940512-65-2F1,二氯甲烷、甲苯、甲醇,30℃,0.09MPa,液态,E090201,V090201,S19C42-01-04-05,,
'6BAAC,RERS0940503-65-2A3-C5,冷乙二醇供水,-15℃,0.3MPa,液态,RERS0951201-250-2A3-C5,E090201,S19C42-01-04-05,,
'6BAA0,RERR0940503-65-2A3-C5,冷乙二醇回水,-10℃,0.25MPa,液态,E090201,RERR0951201-250-2A3-C5,S19C42-01-04-05,聚氨酯泡沫（B1级）,
'6BA77,PL0940916-65-2F1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,30℃,0.09MPa,液态,E090206,V090206,S19C42-01-04-09,,
'6BA37,RERS0940903-65-2A3-C5,冷乙二醇供水,-15℃,0.3MPa,液态,RERS0951201-250-2A3-C5,E090206,S19C42-01-04-09,,
'6BA2B,RERR0940903-65-2A3-C5,冷乙二醇回水,-10℃,0.25MPa,液态,E090206,RERR0951201-250-2A3-C5,S19C42-01-04-09,聚氨酯泡沫（B1级）,
'67325,VTA0941102-40-2J1,甲苯、甲醇,40℃,0.005MPa,气态,V090104,VTA0950601-300-2J1,S19C42-01-04-11,,
'6730C,VTL0940902-25-2H1,二氯甲烷、甲苯、乙醇,40℃,0.005MPa,气态,V090206,VTL0950801-300-2H1,S19C42-01-04-09,,
'672F3,VTL0940602-40-2H1,二氯甲烷、甲苯、乙醇,40℃,0.005MPa,气态,V090501,VTL0950801-300-2H1,S19C42-01-04-06,,
'672DA,VTL0940503-40-2H1,二氯甲烷、甲苯、乙醇,40℃,0.005MPa,气态,V090202,VTL0950801-300-2H1,S19C42-01-04-05,,
'672C1,VTS0940503-40-2H1,盐酸、乙醇,40℃,0.005MPa,气态,V090202,VTS0950701-200-2H1,S19C42-01-04-05,,
'672A8,VTL0940502-40-2H1,二氯甲烷、甲苯、乙醇,40℃,0.005MPa,气态,V090201,VTL0950801-300-2H1,S19C42-01-04-05,,
'6728F,VTS0940502-40-2H1,盐酸、乙醇,40℃,0.005MPa,气态,V090201,VTS0950701-200-2H1,S19C42-01-04-05,,
'67276,VTL0940202-40-2H1,二氯甲烷、甲苯、乙醇,40℃,0.005MPa,气态,V090506,VTL0950801-300-2H1,S19C42-01-04-02,,
'6725D,VTS0940202-40-2H1,盐酸、甲醇等,40℃,0.005MPa,气态,V090506,VTS0950701-200-2H1,S19C42-01-04-02,,
'67208,VTL0941002-40-2H1,二氯甲烷、甲苯、乙醇,40℃,0.005MPa,气态,V090203,VTL0950801-300-2H1,S19C42-01-04-10,,
'66C24,PL0940511-50-2F1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,快速接头,E090202,S19C42-01-04-05,,
'66BF4,PL0940805-65-2F1,二氯甲烷、甲苯、甲醇,30℃,0.09MPa,液态,快速接头,F090201,S19C42-01-04-08,,
'66BE8,PL0940607-65-2F1,二氯甲烷、甲苯、甲醇,30℃,0.09MPa,液态,快速接头,F090301,S19C42-01-04-06,,
'66A20,LN0941201-25-2J2,氮气,30℃,0.003MPa,气态,HN0941201-15-2J21,R090504,S19C42-01-04-12,,
'66A14,LN0941001-25-2J2,氮气,30℃,0.003MPa,气态,HN0941001-25-2J21,R090303,S19C42-01-04-10,,
'66A08,LN0940901-25-2J2,氮气,30℃,0.003MPa,气态,HN0940901-15-2J21,R090302,S19C42-01-04-09,,
'669FC,LN0940801-25-2J2,氮气,30℃,0.003MPa,气态,HN0940801-15-2J21,R090404,S19C42-01-04-08,,
'669F0,LN0940701-25-2J2,氮气,30℃,0.003MPa,气态,HN0940701-15-2J21,R090503,S19C42-01-04-07,,
'669E4,LN0940601-25-2J2,氮气,30℃,0.003MPa,气态,HN0940602-25-2J21,V090402,S19C42-01-04-06,,
'669D8,LN0940501-25-2J2,氮气,30℃,0.003MPa,气态,HN0940501-25-2J21,R090401,S19C42-01-04-05,,
'669CC,LN0940401-25-2J2,氮气,30℃,0.003MPa,气态,HN0940401-15-2J21,R090502,S19C42-01-04-04,,
'669C0,LN0940301-25-2J2,氮气,30℃,0.003MPa,气态,HN0940301-25-2J21,R090301,S19C42-01-04-03,,
'669B4,LN0940201-25-2J2,氮气,30℃,0.003MPa,气态,HN0940201-25-2J21,R090402,S19C42-01-04-02,,
'669A8,LN0940101-25-2J2,氮气,30℃,0.003MPa,气态,HN0940101-15-2J21,R090501,S19C42-01-04-01,,
'668C4,PL0941107-40-2J1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,P090114,废水处理釜,S19C42-01-04-11,,
'668B8,PL0941010-50-2F1,DMF、二氯甲烷、乙醇,30℃,0.3MPa,液态,快速接头,R090303,S19C42-01-04-10,,
'668AC,PL0941011-50-2F1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,快速接头,R090303,S19C42-01-04-10,,
'668A0,PL0941012-50-2F1,DMF、二氯甲烷、乙醇,30℃,0.3MPa,液态,快速接头,R090303,S19C42-01-04-10,,
'66894,PL0940909-50-2F1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,30℃,0.3MPa,液态,快速接头,R090302,S19C42-01-04-09,,
'66888,PL0940910-50-2F1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,30℃,0.3MPa,液态,快速接头,R090302,S19C42-01-04-09,,
'6687C,PL0940911-50-2F1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,30℃,0.3MPa,液态,快速接头,R090302,S19C42-01-04-09,,
'66870,PL0940606-65-2F1,二氯甲烷、正庚烷、甲苯、乙醇,30℃,0.09MPa,液态,快速接头,R090403,S19C42-01-04-06,,
'66864,PL0940306-25-2F1,甲醇、盐酸、二氯甲烷、三乙胺、DMF、乙醇,30℃,0.09MPa,液态,快速接头,R090301,S19C42-01-04-03,,
'66858,PL0940205-25-2F1,二氯甲烷、三乙胺、盐酸、三乙胺、DMF、丙醛、乙醇,30℃,0.09MPa,液态,快速接头,R090402,S19C42-01-04-02,,
'6684C,PL0940101-25-2F1,二氯甲烷、三乙胺、盐酸、三乙胺、DMF、丙醛、乙醇,30℃,0.09MPa,液态,快速接头,R090402,S19C42-01-04-01,,
'66840,PL0940102-25-2F1,二氯甲烷、三乙胺、盐酸、三乙胺、DMF、丙醛、乙醇,30℃,0.09MPa,液态,R090501,R090402,S19C42-01-04-01,,
'66690,VT0941202-40-2H1,乙醇、盐酸、乙醇,40℃,0.005MPa,气态,R090504,VT0941201-40-2H1,S19C42-01-04-12,,
'66684,VT0941002-65-2H1,DMF、二氯甲烷、乙醇,40℃,0.005MPa,气态,R090303,VT0941001-65-2H1,S19C42-01-04-10,,
'66678,VT0940902-65-2H1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,40℃,0.005MPa,气态,R090302,VT0940901-65-2H1,S19C42-01-04-09,,
'6666C,VT0940802-65-2H1,二氯甲烷、甲苯、乙醇,40℃,0.005MPa,气态,R090404,VT0940801-65-2H1,S19C42-01-04-08,,
'66660,VT0940702-40-2H1,乙腈、盐酸、乙醇,40℃,0.005MPa,气态,R090503,VT0940701-40-2J1,S19C42-01-04-07,,
'66654,VT0940602-65-2H1,二氯甲烷、正庚烷、甲苯、乙醇,40℃,0.005MPa,气态,R090403,VT0940601-65-2H1,S19C42-01-04-06,,
'66648,VT0940502-65-2H1,盐酸、二氯甲烷、乙醇,40℃,0.005MPa,气态,R090401,VT0940501-65-2H1,S19C42-01-04-05,,
'6663C,VT0940402-65-2H1,DMF、乙醇,40℃,0.005MPa,气态,R090502,VT0940401-65-2H1,S19C42-01-04-04,,
'66630,VT0940302-65-2H1,甲醇、盐酸、二氯甲烷、三乙胺、DMF、乙醇,40℃,0.005MPa,气态,R090301,VT0940301-65-2H1,S19C42-01-04-03,,
'66624,VT0940202-50-2H1,二氯甲烷、三乙胺、盐酸、三乙胺、DMF、丙醛、乙醇,40℃,0.005MPa,气态,R090402,VT0940201-50-2H1,S19C42-01-04-02,,
'66618,VT0940101-40-2H1,盐酸、乙腈、三乙胺、乙醇,40℃,0.005MPa,气态,E090501,VT0940102-40-2H1,S19C42-01-04-01,,
'6486F,PL0941009-50-2J1,DMF、二氯甲烷、乙醇,30℃,0.3MPa,液态,P090203,快速接头,S19C42-01-04-10,,
'6475C,PL0940305-65-2F1,甲醇、盐酸、二氯甲烷、三乙胺、DMF、乙醇,30℃,0.09MPa,液态,R090301,快速接头,S19C42-01-04-03,,
'64736,PL0940304-65-2F1,甲醇、盐酸、二氯甲烷、三乙胺、DMF、乙醇,30℃,0.09MPa,液态,R090301,快速接头,S19C42-01-04-03,,
'64706,PL0940905-65-2F1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,30℃,0.09MPa,液态,R090302,快速接头,S19C42-01-04-09,,
'63480,VTL0941001-40-2H1,DMF、二氯甲烷、乙醇,40℃,0.005MPa,气态,R090303,VTL0950801-300-2H1,S19C42-01-04-10,,
'63474,VTA0941001-40-2J1,DMF、乙醇,40℃,0.005MPa,气态,R090303,VTA0950601-300-2J1,S19C42-01-04-10,,
'6344C,VTL0940901-40-2H1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,40℃,0.005MPa,气态,R090302,VTL0950801-300-2H1,S19C42-01-04-09,,
'63440,VTS0940901-40-2H1,醋酐、醋酸、盐酸、乙腈、DMF、乙醇,40℃,0.005MPa,气态,R090302,VTS0950701-200-2H1,S19C42-01-04-09,,
'63434,VTA0940901-40-2J1,乙腈、DMF、乙醇,40℃,0.005MPa,气态,R090302,VTA0950601-300-2J1,S19C42-01-04-09,,
'633FE,VTL0940801-40-2H1,二氯甲烷、甲苯、乙醇,40℃,0.005MPa,气态,R090404,VTL0950801-300-2H1,S19C42-01-04-08,,
'633F2,VTA0940801-40-2J1,甲苯、乙醇,40℃,0.005MPa,气态,R090404,VTA0950601-300-2J1,S19C42-01-04-08,,
'61D96,VA0941201-40-2F1,乙醇、盐酸、乙醇,30℃,-0.098MPa,气态,R090504,VA0950402-100-2F1,S19C42-01-04-12,,
'61D4F,VT0941201-40-2H1,乙醇、盐酸、乙醇,40℃,0.005MPa,气态,R090504,快速接头,S19C42-01-04-12,,
'61CCB,VT0941001-65-2H1,DMF、二氯甲烷、乙醇,40℃,0.005MPa,气态,R090303,快速接头,S19C42-01-04-10,,
'61CBA,VA0941001-50-2F1,DMF、二氯甲烷、乙醇,30℃,-0.098MPa,气态,R090303,VA0950402-100-2F1,S19C42-01-04-10,,
'61C30,VT0940901-65-2H1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,40℃,0.005MPa,气态,R090302,快速接头,S19C42-01-04-09,,
'61B95,VT0940801-65-2H1,二氯甲烷、甲苯、乙醇,40℃,0.005MPa,气态,R090404,快速接头,S19C42-01-04-08,,
'61B7F,VA0940801-50-2F1,二氯甲烷、甲苯、乙醇,30℃,-0.098MPa,气态,R090404,VA0950402-100-2F1,S19C42-01-04-08,,
'61B2D,VA0940701-40-2F1,乙腈、盐酸、乙醇,30℃,-0.098MPa,气态,R090503,VA0950402-100-2F1,S19C42-01-04-07,,
'61AFA,VT0940701-40-2H1,乙腈、盐酸、乙醇,40℃,0.005MPa,气态,R090503,快速接头,S19C42-01-04-07,,
'61A17,VT0940401-65-2H1,DMF、乙醇,40℃,0.005MPa,气态,R090502,快速接头,S19C42-01-04-04,,
'617AE,VTL0940501-65-2H1,盐酸、二氯甲烷、乙醇,40℃,0.005MPa,气态,R090401,VTL0950801-300-2H1,S19C42-01-04-05,,
'617A2,VTS0940501-65-2H1,盐酸、乙醇,40℃,0.005MPa,气态,R090401,VTS0950701-200-2H1,S19C42-01-04-05,,
'61796,VTA0940501-65-2J1,乙醇,40℃,0.005MPa,气态,R090401,VTA0950601-300-2J1,S19C42-01-04-05,,
'61760,VTL0940601-65-2H1,二氯甲烷、正庚烷、甲苯、乙醇,40℃,0.005MPa,气态,R090403,VTL0950801-300-2H1,S19C42-01-04-06,,
'61754,VTA0940601-65-2J1,正庚烷、甲苯、乙醇,40℃,0.005MPa,气态,R090403,VTA0950601-300-2J1,S19C42-01-04-06,,
'6172C,VTL0940301-65-2H1,二氯甲烷、甲醇、盐酸、二氯甲烷、三乙胺、DMF、乙醇,40℃,0.005MPa,气态,R090301,VTL0950801-300-2H1,S19C42-01-04-03,,
'61720,VTS0940301-65-2H1,甲醇、盐酸、三乙胺、DMF、乙醇,40℃,0.005MPa,气态,R090301,VTS0950701-200-2H1,S19C42-01-04-03,,
'61714,VTA0940301-65-2J1,甲醇、三乙胺、DMF、乙醇,40℃,0.005MPa,气态,R090301,VTA0950601-300-2J1,S19C42-01-04-03,,
'61690,VTL0940201-50-2H1,二氯甲烷、三乙胺、盐酸、三乙胺、DMF、丙醛、乙醇,40℃,0.005MPa,气态,R090402,VTL0950801-300-2H1,S19C42-01-04-02,,
'61684,VTS0940201-50-2H1,三乙胺、盐酸、三乙胺、DMF、丙醛、乙醇,40℃,0.005MPa,气态,R090402,VTS0950701-200-2H1,S19C42-01-04-02,,
'61678,VTA0940201-50-2J1,三乙胺、三乙胺、DMF、丙醛、乙醇,40℃,0.005MPa,气态,R090402,VTA0950601-300-2J1,S19C42-01-04-02,,
'61604,VTL0941201-40-2H1,二氯甲烷、乙醇、盐酸、乙醇,40℃,0.005MPa,气态,R090504,VTL0950801-300-2H1,S19C42-01-04-12,,
'615F8,VTS0941201-40-2H1,乙醇、盐酸、乙醇,40℃,0.005MPa,气态,R090504,VTS0950701-200-2H1,S19C42-01-04-12,,
'615EC,VTA0941201-40-2J1,乙醇、乙醇,40℃,0.005MPa,气态,R090504,VTA0950601-300-2J1,S19C42-01-04-12,,
'615B6,VTL0940701-40-2H1,二氯甲烷、乙腈、盐酸、乙醇,40℃,0.005MPa,气态,R090503,VTL0950801-300-2H1,S19C42-01-04-07,,
'615AA,VTS0940701-40-2H1,乙腈、盐酸、乙醇,40℃,0.005MPa,气态,R090503,VTS0950701-200-2H1,S19C42-01-04-07,,
'6159E,VTA0940701-40-2J1,乙腈、乙醇,40℃,0.005MPa,气态,R090503,VTA0950601-300-2J1,S19C42-01-04-07,,
'61568,VTL0940401-40-2H1,二氯甲烷、DMF、乙醇,40℃,0.005MPa,气态,R090502,VTL0950801-300-2H1,S19C42-01-04-04,,
'6155C,VTS0940401-40-2H1,盐酸、乙醇,40℃,0.005MPa,气态,R090502,VTS0950701-200-2H1,S19C42-01-04-04,,
'61550,VTA0940401-40-2J1,DMF、乙醇,40℃,0.005MPa,气态,R090502,VTA0950601-300-2J1,S19C42-01-04-04,,
'6151A,VTL0940101-40-2H1,二氯甲烷、盐酸、乙腈、三乙胺、乙醇,40℃,0.005MPa,气态,R090501,VTL0950801-300-2H1,S19C42-01-04-01,,
'6150E,VTS0940101-40-2H1,盐酸、乙腈、三乙胺、乙醇,40℃,0.005MPa,气态,R090501,VTS0950701-200-2H1,S19C42-01-04-01,,
'61502,VTA0940101-40-2J1,乙腈、三乙胺、乙醇,40℃,0.005MPa,气态,R090501,VTA0950601-300-2J1,S19C42-01-04-01,,
'53397,PL0941101-50-2F1-C5,二氯甲烷、正庚烷、三乙胺、丙醛,30℃,0.09MPa,液态,快速接头,C090201,S19C42-01-04-11,,
'51FBE,PL0941106-40-2J1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,PL0941103-50-2H1,快速接头,S19C42-01-04-11,,
'51F76,PL0941105-40-2J1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,P090114,快速接头,S19C42-01-04-11,,
'51F6A,PL0941104-50-2J1,二氯甲烷、甲苯、甲醇,30℃,0.09MPa,液态,V090104,P090114,S19C42-01-04-11,,
'51F17,PL0941204-50-2F1-C5,乙醇、盐酸、乙醇,30℃,0.09MPa,液态,R090504,快速接头,S19C42-01-04-12,,
'51E7A,PW0941201-25-1J1,纯化水,30℃,0.3MPa,液态,PW0951101-50-1J1-H5,R090504,S19C42-01-04-12,,
'51CA1,PG0941201-125-2F1-P5,乙醇、盐酸、乙醇,100℃,-0.098~0.25MPa,气态,R090504,E090504,S19C42-01-04-12,,
'51C95,QX0941202-25-2F1,水等,40℃,0.3MPa,液态,QX0941201-25-2J1,R090504,S19C42-01-04-12,,
'51C89,QX0941201-25-2F1,水等,40℃,0.3MPa,液态,快速接头,PL0941202-50-2H1,S19C42-01-04-12,,
'51C7D,PL0941203-50-2F1,乙醇、盐酸、乙醇,30℃,0.09MPa,液态,E090504,R090504,S19C42-01-04-12,,
'51C71,PL0941202-40-2F1,乙醇、盐酸、乙醇,30℃,0.3MPa,液态,快速接头,R090504,S19C42-01-04-12,,
'51C65,ERR0941202-25-2A3-H5,乙二醇回水,-10~95℃,0.4MPa,液态,ERR0941201-50-2J13-H5,CERR0941201-40-2J13,S19C42-01-04-12,硅酸铝制品（B1级）,
'51C59,ERR0941201-50-2A3-H5,乙二醇回水,-10~95℃,0.4MPa,液态,R090504,P090504,S19C42-01-04-12,硅酸铝制品（B1级）,
'51C4D,ERS0941201-50-2A3-H5,乙二醇供水,100℃,0.45MPa,液态,P090504,R090504,S19C42-01-04-12,硅酸铝制品（B1级）,
'51C41,RERS0941201-40-2A3-C5,冷乙二醇供水,-15℃,0.3MPa,液态,RERS0951201-250-2A3-C5,P090504,S19C42-01-04-12,,
'51C35,CERS0941201-40-2A3,常温乙二醇供水,32℃,0.3MPa,液态,CERS0951301-250-2A3,P090504,S19C42-01-04-12,,
'51C29,HERS0941201-40-2A3-H5,热乙二醇供水,100℃,0.3MPa,液态,HERS0951401-200-2A3-H5,P090504,S19C42-01-04-12,,
'51C1D,RERR0941201-40-2A3-C5,冷乙二醇回水,-10℃,0.25MPa,液态,R090504,RERR0951201-250-2A3-C5,S19C42-01-04-12,聚氨酯泡沫（B1级）,
'51C11,CERR0941201-40-2A3,常温乙二醇回水,37℃,0.25MPa,液态,R090504,CERR0951301-250-2A3,S19C42-01-04-12,,
'51C05,HERR0941201-40-2A3-H5,热乙二醇回水,95℃,0.25MPa,液态,R090504,HERR0951401-200-2A3-H5,S19C42-01-04-12,,
'51BF9,CERS0941202-40-2A3,常温乙二醇供水,32℃,0.3MPa,液态,CERS0951301-250-2A3,E090504,S19C42-01-04-12,,
'51BED,RERS0941202-40-2A3-C5,冷乙二醇供水,-15℃,0.3MPa,液态,RERS0951201-250-2A3-C5,E090504,S19C42-01-04-12,,
'51BE1,CERR0941202-40-2A3,常温乙二醇回水,37℃,0.25MPa,液态,E090504,CERR0951301-250-2A3,S19C42-01-04-12,,
'51BD5,RERR0941202-40-2A3-C5,冷乙二醇回水,-10℃,0.25MPa,液态,E090504,RERR0951201-250-2A3-C5,S19C42-01-04-12,聚氨酯泡沫（B1级）,
'51BC9,GPR0941201-100-2J1,低压氮气等,30℃,0.005MPa,气态,R090504,GPR0950802-150-2J1,S19C42-01-04-12,,
'51BBD,HN0941201-15-2J2,氮气,30℃,0.1MPa,气态,N0950902-65-2J2,R090504,S19C42-01-04-12,,
'51A0F,VG0941101-100-2J1,二氯甲烷、甲苯、甲醇,30℃,-0.098MPa,气态,D090102,快接头,S19C42-01-04-11,,
'519F4,HN0941103-25-2J2,氮气,30℃,0.1MPa,气态,N0950902-65-2J2,D090102,S19C42-01-04-11,,
'518F7,ERR0941102-25-2A3-H5,乙二醇回水,-10~95℃,0.4MPa,液态,ERR0941101-50-2J13-H5,CERR0941101-40-2J13,S19C42-01-04-11,硅酸铝制品（B1级）,
'518EB,ERR0941101-50-2A3-H5,乙二醇回水,-10~95℃,0.4MPa,液态,D090102,P090102,S19C42-01-04-11,硅酸铝制品（B1级）,
'518DF,ERS0941101-50-2A3-H5,乙二醇供水,100℃,0.45MPa,液态,P090102,D090102,S19C42-01-04-11,硅酸铝制品（B1级）,
'518D3,CERS0941101-40-2A3,常温乙二醇供水,32℃,0.3MPa,液态,CERS0951301-250-2A3,P090102,S19C42-01-04-11,,
'518C7,HERS0941101-40-2A3-H5,热乙二醇供水,100℃,0.3MPa,液态,HERS0951401-200-2A3-H5,P090102,S19C42-01-04-11,,
'518BB,CERR0941101-40-2A3,常温乙二醇回水,37℃,0.25MPa,液态,D090102,CERR0951301-250-2A3,S19C42-01-04-11,,
'518AF,HERR0941101-40-2A3-H5,热乙二醇回水,95℃,0.25MPa,液态,D090102,HERR0951401-200-2A3-H5,S19C42-01-04-11,,
'517FF,VTA0941101-40-2J1,正庚烷、三乙胺、丙醛,40℃,0.005MPa,气态,C090201,VTA0950601-300-2J1,S19C42-01-04-11,,
'517CE,HN0941101-25-2J2,氮气,30℃,0.1MPa,气态,N0950902-65-2J2,C090201,S19C42-01-04-11,,
'517B5,PL0941102-65-2F1-C5,二氯甲烷、正庚烷、三乙胺、丙醛,30℃,0.09MPa,液态,快速接头,C090201,S19C42-01-04-11,,
'51777,HN0941102-25-2J2,氮气,30℃,0.1MPa,气态,N0950902-65-2J2,V090104,S19C42-01-04-11,,
