数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
'46063,PG40301-50-2J1, , , , ,R23103,E23105,S20C14-23-04-03,,
'46047,PL40301-40-2J1, , , ,  ,分装间,R23103,S20C14-23-04-03,,
'4603B,BD40202-40-2J1, , , , ,V23104,废水总管,S20C14-23-04-02,,
'46027,N40205-25-2J2, , , , ,氮气总管,V23104,S20C14-23-04-02,,
'46013,NB40202-25-2J2, , , , ,氮气总管,V23104,S20C14-23-04-02,,
'45FFF,VA40202-25-2J1, , , ,  ,V23104,真空总管,S20C14-23-04-02,,
'45FEB,VT40201-25-2J1, , , , ,V23104,尾气总管,S20C14-23-04-02,,
'45FD7,VT40203-40-2J1, , , , ,V23103,尾气总管,S20C14-23-04-02,,
'45FC3,BD40201-40-2J1, , , , ,R23102,废水总管,S20C14-23-04-02,,
'45FAF,BD40203-40-2J1, , , , ,V23102,废水总管,S20C14-23-04-02,,
'45F9B,N40207-25-2J2, , , , ,氮气总管,V23102,S20C14-23-04-02,,
'45F87,NB40203-25-2J2, , , , ,氮气总管,V23102,S20C14-23-04-02,,
'45F73,VA40203-25-2J1, , , ,  ,V23102,真空总管,S20C14-23-04-02,,
'45F5F,VT40204-25-2J1, , , , ,V23102,尾气总管,S20C14-23-04-02,,
'45F4B,N40201-25-2J2, , , , ,氮气总管,M23101,S20C14-23-04-02,,
'45F37,DW40202-25-1J1, , , , ,自来水总管,M23101,S20C14-23-04-02,,
'45F1B,RWRa40201-25-2A5-C4, , , , ,P23103,E23104,S20C14-23-04-02,,
'45F07,RWRa40202-25-2A5-C4, , , , ,RWRa23108-25-2A5-C4,冷冻水回总管,S20C14-23-04-02,,
'45EF3,RWRa40204-25-2A5-C4, , , , ,R23102,P23103,S20C14-23-04-02,,
'45EDF,RWSa40202-25-2A5-C4, , , , ,RWSa23105-25-2A5-C4,R23102,S20C14-23-04-02,,
'45ED3,RWSa40201-25-2A5-C4, , , , ,冷冻水上总管,R23104,S20C14-23-04-02,,
'45EB7,CWR40201-25-1A1, , , , ,E23104,循环水回总管,S20C14-23-04-02,,
'45EA3,CWS40201-25-1A1, , , , ,循环水上总管,E23104,S20C14-23-04-02,,
'45E8F,SC40201-25-2A1-P3, , , , ,E23104,蒸汽冷凝水总管,S20C14-23-04-02,,
'45E7B,LS40201-25-2A1-H5, , , , ,蒸汽总管,E23104,S20C14-23-04-02,,
'45E67,PL40213-40-2J1, , , ,  ,P23105,R23102,S20C14-23-04-02,,
'45E53,PL40212-40-2J1, , , ,  ,V23104,P23104,S20C14-23-04-02,,
'45E3F,PL40206-40-2J1, , , ,  ,M23101,V23104,S20C14-23-04-02,,
'45E2B,PL40205-65-2J1, , , ,  ,R23102,M23101,S20C14-23-04-02,,
'45E17,PL40208-40-2J1, , , ,  ,R23102,V23103,S20C14-23-04-02,,
'45E03,PL40211-40-2J1, , , ,  ,E23103,V23102,S20C14-23-04-02,,
'45DF7,PL40207-40-2J1, , , , ,E23103,R23102,S20C14-23-04-02,,
'45DE3,VT40202-40-2J1, , , , ,E23103,尾气总管,S20C14-23-04-02,,
'45DCF,RWRa40205-40-2A5-C4, , , , ,E23103,冷冻水回总管,S20C14-23-04-02,,
'45DBB,RWSa40203-40-2A5-C4, , , , ,冷冻水上总管,E23103,S20C14-23-04-02,,
'45DA7,PG40201-50-2J1, , , , ,R23102,E23103,S20C14-23-04-02,,
'45D93,RD40201-50-2J1, , , , ,R23102,泄爆罐,S20C14-23-04-02,,
'45D87,N40203-25-2J2, , , , ,,R23102,S20C14-23-04-02,,
'45D73,NB40201-25-2J2, , , , ,,R23102,S20C14-23-04-02,,
'45D5F,VA40201-25-2J1, , , ,  ,R23102,真空总管,S20C14-23-04-02,,
'45D4B,DW40201-25-1J1, , , , ,自来水总管,R2302,S20C14-23-04-02,,
'45D1B,PL40201-40-2J1, , , ,  ,分装间,R23102,S20C14-23-04-02,,
'45D07,PL40202-40-2J1, , , ,  ,分装间,R23102,S20C14-23-04-02,,
'45CF3,PL40203-40-2J1, , , ,  ,分装间,R23102,S20C14-23-04-02,,
'45CDF,PL40204-40-2J1, , , ,  ,P23102,R23102,S20C14-23-04-02,,
'45CCB,BD40102-40-2J1, , , , ,V23101,废水总管,S20C14-23-04-01,,
'45CB7,N40104-25-2J2, , , , ,氮气总管,V23101,S20C14-23-04-01,,
'45CA3,NB40102-25-2J2, , , , ,氮气总管,V23101,S20C14-23-04-01,,
'45C8F,VA40102-25-2J1, , , ,  ,V23101,真空总管,S20C14-23-04-01,,
'45C7B,VT40102-25-2J1, , , , ,V23101,尾气总管,S20C14-23-04-01,,
'45C67,BD40101-40-2J1, , , , ,R23101,废水总管,S20C14-23-04-01,,
'45C4B,CWR40101-25-1A1, , , , ,E23102,循环水回总管,S20C14-23-04-01,,
'45C37,CWS40101-25-1A1, , , , ,循环水上总管,E23102,S20C14-23-04-01,,
'45C23,SC40101-25-2A1-P3, , , , ,E23102,蒸汽冷凝水总管,S20C14-23-04-01,,
'45C0F,LS40101-25-2A1-H5, , , , ,蒸汽总管,E23102,S20C14-23-04-01,,
'45BFB,RWSa40102-25-2A5-C4, , , , ,RWSa23102-25-2A5-C4,R23101,S20C14-23-04-01,,
'45BEF,RWSa40101-25-2A5-C4, , , , ,冷冻水上总管,R23101,S20C14-23-04-01,,
'45BDB,RWRa40103-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,E23102,RWRa23103-25-2A5-C4,S20C14-23-04-01,,
'45BBF,RWRa40101-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,P23101,E23102,S20C14-23-04-01,,
'45BAB,RWRa40104-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,R23101,P23101,S20C14-23-04-01,,
'45B97,RWRa40102-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,R23101,冷冻水总管,S20C14-23-04-01,,
'45B8B,VT40101-40-2J1,醋酐/三乙胺,30℃,0.1MPa,G,E23101,尾气总管,S20C14-23-04-01,,
'45B77,RWSa40103-40-2A5-C4,冷冻水,-15℃,0.4MPa,L,冷冻水上总管,E23101,S20C14-23-04-01,,
'45B63,RD40101-50-2J1,醋酐,100℃,0.2MPa,G,R23101,泄爆罐,S20C14-23-04-01,,
'45B4F,N40102-25-2J2,氮气,25℃,0.15MPa,G,氮气总管,R23102,S20C14-23-04-01,,
'45B3B,NB40101-25-2J2,氮气,25℃,5KPa,G,氮气总管,R23102,S20C14-23-04-01,,
'45B27,VA40101-25-2J1,醋酐/三乙胺,30℃,-0.09MPa,G,R23101,真空总管,S20C14-23-04-01,,
'45B0B,PL40105-50-2J1, , , ,  ,R23101,P23102,S20C14-23-04-01,,
'45AF7,PL40106-40-2J1,醋酐/三乙胺,50℃,0.1MPa,L,E23101,V23101,S20C14-23-04-01,,
'45AEB,PL40104-40-2J1,醋酐/三乙胺,50℃,0.1MPa,L,E23101,R23101,S20C14-23-04-01,,
'45AD7,PG40101-50-2J1,醋酐/三乙胺,100℃,0.2MPa,G,R23101,E23101,S20C14-23-04-01,,
'45AC3,RWRa40105-40-2A5-C4,冷冻水,-10℃,0.4MPa,L,E23101,冷冻水回总管,S20C14-23-04-01,,
'45AAF,DW40101-25-1J1,自来水,30℃,0.1MPa,L,自来水总管,R2301,S20C14-23-04-01,,
'45A93,PL40103-25-2J1,二氯甲烷,30℃,0.4MPa,L,分装间,R23101,S20C14-23-04-01,,
'45A7F,PL40102-25-2J1,醋酐,30℃,0.1MPa,L,移动储罐,R23101,S20C14-23-04-01,,
'45A6B,PL40101-25-2J1,三乙胺,30℃,0.1MPa,L,移动储罐,R23101,S20C14-23-04-01,,
