数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
6190B,VT-23223-40-2J1, , , , ,V23213,废气总管, ,,
618AA,VT-23222-40-2J1, , , , ,E23229,废气总管, ,,
6186F,VT-23221-40-2J1, , , , ,E23219,废气总管, ,,
61828,VT-23220-40-2J1, , , , ,F23214,废气总管, ,,
617ED,VT-23219-40-2J1, , , , ,E23215,废气总管, ,,
6178C,VT-23218-40-2J1, , , , ,E23228,废气总管, ,,
61751,VT-23217-40-2J1, , , , ,E23214,废气总管, ,,
61716,VT-23216-40-2J1, , , , ,E23210,废气总管, ,,
616CF,VT-23215-40-2J1, , , , ,E23208,废气总管, ,,
61688,VT-23214-40-2J1, , , , , ,废气总管, ,,
6164D,VT-23213-40-2J1, , , , ,E23208,废气总管, ,,
61612,VT-23212-40-2J1, , , , ,V23207,废气总管, ,,
615D7,VT-23211-40-2J1, , , , ,E23206,废气总管, ,,
6159C,VT-23210-25-2J1, , , , ,E23211,废气总管, ,,
6155C,VT-23209-25-2J1, , , , ,E23205,废气总管, ,,
61521,VT-23208-25-2J1, , , , ,E23204,废气总管, ,,
614E6,VT-23207-25-2J1, , , , ,V23205,废气总管, ,,
614AB,VT-23206-25-2J1, , , , ,V23204,废气总管, ,,
61470,VT-23201-25-2J1, , , , ,R23201,V23202, ,,
61435,VT-23203-25-2J1, , , , ,R23202,V23202, ,,
613FA,VT-23205-40-2J1, , , , ,E23202,废气总管, ,,
613B9,VT-23202-40-2J1, , , , ,R23203,V23202, ,,
61331,VT-23204-40-2J1, , , , ,R23204,V23202, ,,
612F6,VT-23204-40-2J1, , , , ,R23204,V23202, ,,
612BB,VT-23203-25-2J1, , , , ,R23202,V23202, ,,
61280,VT-23202-25-2J1, , , , ,R23203,V23202, ,,
61245,VT-23201-25-2J1, , , , ,R23201,V23202, ,,
5D39A,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
5D2E9,VT23119-50-2J1, , , , ,P23110,尾气总管, ,,
5D2A2,VT-23118-40-2J1, , , , ,V23110,E23111, ,,
5D267,VT-23117-25-2J1, , , , ,V23110,尾气总管, ,,
5D22C,VT-23116-25-2J1, , , , ,V23109,尾气总管, ,,
5D1E5,VT-23115-40-2J1, , , , ,V23108,尾气总管, ,,
5D1AA,VT-23114-25-2J1, , , , ,V23108,尾气总管, ,,
5D163,VT-23113-25-2J1, , , , ,V23107,尾气总管, ,,
5D11C,VT-23112-40-2J1, , , , ,E23108,尾气总管, ,,
5D0D5,VT-23111-40-2J1, , , , ,V23106,E23107, ,,
5D08E,VT-23110-40-2J1, , , , ,V23106,尾气总管, ,,
5D053,VT-23109-40-2J1, , , , ,E23107,尾气总管, ,,
5D004,VT-23108-25-2J1, , , , ,V23105,尾气总管, ,,
5CFC9,VT-23107-40-2J1, , , , ,E23105,尾气总管, ,,
5AF72,VT-23106-25-2J1, , , , ,V23104,尾气总管, ,,
5AF2B,VT-23105-40-2J1, , , , ,V23103,尾气总管, ,,
5ADBC,VT-23104-25-2J1, , , , ,V23102,尾气总管, ,,
5A890,VT-23103-40-2J1, , , , ,E23103,尾气总管, ,,
5A3AD,VT-23102-25-2J1, , , , ,V23101,尾气总管,S20C14-23-04-01,,
59FA0,VT-23101-40-2J1,醋酐/三乙胺,30℃,0.1MPa,G,E23101,尾气总管,S20C14-23-04-01,,
