数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
'64F74,PL23303-40-2J1, , , ,  ,R23302,R23304, ,,
'64F36,PL23302-40-2J1, , , ,  ,R23301,R23302, ,,
'64ED0,PL23302-40-2J1, , , ,  ,R23301,R23302, ,,
'64EB6,PL23302-40-2J1, , , ,  ,R23301,R23302, ,,
'64E61,PL23301-25-2J1, , , ,  ,R23301,取样, ,,
'5ECC8,PL23259-40-2J1, , , ,  ,P23221,精制溶解罐, ,,
'5EC8A,PL23258-40-2J1, , , ,  ,V23217,P23221, ,,
'5EC4C,PL23257-40-2J1, , , ,  ,E23221,V23217, ,,
'5EC07,PL23256-40-2J1, , , ,  ,V23218,装桶, ,,
'5EBC9,PL23255-40-2J1, , , ,  ,M23206,V23218, ,,
'5EB8B,PL23254-40-2J1, , , ,  ,R23212,M23206, ,,
'5EAC0,PL23253-40-2J1, , , ,  ,F23217,R23212, ,,
'5EA78,PL23253-40-2J1, , , ,  ,F23217,R23212, ,,
'5EA2F,PL23252-40-2J1, , , ,  ,F23216,R23211, ,,
'5E9EA,PL23251-40-2J1, , , ,  ,P23218,F23216, ,,
'5E9AC,PL23250-40-2J1, , , ,  ,R23211,P23218, ,,
'5E930,PL23249-40-2J1, , , ,  ,P23217,R23211, ,,
'5E91C,PL23253-40-2J1, , , ,  ,分装间,R23211, ,,
'5E8DE,PL23252-40-2J1, , , ,  ,V23215,装桶, ,,
'5E8A0,PL23251-40-2J1, , , ,  ,M23205,V23215, ,,
'5E862,PL23250-40-2J1, , , ,  ,R23210,M23205, ,,
'5E824,PL23249-40-2J1, , , ,  ,P23217,R23211, ,,
'5E7E6,PL23248-40-2J1, , , ,  ,V23214,P23217, ,,
'5E7A8,PL23247-40-2J1, , , ,  ,E23216,V23213, ,,
'5E794,PL23246-40-2J1, , , ,  ,E23216,V23214, ,,
'5E756,PL23246-40-2J1, , , ,  ,E23216,V23214, ,,
'5E707,PL23245-40-2J1, , , ,  ,F23215,R23210, ,,
'5E6B8,PL23245-40-2J1, , , ,  ,F23215,R23210, ,,
'5E66F,PL23244-40-2J1, , , ,  ,F23214,R23209, ,,
'5E631,PL23243-40-2J1, , , ,  ,P23214,F23214, ,,
'5E5F3,PL23242-40-2J1, , , ,  ,P23213,F23214, ,,
'5E5B5,PL23241-40-2J1, , , ,  ,R23209,P23213, ,,
'5E570,PL23240-40-2J1, , , ,  ,R23209,P23214, ,,
'5E4D8,PL23236-40-2J1, , , ,  ,R23208,M23204 , ,,
'5E49A,PL23239-40-2J1, , , ,  ,分装间,R23209, ,,
'5E45C,PL23238-40-2J1, , , ,  ,P23212,R23207, ,,
'5E41E,PL23237-40-2J1, , , ,  ,V23212,P23212, ,,
'5E3E0,PL23236-40-2J1, , , ,  ,R23208,M23204, ,,
'5E3A2,PL23235-40-2J1, , , ,  ,E23212,V23212, ,,
'5E32D,PL23234-40-2J1, , , ,  ,V23210,P23208, ,,
'5E2CD,PL23234-40-2J1, , , ,  ,V23210,P23208, ,,
'5E28F,PL23233-40-2J1, , , ,  ,M23204,V23210, ,,
'5E251,PL23232-40-2J1, , , ,  ,R23207,M23204, ,,
'5E1EC,PL23231-40-2J1, , , ,  , ,R23207, ,,
'5E1D8,PL23230-40-2J1, , , ,  ,分装间,R23207, ,,
'5E1C4,PL23229-40-2J1, , , ,  ,分装间,R23207, ,,
'5E170,PL23228-40-2J1, , , ,  ,P23206,R23205, ,,
'5E150,PL23228-40-2J1, , , ,  ,P23206,R23205, ,,
'5E106,PL23227-40-2J1, , , ,  ,V23206,P23206, ,,
'5E0CD,PL23226-40-2J1, , , , ,E23206 ,V23208, , ,
'5E089,PL23225-40-2J1, , , , ,E23206 ,V23207, , ,
'5DFF0,PL23224-40-2J1, , , ,  ,V23208,装桶, ,,
'5DFA6,PL23223-40-2J1, , , ,  ,D23201,V23208, ,,
'5DF86,PL23222-40-2J1, , , ,  ,M23203,D23201, ,,
'5DF48,PL23221-40-2J1, , , ,  ,R23206,M23203, ,,
'5DEFE,PL23220-40-2J1, , , ,  ,P23204,R23206, ,,
'5DEC1,PL23220-40-2J1, , , ,  ,P23204,R23206, ,,
'5DE82,PL23218-40-2J1, , , ,  ,P23204,R23205, ,,
'5DE6E,PL23217-40-2J1, , , ,  ,R23205,P23204, ,,
'5DE30,PL23216-40-2J1, , , ,  ,R23205,P23203, ,,
'5DDD7,PL23219-40-2J1, , , ,  ,P23204,R23205, ,,
'5DD99,PL23215-40-2J1, , , ,  ,分装间,R23205, ,,
'5DD85,PL23214-40-2J1, , , ,  ,分装间,R23205, ,,
'5DD27,PL23212-40-2J1, , , ,  ,M23202,V23205, ,,
'5DCDD,PL23211-40-2J1, , , ,  ,M23202,V23204, ,,
'5DC9A,PL23210-40-2J1, , , , ,P23202,M23202, ,,
'5DC73,PL23209-40-2J1, , , ,  ,M23202,V23204, ,,
'5DC35,PL23208-40-2J1, , , ,  ,M23202,V23204, ,,
'5DBF7,PL23207-40-2J1, , , ,  ,M23202,V23204, ,,
'5DBB5,PL23206-40-2J1, , , , , ,M23202, ,,
'5DB06,PL23205-25-2J1, , , ,  ,R23204,M23202, ,,
'5DABC,PL23203-25-2J1, , , ,  ,R23202,R23204, ,,
'5DA7E,PL23204-25-2J1, , , ,  ,R23203,R23204, ,,
'5DA40,PL23202-25-2J1, , , ,  ,R23201,R23204, ,,
'5D9F6,PL23204-25-2J1, , , ,  ,R23203,R23204, ,,
'5D9E2,PL23203-25-2J1, , , ,  ,R23202,R23204, ,,
'5D98A,PL23202-25-2J1, , , ,  ,R23201,R23204, ,,
'5D946,PL23202-25-2J1, , , ,  ,R23201,R23204, ,,
'5D900,PL23201-25-2J1, , , ,  ,R23201,取样口, ,,
'5B57C,PL23133-40-1F, , , ,  ,F23102,V23110, ,,
'5B546,PL23132-40-2J1, , , , ,R23105,F23102, ,,
'5B500,PL23131-40-2J1, , , ,  ,E23110,V23109, ,,
'5B4CA,PL23130-40-2J1, , , , ,E23110,R23105, ,,
'5B449,PL23129-40-2J1, , , ,  ,分装间,R23105, ,,
'5B3F9,PL23128-40-1F, , , ,  ,M23102,V23108, ,,
'5B3B3,PL23127-40-2J1, , , ,  ,R23104,M23102, ,,
'5B369,PL23126-40-2J1, , , ,  ,E23108,V23107, ,,
'5B32D,PL23125-40-2J1, , , , ,E23108,R23104, ,,
'5B2AF,PL23124-40-2J1, , , ,  ,分装间,R23104, ,,
'5B271,PL23123-40-2J1,123, , ,  ,移动储罐,R23104, ,,
'5B21D,PL23122-40-2J1, , , ,  ,F23101,V23106, ,,
'5B1E7,PL23121-50-2J1, , , , ,R23103,F23101, ,,
'5B195,PL23120-40-2J1, , , ,  ,E23105,V23105, ,,
'5B14C,PL23119-40-2J1, , , , ,E23105,R23103, ,,
'5B0C2,PL23118-40-2J1, , , ,  ,分装间,R23103, ,,
'5AA5B,PL23117-40-2J1, , , ,  ,P23105,R23102, ,,
'5AA47,PL23116-40-2J1, , , ,  ,V23104,P23104, ,,
'5A9C6,PL23115-40-2J1, , , ,  ,M23101,V23104, ,,
'5A980,PL23114-65-2J1, , , ,  ,R23102,M23101, ,,
'5A942,PL23113-40-2J1, , , ,  ,R23102,V23103, ,,
'5A904,PL23112-40-2J1, , , ,  ,E23103,V23102, ,,
'5A8CE,PL23111-40-2J1, , , , ,E23103,R23102, ,,
'5A636,PL23110-40-2J1, , , ,  ,移动储罐,R23102,S20C14-23-04-02,,
'5A616,PL23110-40-2J1, , , ,  ,分装间,R23102,S20C14-23-04-02,,
'5A602,PL23109-40-2J1, , , ,  ,分装间,R23102,S20C14-23-04-02,,
'5A5EE,PL23108-40-2J1, , , ,  ,分装间,R23102,S20C14-23-04-02,,
'5A5CE,PL23107-40-2J1, , , ,  ,P23102,R23102,S20C14-23-04-01,,
'5A578,PL23107-40-2J1, , , ,  ,P23102,R23102,S20C14-23-04-01,,
'59DE8,PL23106-50-2J1, , , ,  ,R23101,P23102,S20C14-23-04-01,,
'59DAA,PL23105-40-2J1,醋酐/三乙胺,50℃,0.1MPa,L,E23101,V23101,S20C14-23-04-01,,
'59D62,PL23104-40-2J1,醋酐/三乙胺,50℃,0.1MPa,L,E23101,R23101,S20C14-23-04-01,,
'59C72,PL230103-25-2J1,二氯甲烷,30℃,0.4MPa,L,分装间,R23101,S20C14-23-04-01,,
'59C49,PL230102-25-2J1,醋酐,30℃,0.1MPa,L,移动储罐,R23101,S20C14-23-04-01,,
'59C35,PL23101-25-2J1,三乙胺,30℃,0.1MPa,L,移动储罐,R23101,S20C14-23-04-01,,
'1B1B7,PL2101-80-2J1-H5,甲醇,80℃,0.2MPa,L,V1102,V1103,S15176GS-02-04-02,岩棉制品,
'1B0AC,PL1101-50-2J1,甲醇,30℃,0.1MPa,L,V1101,V1102,S15176GS-02-04-01,,
