 ˝æ›ID,π‹µ¿±‡∫≈,π§◊˜ΩÈ÷ ,π§◊˜Œ¬∂»,π§◊˜—π¡¶,œ‡Ã¨,π‹µ¿∆µ„,π‹µ¿÷’µ„,¡˜≥ÃÕº∫≈,±£Œ¬≤ƒ¡œ
'4748D,PL27249-40-2J1,““¥º,50°Ê,0.2MPa,L,P23212,R23207, ,
'433C7,PL27250-40-2J1,““¥º,50°Ê,0.2MPa,L,∑÷◊∞º‰,R23209, ,
'433F1,PL27251-40-2J1,““¥º,50°Ê,0.2MPa,L,R23209,P23214, ,
'43405,PL27252-40-2J1,““¥º,50°Ê,0.2MPa,L,R23209,P23213, ,
'43419,PL27253-40-2J1,““¥º,50°Ê,0.2MPa,L,P23213,F23214, ,
'4342D,PL27254-40-2J1,““¥º,50°Ê,0.2MPa,L,P23214,F23214, ,
'43441,PL27255-40-2J1,““¥º,50°Ê,0.2MPa,L,F23214,R23209, ,
'43455,PL27256-40-2J1,““¥º,50°Ê,0.2MPa,L,F23215,R23210, ,
'4346B,PL27257-40-2J1,““¥º,50°Ê,0.2MPa,L,F23215,R23210, ,
'434E5,PL27258-40-2J1,““¥º,50°Ê,0.2MPa,L,R23210,M23205, ,
'434F9,PL27259-40-2J1,““¥º,50°Ê,0.2MPa,L,M23205,V23215, ,
'43481,PL27260-40-2J1,““¥º,50°Ê,0.2MPa,L,E23216,V23214, ,
'4350D,PL27261-40-2J1,““¥º,50°Ê,0.2MPa,L,V23215,◊∞Õ∞, ,
'434A9,PL27262-40-2J1,““¥º,50°Ê,0.2MPa,L,E23216,V23213, ,
'43495,PL27263-40-2J1,““¥º,50°Ê,0.2MPa,L,E23216,V23214, ,
'434BD,PL27264-40-2J1,““¥º,50°Ê,0.2MPa,L,V23214,P23217, ,
'434D1,PL27265-40-2J1,““¥º,50°Ê,0.2MPa,L,P23217,R23211, ,
'43535,PL27266-40-2J1,““¥º,50°Ê,0.2MPa,L,P23217,R23211, ,
'43521,PL27267-40-2J1,““¥º,50°Ê,0.2MPa,L,∑÷◊∞º‰,R23211, ,
'43549,PL27268-40-2J1,““¥º,50°Ê,0.2MPa,L,R23211,P23218, ,
'4355D,PL27269-40-2J1,““¥º,50°Ê,0.2MPa,L,P23218,F23216, ,
'43571,PL27270-40-2J1,““¥º,50°Ê,0.2MPa,L,F23216,R23211, ,
'43585,PL27271-40-2J1,““¥º,50°Ê,0.2MPa,L,F23217,R23212, ,
'4359B,PL27272-40-2J1,““¥º,50°Ê,0.2MPa,L,F23217,R23212, ,
'435D9,PL27273-40-2J1,““¥º,50°Ê,0.2MPa,L,R23212,M23206, ,
'435ED,PL27274-40-2J1,““¥º,50°Ê,0.2MPa,L,M23206,V23218, ,
'43601,PL27275-40-2J1,““¥º,50°Ê,0.2MPa,L,V23218,◊∞Õ∞, ,
'43615,PL27276-40-2J1,““¥º,50°Ê,0.2MPa,L,E23221,V23217, ,
'43629,PL27277-40-2J1,““¥º,50°Ê,0.2MPa,L,V23217,P23221, ,
'4363D,PL27278-40-2J1,““¥º,50°Ê,0.2MPa,L,P23221,æ´÷∆»‹Ω‚πﬁ, ,
