entityhandle,version,systemnum,roomnum,roomname,summertemp,summerrehumidity,roompressure,cleangrade,note
'2CB7,,AH-02,A33,XXXX,26,65,10Pa,CNC级,
'2C48,,AH-02,A47,XXXX,26,65,10Pa,CNC级,
'2BD9,,AH-02,A48,XXXX,26,65,10Pa,CNC级,
'2B6A,,AH-02,A41,XXXX,26,65,10Pa,CNC级,
'2AFD,,AH-02,A42,XXXX,26,65,10Pa,CNC级,
'2A90,,AH-02,A45,XXXX,26,65,10Pa,CNC级,
'2154,,AH-01,A61,XXXX,,,15Pa,D级,
'20E5,,AH-01,A66,XXXX,,,20Pa,D级,
'2076,,AH-01,A71,XXXX,,,20Pa,D级,
'2007,,AH-01,A64,XXXX,26,65,15Pa,D级,
'1F98,,AH-01,A67,XXXX,26,65,15Pa,D级,
'1F2B,,AH-01,A68,XXXX,26,65,15Pa,D级,
'1EBC,,AH-01,A59,XXXX,26,65,25Pa,D级,
'1E4A,,AH-01,A54,XXXX,26,65,20Pa,D级,
'1DDB,,AH-01,A50,XXXX,26,65,20Pa,D级,
'1D6C,,AH-01,A56,XXXX,26,65,15Pa,D级,
'1CFD,,AH-01,A49,XXXX,26,65,15Pa,D级,
'1C8E,,AH-01,A39,XXXX,26,65,15Pa,D级,
'1C21,,AH-01,A40,XXXX,26,65,15Pa,D级,
'1BB4,,AH-01,A34,XXXX,26,65,15Pa,D级,
'1B44,,AH-01,A37,XXXX,26,65,15Pa,D级,
'1AD7,,AH-01,A36,XXXX,26,65,5Pa,CNC级,
'1A68,,AH-01,A32,XXXX,26,65,15Pa,D级,
'19F9,,AH-01,A27,XXXX,26,65,15Pa,D级,
'198A,,AH-01,A28,XXXX,26,65,15Pa,D级,
'191B,,AH-01,A26,XXXX,26,65,30Pa,D级,
'18AC,,AH-01,A20,XXXX,26,65,20Pa,D级,
'183A,,AH-01,A15,XXXX,26,65,15Pa,D级,
'17CD,,AH-01,A07,XXXX,26,65,15Pa,D级,
'1760,,AH-01,A08,XXXX,26,65,15Pa,D级,
'16F1,,AH-01,A09,XXXX,26,65,15Pa,D级,
'1682,,AH-01,A10,XXXX,26,65,30Pa,D级,
'1613,,AH-01,A11,XXXX,26,65,15Pa,D级,
'15A4,,AH-01,A12,XXXX,26,65,15Pa,D级,
'1532,,AH-01,A13,XXXX,26,65,20Pa,D级,
'14C3,,AH-01,A22,XXXX,26,65,15Pa,D级,
'1456,,AH-01,A03,XXXX,26,65,5Pa,CNC级,
'13E9,,AH-01,A05,XXXX,26,65,5Pa,CNC级,
'137A,,AH-01,A04,XXXX,26,65,5Pa,CNC级,
'130B,,AH-01,A29,XXXX,26,65,15Pa,D级,
'129C,,AH-01,A24,XXXX,26,65,15Pa,D级,
'122A,,AH-01,A18,XXXX,26,65,15Pa,D级,
'11BD,,AH-01,A23,XXXX,26,65,15Pa,D级,
'1150,,AH-01,A74,XXXX,26,65,15Pa,CNC级,
'10E3,,AH-01,A51,XXXX,,,15Pa,D级,
'1076,,AH-01,A02,XXXX,,,15Pa,CNC级,
'1007,,AH-01,A06,XXXX,,,15Pa,CNC级,
'F97,,AH-01,A35,XXXX,26,65,25Pa,D级,
'6648,,AH-06,C08,XXXX,26,65,15Pa,CNC级,
'65D9,,AH-06,C31,XXXX,,,15Pa,CNC级,
'656A,,AH-06,C64,XXXX,,,15Pa,CNC级,
