数据ID,设备位号,设备名称,设备类型,设备体积,工作介质,工作温度,工作压力,电机功率,电机是否防爆,电机级数,设备尺寸,设备材质,设备重量,设备型号,保温厚度,设备数量,流程图号,自定义关键参数1,自定义关键参数2,
'46136,V23302,排气储罐,立式双椭圆封头,1000L,发酵废气,30℃,0.1MPa,,,,φ1000X1200（H）,S30408,,,,1,S20C14-23-04-18,,,
'46109,V23301,压缩空气储罐,立式双椭圆封头,1000L,空气,30℃,0.6MPa,,,,φ1000X1200（H）,S30408,,,,1,S20C14-23-04-17,,,
'45FE5,V23211,浓硫酸高位槽,立式双椭圆封头,50L,浓硫酸,30℃,5kPa,,,,φ350X500（H）,搪玻璃,,,,1,S20C14-23-04-12,,,
'45FCF,V23209,水高位槽,立式双椭圆封头,200L,水,30℃,5kPa,,,,φ600X600（H）,S30408,,,,1,S20C14-23-04-11,,,
'45FB9,V23212,浓缩储罐1,立式双椭圆封头,2000L,丙酮、二氯甲烷,30℃,0.1MPa,,,,φ1200X1400（H）,S30408,,,,1,S20C14-23-04-12,,,
'45F42,V23210,母液储罐,立式双椭圆封头,500L,离心母液,30℃,0.1MPa,,,,φ700X1000（H）,S30408,,,,1,S20C14-23-04-11,,,
'45ECC,V23208,母液储罐,立式双椭圆封头,500L,离心母液,30℃,0.1MPa,,,,φ700X1000（H）,S30408,,,,1,S20C14-23-04-10,,,
'45EB6,V23206,提取浓缩储罐1,立式双椭圆封头,3000L,混合溶剂,30℃,0.1MPa,,,,φ1400X1600（H）,S30408,,,,1,S20C14-23-04-10,,,
'45E7B,V23207,提取浓缩储罐2,立式双椭圆封头,500L,混合溶剂,30℃,0.1MPa,,,,φ700X1000（H）,S30408,,,,1,S20C14-23-04-10,,,
'45DC7,V23203,溢流罐,立式双椭圆封头,200L,水,30℃,0.1MPa,,,,φ600X600（H）,S30408,,,,1,S20C14-23-04-08,,,
'45D9F,V23202,排气储罐,立式双椭圆封头,1000L,发酵废气,30℃,0.1MPa,,,,φ1000X1200（H）,S30408,,,,1,S20C14-23-04-08,,,
'45D32,V23201,压缩空气储罐,立式双椭圆封头,1000L,空气,30℃,0.6MPa,,,,φ1000X1200（H）,S30408,,,,1,S20C14-23-04-06,,,
