数据ID,设备位号,设备名称,设备类型,工作介质,工作温度,工作压力,换热面积,设备尺寸,换热元件规格,设备材质,设备重量,设备型号,保温厚度,设备数量,
'41B02,E23111,废气冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,1,
'41AF2,E23110,冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,,1
'41AE2,E23108,冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,,1
'41AD2,E23105,冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,,1
'41AC2,E23107,废气冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,1,
'41AA2,F23101,密闭过滤器,,乙醇,30℃,0.1MPa,%%c500,,,S30408,,,,,1
'41A5F,E23106,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'41A3F,E23104,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'419EC,E23103,冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,,1
'41990,F23310,精密过滤器,,乙醇,30℃,0.1MPa,1μm,,,S30408,,,,,1
'41980,F23309,板式过滤器, ,乙醇,30℃,0.1MPa,7 m2,,,S30408,,,,,1
'41960,E23309,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'4192A,E23311,浓缩冷凝器,,乙醇,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'4190A,E23310,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'418C7,E23313,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'41897,F23308,精密过滤器,,乙醇,30℃,0.1MPa,1μm,,,S30408,,,,,1
'41887,F23307,板式过滤器,,乙醇,30℃,0.1MPa,7 m2,,,S30408,,,,,1
'41867,E23303,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'41801,E23101,冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,,1
'417CE,E23102,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'417BE,E23305,浓缩冷凝器,,乙醇,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'4179E,E23304,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'4175B,E23306,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'4173B,E23302,发酵废气冷凝器,,乙醇,30℃,0.1MPa,10m2,,,S30408,,,,1,
'4171B,F23306,蒸汽预过滤器,JLS-F-010,乙醇,30℃,0.1MPa,3μm,,,S30408,,,,1,
'4170B,F23305,空气精过滤器,JPF011,乙醇,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'416D8,F23304,蒸汽预过滤器,JLS-F-005,乙醇,30℃,0.1MPa,3μm,,,S30408,,,,1,
'416C8,F23303,空气精过滤器,JPF0105,乙醇,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'416B8,E23301,空气加热器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,1,
'41695,E23227,真空泵前冷凝器,,乙醇,30℃,-0.1MPa,2m2,,,S30408,,,,,1
'41685,E23226,真空泵前冷凝器,,乙醇,30℃,-0.1MPa,2m2,,,S30408,,,,,1
'41675,E23225,真空泵前冷凝器,,乙醇,30℃,-0.1MPa,2m2,,,S30408,,,,,1
'41655,E23221,浓缩冷凝器,,乙醇,30℃,-0.09~0.2MPa,8/4m2,,,S30408,,,,1,
'415FF,E23224,回流冷凝器,,乙醇,30℃,-0.09~0.2MPa,4/2m2,,,S30408,,,,1,
'415BC,E23222,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'415AC,F23217,精密过滤器,,乙醇,30℃,0.1MPa,1μm,,,S30408,,,,,1
'4159C,F23216,板式过滤器,,乙醇,30℃,0.1MPa,7 m2,,,S30408,,,,,1
'4157C,E23220,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'41559,E23216,浓缩冷凝器,,乙醇,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'41523,E23219,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'414F0,E23217,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'414E0,F23215,精密过滤器,,乙醇,30℃,0.1MPa,1μm,,,S30408,,,,,1
'414D0,F23214,板式过滤器,,乙醇,30℃,0.1MPa,7 m2,,,S30408,,,,,1
'414A0,E23215,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'4147D,E23206,浓缩冷凝器,,乙醇,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'4146D,E23212,浓缩冷凝器,,乙醇,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'4142D,E23214,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'413EA,E23213,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'413A4,E23211,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'41371,E23209,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'4134E,E23208,废气冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,1,
'4130B,E23205,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'412B8,E23207,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'412A8,F23212,精密过滤器,,乙醇,30℃,0.1MPa,1μm,,,S30408,,,,,1
'41298,F23211,板式过滤器,,乙醇,30℃,0.1MPa,7 m2,,,S30408,,,,,1
'41268,E23204,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'41212,E23203,发酵废气冷凝器,,乙醇,30℃,0.1MPa,10m2,,,S30408,,,,1,
'411F2,F23210,蒸汽预过滤器,JLS-F-010,乙醇,30℃,0.1MPa,3μm,,,S30408,,,,1,
'411E2,F23209,空气精过滤器,JPF011,乙醇,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'411BF,E23202,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'4119C,F23208,蒸汽预过滤器,JLS-F-005,乙醇,30℃,0.1MPa,3μm,,,S30408,,,,1,
'4118C,F23207,空气精过滤器,JPF0105,乙醇,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'41169,F23206,蒸汽预过滤器,JLS-F-005,乙醇,30℃,0.1MPa,3μm,,,S30408,,,,1,
'41159,F23205,空气精过滤器,JPF0105,乙醇,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'41126,F23204,蒸汽预过滤器,JLS-F-005,乙醇,30℃,0.1MPa,3μm,,,S30408,,,,1,
'41116,F23203,空气精过滤器,JPF0105,乙醇,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'41106,F23202,空气初过滤器,,乙醇,30℃,0.1MPa,???μm,,,S30408,,,,1,
'410F6,F23201,空气预过滤器,,乙醇,30℃,0.1MPa,???μm,,,S30408,,,,1,
'410E6,E23201,空气加热器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,1,
'1E1E0,E1101,换热器,卧式列管式换热器,乙醇,90℃,0.1MPa,5m2,φ273x1500,换热管规格：φ25x2,S30408,,,100mm,1,
